Page: 1 of 25||||||||2020-02-21 15:03:17

||City and County of San Francisco␤March 3, 2020, Presidential Primary Election␤Preliminary Statement of the Vote - 0

Precinct|Registered␤Voters||Cards Cast||Voters Cast|% Turnout
Pct 9128|||||Pct 9128
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9129|||||Pct 9129
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9131|||||Pct 9131
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9132|||||Pct 9132
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9133|||||Pct 9133
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9134|||||Pct 9134
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9135|||||Pct 9135
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9136|||||Pct 9136
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9137|||||Pct 9137
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9138|||||Pct 9138
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9139|||||Pct 9139
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9141|||||Pct 9141
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9142|||||Pct 9142
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9143|||||Pct 9143
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9144|||||Pct 9144
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9145|||||Pct 9145
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9146|||||Pct 9146
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9147|||||Pct 9147
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9148|||||Pct 9148
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9149|||||Pct 9149
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9151|||||Pct 9151
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9152|||||Pct 9152
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9201|||||Pct 9201
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9202|||||Pct 9202
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9203|||||Pct 9203
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9204|||||Pct 9204
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9205|||||Pct 9205
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9206|||||Pct 9206
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9207|||||Pct 9207
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9208|||||Pct 9208
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9209|||||Pct 9209
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9211|||||Pct 9211
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9212|||||Pct 9212
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9213|||||Pct 9213
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9214|||||Pct 9214
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9215|||||Pct 9215
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9216|||||Pct 9216
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9217|||||Pct 9217
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9218|||||Pct 9218
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9219|||||Pct 9219
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9221|||||Pct 9221
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9222|||||Pct 9222
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9223|||||Pct 9223
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9224|||||Pct 9224
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9225|||||Pct 9225
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9226|||||Pct 9226
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9227|||||Pct 9227
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9228|||||Pct 9228
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9229|||||Pct 9229
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9231|||||Pct 9231
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9232|||||Pct 9232
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9233|||||Pct 9233
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9234|||||Pct 9234
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9235|||||Pct 9235
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9236|||||Pct 9236
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9237|||||Pct 9237
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9238|||||Pct 9238
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9239|||||Pct 9239
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9241|||||Pct 9241
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9242|||||Pct 9242
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9243|||||Pct 9243
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9244|||||Pct 9244
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9245|||||Pct 9245
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9246|||||Pct 9246
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9247|||||Pct 9247
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9248|||||Pct 9248
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9249|||||Pct 9249
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9251|||||Pct 9251
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9252|||||Pct 9252
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9253|||||Pct 9253
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9254|||||Pct 9254
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9255|||||Pct 9255
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9256|||||Pct 9256
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9257 MB|||||Pct 9257 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9258|||||Pct 9258
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9401|||||Pct 9401
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9402|||||Pct 9402
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9403|||||Pct 9403
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9404|||||Pct 9404
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9405|||||Pct 9405
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9406|||||Pct 9406
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9407|||||Pct 9407
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9408|||||Pct 9408
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9409|||||Pct 9409
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9411|||||Pct 9411
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9412|||||Pct 9412
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9413|||||Pct 9413
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9414|||||Pct 9414
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9415|||||Pct 9415
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9416|||||Pct 9416
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9417|||||Pct 9417
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9418|||||Pct 9418
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9419|||||Pct 9419
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9421|||||Pct 9421
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9422|||||Pct 9422
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9423|||||Pct 9423
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9424|||||Pct 9424
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9425|||||Pct 9425
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9426|||||Pct 9426
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9427|||||Pct 9427
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9428|||||Pct 9428
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9429|||||Pct 9429
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9431|||||Pct 9431
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9432|||||Pct 9432
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9433|||||Pct 9433
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9434|||||Pct 9434
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9435|||||Pct 9435
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9436|||||Pct 9436
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9437|||||Pct 9437
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9438|||||Pct 9438
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9439|||||Pct 9439
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9441|||||Pct 9441
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9442|||||Pct 9442
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9443|||||Pct 9443
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9444|||||Pct 9444
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9445|||||Pct 9445
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
