area_id	subtotal_type	result_stat	ALL	AI	AINPP	DEM	DEMNPP	GRN	LIB	LIBNPP	PF	REP	NPP	NPPALL
PCT7928	ED	RSReg	217	1	232	151	167	2	1	232	3	6	118	53
PCT7928	MV	RSIss	700	12	0	476	65	10	5	0	0	18	114	179
PCT7928	MV	RSCst	407	2	0	316	55	4	0	0	0	13	17	72
PCT7928	MV	RSCnt	397	2	0	307	54	4	0	0	0	13	17	71
PCT7928	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7928	MV	RSCha	10	0	0	9	1	0	0	0	0	0	0	1
PCT7929	TO	RSReg	847	14	175	619	175	10	1	175	1	27	175	175
PCT7929	ED	RSReg	169	0	173	130	115	2	0	175	0	10	89	27
PCT7929	MV	RSIss	678	14	2	489	60	8	1	0	1	17	86	148
PCT7929	MV	RSCst	440	5	0	351	49	3	1	0	0	8	23	72
PCT7929	MV	RSCnt	426	5	0	342	46	3	1	0	0	8	21	67
PCT7929	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7929	MV	RSCha	14	0	0	9	3	0	0	0	0	0	2	5
PCT7931	TO	RSReg	751	11	181	533	181	5	2	181	0	19	181	181
PCT7931	ED	RSReg	141	3	181	100	134	1	0	181	0	5	79	32
PCT7931	MV	RSIss	610	8	0	433	47	4	2	0	0	14	102	149
PCT7931	MV	RSCst	391	2	0	317	40	4	0	0	0	8	20	60
PCT7931	MV	RSCnt	380	2	0	307	40	4	0	0	0	8	19	59
PCT7931	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7931	MV	RSCha	11	0	0	10	0	0	0	0	0	0	1	1
PCT7932	TO	RSReg	561	7	133	389	133	6	0	133	3	23	133	133
PCT7932	ED	RSReg	118	2	131	79	97	1	0	133	0	2	72	34
PCT7932	MV	RSIss	443	5	2	310	36	5	0	0	3	21	61	99
PCT7932	MV	RSCst	286	1	2	218	35	3	0	0	1	9	17	54
PCT7932	MV	RSCnt	278	1	2	212	35	3	0	0	1	8	16	53
PCT7932	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7932	MV	RSCha	8	0	0	6	0	0	0	0	0	1	1	1
PCT7933	TO	RSReg	8	0	2	5	2	0	0	2	0	1	2	2
PCT7933	ED	RSReg	0	0	2	0	1	0	0	2	0	0	0	0
PCT7933	MV	RSIss	9	0	0	5	1	0	0	0	0	1	2	3
PCT7933	MV	RSCst	6	0	0	4	1	0	0	0	0	1	0	1
PCT7933	MV	RSCnt	6	0	0	4	1	0	0	0	0	1	0	1
PCT7933	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	MV	RSCha	0	0	0	0	0	0	0	0	0	0	0	0
PCT7934	TO	RSReg	884	10	198	634	198	9	0	198	7	26	198	198
PCT7934	ED	RSReg	182	3	198	115	155	0	0	198	3	4	101	58
PCT7934	MV	RSIss	702	7	0	519	43	10	0	0	4	22	97	140
PCT7934	MV	RSCst	432	3	0	362	34	3	0	0	1	8	21	55
PCT7934	MV	RSCnt	417	2	0	352	34	3	0	0	1	7	18	52
PCT7934	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	RSCha	15	1	0	10	0	0	0	0	0	1	3	3
PCT7935	TO	RSReg	943	17	197	684	197	16	1	197	1	27	197	197
PCT7935	ED	RSReg	227	3	197	178	148	0	0	197	0	4	91	42
PCT7935	MV	RSIss	716	14	0	506	49	16	1	0	1	23	106	155
PCT7935	MV	RSCst	456	8	0	372	38	3	1	0	0	7	27	65
PCT7935	MV	RSCnt	443	8	0	361	38	3	1	0	0	7	25	63
PCT7935	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7935	MV	RSCha	13	0	0	11	0	0	0	0	0	0	2	2
PCT7936	TO	RSReg	856	10	182	630	182	11	4	182	3	16	182	182
PCT7936	ED	RSReg	236	0	181	174	141	2	0	181	1	8	94	51
PCT7936	MV	RSIss	620	10	1	456	41	9	4	1	2	8	88	131
PCT7936	MV	RSCst	380	4	0	319	34	3	1	0	2	2	15	49
PCT7936	MV	RSCnt	373	4	0	312	34	3	1	0	2	2	15	49
PCT7936	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7936	MV	RSCha	7	0	0	7	0	0	0	0	0	0	0	0
PCT7937	TO	RSReg	900	10	223	616	223	11	4	223	3	33	223	223
PCT7937	ED	RSReg	202	0	221	145	153	2	0	223	1	6	121	49
PCT7937	MV	RSIss	698	10	2	471	70	9	5	0	2	27	102	174
PCT7937	MV	RSCst	423	4	1	321	60	2	4	0	0	9	22	83
PCT7937	MV	RSCnt	408	4	1	311	55	2	4	0	0	9	22	78
PCT7937	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7937	MV	RSCha	15	0	0	10	5	0	0	0	0	0	0	5
PCT7938	TO	RSReg	751	13	175	515	175	15	1	175	8	24	175	175
PCT7938	ED	RSReg	215	2	172	127	155	6	0	174	2	7	96	72
PCT7938	MV	RSIss	536	11	3	388	20	9	2	1	6	17	79	103
PCT7938	MV	RSCst	311	1	0	257	19	6	1	1	2	9	15	35
PCT7938	MV	RSCnt	306	1	0	254	18	6	1	1	2	8	15	34
PCT7938	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7938	MV	RSCha	5	0	0	3	1	0	0	0	0	1	0	1
PCT7939	TO	RSReg	686	8	147	507	147	6	2	147	1	15	147	147
PCT7939	ED	RSReg	205	1	147	145	122	3	1	147	0	4	76	51
PCT7939	MV	RSIss	481	7	0	362	25	3	1	0	1	11	71	96
PCT7939	MV	RSCst	303	1	0	255	20	2	0	0	0	5	20	40
PCT7939	MV	RSCnt	293	1	0	250	20	2	0	0	0	4	16	36
PCT7939	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7939	MV	RSCha	10	0	0	5	0	0	0	0	0	1	4	4
PCT7941	TO	RSReg	772	4	188	547	188	5	3	188	1	24	188	188
PCT7941	ED	RSReg	196	1	186	137	150	0	1	188	1	8	88	48
PCT7941	MV	RSIss	576	3	2	410	38	5	2	0	0	16	100	140
PCT7941	MV	RSCst	312	1	0	247	31	0	1	0	0	8	24	55
PCT7941	MV	RSCnt	308	1	0	245	30	0	1	0	0	7	24	54
PCT7941	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7941	MV	RSCha	4	0	0	2	1	0	0	0	0	1	0	1
PCT7942	TO	RSReg	932	12	253	615	253	9	5	253	1	37	253	253
PCT7942	ED	RSReg	274	1	251	176	215	2	1	253	1	9	124	84
PCT7942	MV	RSIss	658	11	2	439	38	7	4	0	0	28	129	169
PCT7942	MV	RSCst	342	1	2	268	27	2	1	0	0	14	27	56
PCT7942	MV	RSCnt	332	1	2	260	27	2	1	0	0	14	25	54
PCT7942	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7942	MV	RSCha	10	0	0	8	0	0	0	0	0	0	2	2
PCT7943	TO	RSReg	900	9	228	594	228	9	4	228	5	51	228	228
PCT7943	ED	RSReg	214	6	227	144	184	0	1	227	2	12	95	49
PCT7943	MV	RSIss	686	3	1	450	44	9	3	1	3	39	133	179
PCT7943	MV	RSCst	377	1	1	269	41	3	0	1	2	20	39	82
PCT7943	MV	RSCnt	374	1	1	268	41	3	0	1	2	18	39	82
PCT7943	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7943	MV	RSCha	3	0	0	1	0	0	0	0	0	2	0	0
PCT7944	TO	RSReg	814	13	207	563	207	4	3	207	4	20	207	207
PCT7944	ED	RSReg	230	3	207	156	171	0	1	207	0	5	101	65
PCT7944	MV	RSIss	584	10	0	407	36	4	2	0	4	15	106	142
PCT7944	MV	RSCst	350	3	0	280	28	1	0	0	1	10	27	55
PCT7944	MV	RSCnt	345	3	0	275	28	1	0	0	1	10	27	55
PCT7944	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7944	MV	RSCha	5	0	0	5	0	0	0	0	0	0	0	0
PCT7945	TO	RSReg	954	20	247	629	247	7	2	247	2	47	247	247
PCT7945	ED	RSReg	228	5	243	139	210	1	0	247	0	7	117	76
PCT7945	MV	RSIss	726	15	4	490	37	6	2	0	2	40	130	171
PCT7945	MV	RSCst	359	6	2	277	31	1	1	0	0	17	24	57
PCT7945	MV	RSCnt	342	4	2	265	30	1	1	0	0	17	22	54
PCT7945	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7945	MV	RSCha	17	2	0	12	1	0	0	0	0	0	2	3
PCT7946	TO	RSReg	985	11	352	565	352	5	2	352	2	48	352	352
PCT7946	ED	RSReg	206	1	347	115	318	3	0	351	0	8	119	79
PCT7946	MV	RSIss	779	10	5	450	34	2	2	1	2	40	233	273
PCT7946	MV	RSCst	378	1	5	252	24	1	1	0	0	22	72	101
PCT7946	MV	RSCnt	370	1	5	247	23	1	1	0	0	21	71	99
PCT7946	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7946	MV	RSCha	8	0	0	5	1	0	0	0	0	1	1	2
PCT7947	TO	RSReg	986	14	373	529	373	5	4	373	4	57	373	373
PCT7947	ED	RSReg	194	4	370	113	333	2	2	373	0	8	108	65
PCT7947	MV	RSIss	792	10	3	416	40	3	2	0	4	49	265	308
PCT7947	MV	RSCst	348	3	2	217	31	1	0	0	1	24	69	102
PCT7947	MV	RSCnt	336	3	2	208	29	1	0	0	1	23	69	100
PCT7947	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7947	MV	RSCha	12	0	0	9	2	0	0	0	0	1	0	2
PCT7948	TO	RSReg	930	17	328	515	328	8	5	328	3	54	328	328
PCT7948	ED	RSReg	200	3	325	113	274	6	1	328	1	12	121	64
PCT7948	MV	RSIss	730	14	3	402	54	2	4	0	2	42	207	264
PCT7948	MV	RSCst	386	8	3	243	40	1	4	0	0	27	60	103
PCT7948	MV	RSCnt	377	8	3	237	39	1	4	0	0	26	59	101
PCT7948	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7948	MV	RSCha	9	0	0	6	1	0	0	0	0	1	1	2
PCT7949	TO	RSReg	590	11	205	320	205	2	5	205	3	44	205	205
PCT7949	ED	RSReg	106	1	202	61	191	0	3	202	1	8	53	33
PCT7949	MV	RSIss	484	10	3	259	14	3	2	3	2	36	152	172
PCT7949	MV	RSCst	242	2	2	147	13	2	0	3	0	22	51	69
PCT7949	MV	RSCnt	235	2	2	143	13	2	0	3	0	19	51	69
PCT7949	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7949	MV	RSCha	7	0	0	4	0	0	0	0	0	3	0	0
PCT7951	TO	RSReg	887	13	324	475	324	1	3	324	3	68	324	324
PCT7951	ED	RSReg	156	2	319	83	284	0	0	320	0	12	108	59
PCT7951	MV	RSIss	731	11	5	392	40	1	3	4	3	56	216	265
PCT7951	MV	RSCst	376	2	1	222	30	0	0	4	2	38	77	112
PCT7951	MV	RSCnt	369	2	1	218	29	0	0	4	2	38	75	109
PCT7951	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7951	MV	RSCha	7	0	0	4	1	0	0	0	0	0	2	3
PCT7952	TO	RSReg	912	13	346	484	346	2	4	346	7	56	346	346
PCT7952	ED	RSReg	182	0	342	95	313	1	1	346	0	16	107	70
PCT7952	MV	RSIss	730	14	4	389	33	1	3	0	7	40	239	276
PCT7952	MV	RSCst	301	7	2	188	26	0	0	0	0	18	60	88
PCT7952	MV	RSCnt	296	6	2	185	26	0	0	0	0	18	59	87
PCT7952	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7952	MV	RSCha	5	1	0	3	0	0	0	0	0	0	1	1
PCT7953	TO	RSReg	830	13	283	455	283	3	5	283	2	69	283	283
PCT7953	ED	RSReg	161	3	276	95	241	2	2	283	1	7	100	51
PCT7953	MV	RSIss	669	10	7	360	42	1	3	0	1	62	183	232
PCT7953	MV	RSCst	341	5	6	207	32	0	2	0	0	33	56	94
PCT7953	MV	RSCnt	334	5	6	203	32	0	2	0	0	33	53	91
PCT7953	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7953	MV	RSCha	7	0	0	4	0	0	0	0	0	0	3	3
PCT7954	TO	RSReg	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	RSReg	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	MV	RSIss	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	MV	RSCst	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	MV	RSCnt	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	MV	RSCha	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	TO	RSReg	947	19	310	531	310	2	5	310	6	74	310	310
PCT7955	ED	RSReg	173	2	307	96	280	0	0	310	2	12	94	61
PCT7955	MV	RSIss	774	17	3	435	30	2	5	0	4	62	216	249
PCT7955	MV	RSCst	357	8	3	230	26	2	0	0	1	32	55	84
PCT7955	MV	RSCnt	351	8	3	226	25	2	0	0	1	31	55	83
PCT7955	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	RSCha	6	0	0	4	1	0	0	0	0	1	0	1
PCT7956	TO	RSReg	869	12	370	413	370	4	5	370	10	55	370	370
PCT7956	ED	RSReg	170	3	366	72	342	0	1	370	2	21	103	71
PCT7956	MV	RSIss	699	9	4	341	28	4	4	0	8	34	267	299
PCT7956	MV	RSCst	274	4	1	151	20	0	1	0	4	20	73	94
PCT7956	MV	RSCnt	267	4	0	148	18	0	1	0	4	19	73	91
PCT7956	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7956	MV	RSCha	7	0	1	3	2	0	0	0	0	1	0	3
PCT7957	TO	RSReg	673	8	204	415	204	4	1	204	4	37	204	204
PCT7957	ED	RSReg	135	1	199	99	174	1	0	203	1	6	63	27
PCT7957	MV	RSIss	538	7	5	316	30	3	1	1	3	31	141	177
PCT7957	MV	RSCst	268	2	3	183	21	0	0	1	3	15	40	65
PCT7957	MV	RSCnt	262	2	3	177	21	0	0	1	3	15	40	65
PCT7957	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7957	MV	RSCha	6	0	0	6	0	0	0	0	0	0	0	0
PCT7958	TO	RSReg	297	4	101	167	101	1	3	101	3	18	101	101
PCT7958	ED	RSReg	0	0	100	0	94	0	0	100	0	1	0	0
PCT7958	MV	RSIss	320	4	1	179	7	1	3	1	3	17	104	113
PCT7958	MV	RSCst	110	2	1	80	6	1	0	0	1	7	12	19
PCT7958	MV	RSCnt	109	2	1	79	6	1	0	0	1	7	12	19
PCT7958	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	MV	RSCha	1	0	0	1	0	0	0	0	0	0	0	0
PCT7959	TO	RSReg	686	11	187	446	187	8	5	187	4	25	187	187
PCT7959	ED	RSReg	145	2	187	96	151	0	1	187	1	6	75	39
PCT7959	MV	RSIss	541	9	0	350	36	8	4	0	3	19	112	148
PCT7959	MV	RSCst	243	3	0	186	29	4	1	0	0	6	14	43
PCT7959	MV	RSCnt	235	3	0	181	27	4	1	0	0	5	14	41
PCT7959	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7959	MV	RSCha	8	0	0	5	2	0	0	0	0	1	0	2
PCT9001	TO	RSReg	284	3	99	157	99	1	0	99	1	23	99	99
PCT9001	ED	RSReg	0	0	99	0	91	0	0	99	0	0	0	0
PCT9001	MV	RSIss	314	3	0	169	8	1	0	0	1	27	105	113
PCT9001	MV	RSCst	106	1	0	79	7	0	0	0	0	8	11	18
PCT9001	MV	RSCnt	102	1	0	75	7	0	0	0	0	8	11	18
PCT9001	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	MV	RSCha	4	0	0	4	0	0	0	0	0	0	0	0
PCT9101	TO	RSReg	913	17	276	519	276	10	8	276	1	82	276	276
PCT9101	ED	RSReg	201	4	271	115	231	5	2	273	0	12	116	63
PCT9101	MV	RSIss	712	13	5	404	45	5	6	3	1	70	160	213
PCT9101	MV	RSCst	402	4	2	267	36	2	1	3	0	45	42	83
PCT9101	MV	RSCnt	383	3	2	254	35	2	1	3	0	44	39	79
PCT9101	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9101	MV	RSCha	19	1	0	13	1	0	0	0	0	1	3	4
PCT9102	TO	RSReg	992	20	274	592	274	3	9	274	0	94	274	274
PCT9102	ED	RSReg	204	3	272	127	217	0	0	271	0	32	105	43
PCT9102	MV	RSIss	788	17	2	465	57	4	9	3	0	62	169	231
PCT9102	MV	RSCst	414	4	0	297	39	0	2	0	0	36	36	75
PCT9102	MV	RSCnt	399	4	0	285	38	0	2	0	0	36	34	72
PCT9102	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9102	MV	RSCha	15	0	0	12	1	0	0	0	0	0	2	3
PCT9103	TO	RSReg	957	18	322	538	322	4	7	322	3	65	322	322
PCT9103	ED	RSReg	238	3	318	130	281	0	2	321	2	19	129	83
PCT9103	MV	RSIss	719	15	4	408	41	5	5	1	1	46	193	239
PCT9103	MV	RSCst	407	6	2	267	34	2	2	0	0	31	63	99
PCT9103	MV	RSCnt	385	6	2	251	32	2	2	0	0	31	59	93
PCT9103	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9103	MV	RSCha	22	0	0	16	2	0	0	0	0	0	4	6
PCT9104	TO	RSReg	1030	22	340	571	340	6	5	340	3	83	340	340
PCT9104	ED	RSReg	220	3	338	127	272	3	1	339	2	15	140	69
PCT9104	MV	RSIss	810	19	2	444	68	3	4	1	1	68	200	271
PCT9104	MV	RSCst	406	2	2	247	53	2	1	1	0	43	55	111
PCT9104	MV	RSCnt	390	2	2	235	50	2	1	1	0	42	55	108
PCT9104	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9104	MV	RSCha	16	0	0	12	3	0	0	0	0	1	0	3
PCT9105	TO	RSReg	918	13	282	538	282	7	4	282	0	74	282	282
PCT9105	ED	RSReg	199	0	280	135	220	0	1	280	0	13	116	50
PCT9105	MV	RSIss	719	13	2	403	62	7	3	2	0	61	166	232
PCT9105	MV	RSCst	431	5	2	284	51	2	1	2	0	36	48	103
PCT9105	MV	RSCnt	415	4	2	275	49	2	1	2	0	33	47	100
PCT9105	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9105	MV	RSCha	16	1	0	9	2	0	0	0	0	3	1	3
PCT9106	TO	RSReg	946	12	271	576	271	7	4	271	0	76	271	271
PCT9106	ED	RSReg	198	0	266	117	215	2	1	270	0	18	122	60
PCT9106	MV	RSIss	748	12	5	459	56	5	3	1	0	58	149	211
PCT9106	MV	RSCst	423	2	0	315	44	0	0	0	0	33	29	73
PCT9106	MV	RSCnt	401	2	0	298	43	0	0	0	0	32	26	69
PCT9106	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9106	MV	RSCha	22	0	0	17	1	0	0	0	0	1	3	4
PCT9107	TO	RSReg	844	19	282	460	282	4	6	282	4	69	282	282
PCT9107	ED	RSReg	208	5	279	105	241	0	0	282	2	25	116	72
PCT9107	MV	RSIss	636	14	3	355	41	4	7	0	2	44	166	210
PCT9107	MV	RSCst	319	8	3	213	30	0	1	0	0	26	38	71
PCT9107	MV	RSCnt	308	8	3	206	29	0	1	0	0	24	37	69
PCT9107	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9107	MV	RSCha	11	0	0	7	1	0	0	0	0	2	1	2
PCT9108	TO	RSReg	810	14	226	487	226	4	2	226	3	74	226	226
PCT9108	ED	RSReg	200	4	225	126	192	2	2	226	0	20	81	46
PCT9108	MV	RSIss	610	10	1	361	34	2	0	0	3	54	145	180
PCT9108	MV	RSCst	342	3	1	236	27	0	0	0	0	32	43	71
PCT9108	MV	RSCnt	338	2	1	234	26	0	0	0	0	32	43	70
PCT9108	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9108	MV	RSCha	4	1	0	2	1	0	0	0	0	0	0	1
PCT9109	TO	RSReg	883	18	284	516	284	5	6	284	0	54	284	284
PCT9109	ED	RSReg	211	2	283	113	243	0	2	283	0	12	125	82
PCT9109	MV	RSIss	672	16	1	403	41	5	4	1	0	42	159	202
PCT9109	MV	RSCst	344	4	0	250	34	2	0	0	0	14	40	74
PCT9109	MV	RSCnt	302	3	0	223	28	1	0	0	0	14	33	61
PCT9109	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9109	MV	RSCha	42	1	0	27	6	1	0	0	0	0	7	13
PCT9111	TO	RSReg	834	13	248	496	248	1	6	248	1	69	248	248
PCT9111	ED	RSReg	195	0	246	118	197	0	1	248	0	15	115	62
PCT9111	MV	RSIss	639	13	2	378	51	2	5	0	1	54	133	186
PCT9111	MV	RSCst	334	3	2	231	40	1	2	0	0	28	27	69
PCT9111	MV	RSCnt	325	3	2	225	40	1	1	0	0	27	26	68
PCT9111	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9111	MV	RSCha	9	0	0	6	0	0	1	0	0	1	1	1
PCT9112	TO	RSReg	961	13	283	580	283	7	4	283	2	72	283	283
PCT9112	ED	RSReg	219	4	282	131	226	1	1	283	1	23	116	58
PCT9112	MV	RSIss	742	9	1	449	57	6	3	0	1	49	167	225
PCT9112	MV	RSCst	410	2	0	289	48	4	1	0	1	26	39	87
PCT9112	MV	RSCnt	352	2	0	254	38	4	1	0	0	22	31	69
PCT9112	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9112	MV	RSCha	58	0	0	35	10	0	0	0	1	4	8	18
PCT9113	TO	RSReg	1004	19	283	620	283	6	8	283	2	66	283	283
PCT9113	ED	RSReg	207	5	283	128	232	3	5	283	0	15	102	51
PCT9113	MV	RSIss	797	14	0	492	51	3	3	0	2	51	181	232
PCT9113	MV	RSCst	434	2	0	324	41	2	0	0	0	24	41	82
PCT9113	MV	RSCnt	376	1	0	280	35	2	0	0	0	22	36	71
PCT9113	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9113	MV	RSCha	58	1	0	44	6	0	0	0	0	2	5	11
PCT9114	TO	RSReg	890	15	279	524	279	8	4	279	3	57	279	279
PCT9114	ED	RSReg	231	2	278	128	228	4	3	277	0	16	133	79
PCT9114	MV	RSIss	659	13	1	396	51	4	1	2	4	41	146	200
PCT9114	MV	RSCst	357	5	1	252	37	2	0	1	1	20	38	77
PCT9114	MV	RSCnt	298	5	1	205	34	1	0	1	1	19	31	67
PCT9114	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9114	MV	RSCha	59	0	0	47	3	1	0	0	0	1	7	10
PCT9115	TO	RSReg	881	16	241	545	241	8	6	241	2	63	241	241
PCT9115	ED	RSReg	182	6	238	101	198	3	0	239	0	16	104	56
PCT9115	MV	RSIss	699	10	3	444	43	5	6	2	2	47	137	185
PCT9115	MV	RSCst	393	2	1	275	37	2	2	2	1	30	41	81
PCT9115	MV	RSCnt	329	2	1	230	32	2	1	2	1	26	32	67
PCT9115	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9115	MV	RSCha	64	0	0	45	5	0	1	0	0	4	9	14
PCT9116	TO	RSReg	961	22	264	588	264	6	5	264	1	75	264	264
PCT9116	ED	RSReg	179	0	263	106	203	3	1	264	1	17	113	51
PCT9116	MV	RSIss	782	22	1	482	61	3	4	0	0	58	151	213
PCT9116	MV	RSCst	422	4	1	294	55	2	1	0	0	30	35	91
PCT9116	MV	RSCnt	348	4	1	235	50	2	1	0	0	26	29	80
PCT9116	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9116	MV	RSCha	74	0	0	59	5	0	0	0	0	4	6	11
PCT9117	TO	RSReg	800	10	208	493	208	8	7	208	0	74	208	208
PCT9117	ED	RSReg	171	0	207	110	158	1	3	206	0	15	95	42
PCT9117	MV	RSIss	629	10	1	383	50	7	4	2	0	59	113	166
PCT9117	MV	RSCst	337	2	1	230	41	2	2	2	0	29	28	72
PCT9117	MV	RSCnt	328	2	1	223	41	2	2	2	0	29	26	70
PCT9117	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9117	MV	RSCha	9	0	0	7	0	0	0	0	0	0	2	2
PCT9118	TO	RSReg	984	17	321	534	321	9	4	321	4	95	321	321
PCT9118	ED	RSReg	242	3	320	98	283	0	0	320	1	39	141	101
PCT9118	MV	RSIss	742	14	1	436	38	9	4	1	3	56	180	220
PCT9118	MV	RSCst	360	6	1	241	33	3	0	0	0	25	51	85
PCT9118	MV	RSCnt	344	5	1	229	33	3	0	0	0	24	49	83
PCT9118	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9118	MV	RSCha	16	1	0	12	0	0	0	0	0	1	2	2
PCT9119	TO	RSReg	900	13	291	499	291	9	5	291	2	81	291	291
PCT9119	ED	RSReg	197	0	289	112	238	7	2	289	0	22	113	56
PCT9119	MV	RSIss	703	13	2	387	53	2	3	2	4	59	178	235
PCT9119	MV	RSCst	401	4	1	255	51	1	1	1	0	37	50	103
PCT9119	MV	RSCnt	391	3	1	249	48	1	1	1	0	37	50	100
PCT9119	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9119	MV	RSCha	10	1	0	6	3	0	0	0	0	0	0	3
PCT9121	TO	RSReg	953	16	338	522	338	5	7	338	3	62	338	338
PCT9121	ED	RSReg	218	6	333	124	297	2	2	338	1	9	120	74
PCT9121	MV	RSIss	735	10	5	398	41	3	5	0	2	53	218	264
PCT9121	MV	RSCst	357	2	2	241	30	2	0	0	1	23	56	88
PCT9121	MV	RSCnt	338	2	2	230	29	1	0	0	1	21	52	83
PCT9121	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9121	MV	RSCha	19	0	0	11	1	1	0	0	0	2	4	5
PCT9122	TO	RSReg	967	18	347	511	347	4	4	347	0	83	347	347
PCT9122	ED	RSReg	192	3	345	91	297	1	0	346	0	19	131	78
PCT9122	MV	RSIss	775	15	2	420	50	3	4	1	0	64	216	269
PCT9122	MV	RSCst	387	5	2	243	42	0	0	1	0	36	58	103
PCT9122	MV	RSCnt	369	4	2	232	42	0	0	1	0	36	52	97
PCT9122	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9122	MV	RSCha	18	1	0	11	0	0	0	0	0	0	6	6
PCT9123	TO	RSReg	852	11	268	481	268	2	5	268	2	83	268	268
PCT9123	ED	RSReg	191	3	266	112	224	0	1	263	0	19	108	57
PCT9123	MV	RSIss	661	8	2	369	44	2	4	5	3	64	160	211
PCT9123	MV	RSCst	340	2	1	222	40	0	1	3	0	32	39	83
PCT9123	MV	RSCnt	319	2	1	205	39	0	1	3	0	32	36	79
PCT9123	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9123	MV	RSCha	21	0	0	17	1	0	0	0	0	0	3	4
PCT9124	TO	RSReg	903	23	304	496	304	12	3	304	2	63	304	304
PCT9124	ED	RSReg	167	0	303	111	242	3	2	303	0	3	112	48
PCT9124	MV	RSIss	736	23	1	385	62	9	1	1	2	60	192	256
PCT9124	MV	RSCst	374	4	0	226	51	3	0	1	0	38	51	103
PCT9124	MV	RSCnt	357	3	0	218	48	3	0	1	0	36	48	97
PCT9124	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT9124	MV	RSCha	17	1	0	8	3	0	0	0	0	2	3	6
