area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7916	TO	583	531	0	1	1	529	0	0	0	146	0	5	1	0	6	232	0	4	0	0	33	0	0	17	82	3	0	0	0	0	0	0	0	0
PCT7917	MV	480	325	0	0	3	322	0	2	0	77	0	2	0	0	4	168	0	1	0	0	25	0	0	9	34	0	0	0	0	0	0	0	0	0
PCT7917	ED	199	257	0	0	2	255	0	0	0	58	0	0	0	0	0	150	0	0	0	0	8	0	0	1	37	1	0	0	0	0	0	0	0	0
PCT7917	TO	679	582	0	0	5	577	0	2	0	135	0	2	0	0	4	318	0	1	0	0	33	0	0	10	71	1	0	0	0	0	0	0	0	0
PCT7918	MV	416	280	0	0	2	278	0	0	0	91	0	0	0	0	3	128	0	2	0	0	10	0	0	10	34	0	0	0	0	0	0	0	0	0
PCT7918	ED	129	195	0	0	0	195	0	0	0	47	0	0	0	0	1	105	0	0	0	0	9	0	0	0	31	1	1	0	0	0	0	0	0	0
PCT7918	TO	545	475	0	0	2	473	0	0	0	138	0	0	0	0	4	233	0	2	0	0	19	0	0	10	65	1	1	0	0	0	0	0	0	0
PCT7919	MV	411	263	0	0	0	263	0	1	0	84	0	2	0	0	1	129	0	0	0	0	12	0	1	8	25	0	0	0	0	0	0	0	0	0
PCT7919	ED	172	242	0	0	0	242	0	1	1	62	0	0	0	0	0	137	0	2	0	0	4	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7919	TO	583	505	0	0	0	505	0	2	1	146	0	2	0	0	1	266	0	2	0	0	16	0	1	8	60	0	0	0	0	0	0	0	0	0
PCT7921	MV	460	259	0	0	4	255	0	0	0	63	0	0	0	0	0	130	0	2	0	1	15	0	1	8	34	0	1	0	0	0	0	0	0	0
PCT7921	ED	141	172	0	0	3	169	0	1	0	22	1	0	0	0	0	97	0	0	0	0	11	0	0	0	35	2	0	0	0	0	0	0	0	0
PCT7921	TO	601	431	0	0	7	424	0	1	0	85	1	0	0	0	0	227	0	2	0	1	26	0	1	8	69	2	1	0	0	0	0	0	0	0
PCT7922	MV	426	280	0	1	2	277	0	0	0	74	0	2	0	0	3	145	0	2	0	0	12	0	0	12	27	0	0	0	0	0	0	0	0	0
PCT7922	ED	131	237	0	0	0	237	0	0	0	46	0	0	0	0	1	138	0	0	0	0	12	0	0	2	38	0	0	0	0	0	0	0	0	0
PCT7922	TO	557	517	0	1	2	514	0	0	0	120	0	2	0	0	4	283	0	2	0	0	24	0	0	14	65	0	0	0	0	0	0	0	0	0
PCT7923	MV	447	301	0	0	2	299	0	1	0	93	0	2	0	0	3	131	0	3	0	1	20	0	0	12	29	4	0	0	0	0	0	0	0	0
PCT7923	ED	155	249	0	0	0	249	0	0	0	55	0	0	0	0	0	142	0	0	0	1	8	0	0	0	41	2	0	0	0	0	0	0	0	0
PCT7923	TO	602	550	0	0	2	548	0	1	0	148	0	2	0	0	3	273	0	3	0	2	28	0	0	12	70	6	0	0	0	0	0	0	0	0
PCT7924	MV	441	260	0	2	0	258	0	0	1	63	0	4	0	0	3	133	0	0	0	0	18	0	0	6	30	0	0	0	0	0	0	0	0	0
PCT7924	ED	127	187	0	0	0	187	0	1	0	42	0	1	0	0	0	107	0	1	0	0	11	0	0	0	23	1	0	0	0	0	0	0	0	0
PCT7924	TO	568	447	0	2	0	445	0	1	1	105	0	5	0	0	3	240	0	1	0	0	29	0	0	6	53	1	0	0	0	0	0	0	0	0
PCT7925	MV	301	209	0	0	2	207	0	0	0	59	0	0	0	0	2	88	0	2	0	0	15	0	1	9	30	1	0	0	0	0	0	0	0	0
PCT7925	ED	83	116	0	0	1	115	0	0	0	29	0	0	0	0	1	63	0	0	0	0	4	0	0	0	18	0	0	0	0	0	0	0	0	0
PCT7925	TO	384	325	0	0	3	322	0	0	0	88	0	0	0	0	3	151	0	2	0	0	19	0	1	9	48	1	0	0	0	0	0	0	0	0
PCT7926	MV	423	310	0	1	1	308	0	1	1	110	0	0	0	0	7	105	0	6	0	0	28	0	0	8	42	0	0	0	0	0	0	0	0	0
PCT7926	ED	126	194	0	0	1	193	0	0	0	61	0	1	0	0	0	70	0	2	0	0	12	0	0	1	46	0	0	0	0	0	0	0	0	0
PCT7926	TO	549	504	0	1	2	501	0	1	1	171	0	1	0	0	7	175	0	8	0	0	40	0	0	9	88	0	0	0	0	0	0	0	0	0
PCT7927	MV	426	315	0	1	1	313	0	0	0	124	0	0	0	0	6	93	0	2	0	0	30	0	0	19	39	0	0	0	0	0	0	0	0	0
PCT7927	ED	109	211	0	0	2	209	0	0	0	67	0	0	0	0	1	84	0	0	0	0	12	0	0	2	42	1	0	0	0	0	0	0	0	0
PCT7927	TO	535	526	0	1	3	522	0	0	0	191	0	0	0	0	7	177	0	2	0	0	42	0	0	21	81	1	0	0	0	0	0	0	0	0
PCT7928	MV	476	361	0	0	0	361	0	0	0	128	1	0	0	0	3	130	0	5	0	0	23	0	0	15	56	0	0	0	0	0	0	0	0	0
PCT7928	ED	151	268	0	0	0	268	0	0	0	79	1	0	0	0	0	126	0	0	0	0	7	0	0	0	55	0	0	0	0	0	0	0	0	0
PCT7928	TO	627	629	0	0	0	629	0	0	0	207	2	0	0	0	3	256	0	5	0	0	30	0	0	15	111	0	0	0	0	0	0	0	0	0
PCT7929	MV	489	387	0	0	1	386	0	0	0	123	0	0	0	0	16	120	0	4	0	0	37	0	0	26	60	0	0	0	0	0	0	0	0	0
PCT7929	ED	130	213	0	0	0	213	0	1	0	82	0	0	0	0	0	76	0	0	0	0	12	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7929	TO	619	600	0	0	1	599	0	1	0	205	0	0	0	0	16	196	0	4	0	0	49	0	0	26	102	0	0	0	0	0	0	0	0	0
PCT7931	MV	433	346	0	0	1	345	0	0	0	111	0	2	0	0	12	93	0	1	0	0	29	0	0	23	72	2	0	0	0	0	0	0	0	0
PCT7931	ED	100	182	0	0	0	182	0	0	0	61	0	0	0	0	0	52	0	0	0	0	10	0	0	0	59	0	0	0	0	0	0	0	0	0
PCT7931	TO	533	528	0	0	1	527	0	0	0	172	0	2	0	0	12	145	0	1	0	0	39	0	0	23	131	2	0	0	0	0	0	0	0	0
PCT7932	MV	310	246	0	0	2	244	0	0	0	71	0	3	0	0	7	70	0	0	0	1	29	0	0	14	49	0	0	0	0	0	0	0	0	0
PCT7932	ED	79	117	0	0	0	117	0	0	0	33	0	0	0	0	1	46	0	0	0	0	4	0	0	1	32	0	0	0	0	0	0	0	0	0
PCT7932	TO	389	363	0	0	2	361	0	0	0	104	0	3	0	0	8	116	0	0	0	1	33	0	0	15	81	0	0	0	0	0	0	0	0	0
PCT7933	MV	5	5	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
PCT7933	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	5	5	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
PCT7934	MV	519	383	0	0	3	380	0	0	0	124	0	6	0	0	7	145	0	2	0	0	17	0	0	24	54	1	0	0	0	0	0	0	0	0
PCT7934	ED	115	191	0	0	0	191	1	0	0	59	0	0	0	0	0	84	0	0	0	0	7	0	0	1	37	1	1	0	0	0	0	0	0	0
PCT7934	TO	634	574	0	0	3	571	1	0	0	183	0	6	0	0	7	229	0	2	0	0	24	0	0	25	91	2	1	0	0	0	0	0	0	0
PCT7935	MV	506	399	0	0	5	394	0	1	0	131	0	1	1	0	11	108	0	4	0	0	39	0	0	25	73	0	0	0	0	0	0	0	0	0
PCT7935	ED	178	265	0	0	0	265	0	0	0	100	0	0	0	0	1	87	0	0	0	0	15	0	0	0	61	1	0	0	0	0	0	0	0	0
PCT7935	TO	684	664	0	0	5	659	0	1	0	231	0	1	1	0	12	195	0	4	0	0	54	0	0	25	134	1	0	0	0	0	0	0	0	0
PCT7936	MV	456	344	0	0	1	343	0	1	0	100	2	1	0	0	7	110	0	6	1	0	30	0	0	22	63	0	0	0	0	0	0	0	0	0
PCT7936	ED	174	263	0	0	0	263	1	1	0	92	0	2	0	0	0	95	0	0	0	0	11	0	0	0	61	0	0	0	0	0	0	0	0	0
PCT7936	TO	630	607	0	0	1	606	1	2	0	192	2	3	0	0	7	205	0	6	1	0	41	0	0	22	124	0	0	0	0	0	0	0	0	0
PCT7937	MV	471	364	0	0	3	361	0	1	0	111	0	1	0	0	3	126	0	3	0	0	28	0	0	20	68	0	0	0	0	0	0	0	0	0
PCT7937	ED	145	208	0	0	0	208	0	1	0	62	0	1	0	0	0	96	0	0	0	0	2	0	0	1	45	0	0	0	0	0	0	0	0	0
PCT7937	TO	616	572	0	0	3	569	0	2	0	173	0	2	0	0	3	222	0	3	0	0	30	0	0	21	113	0	0	0	0	0	0	0	0	0
PCT7938	MV	388	272	0	0	1	271	0	1	0	89	0	1	0	0	2	107	0	0	0	0	21	0	0	13	36	1	0	0	0	0	0	0	0	0
PCT7938	ED	127	143	0	0	0	143	0	0	0	37	0	0	0	0	0	70	0	0	0	0	5	0	0	1	30	0	0	0	0	0	0	0	0	0
PCT7938	TO	515	415	0	0	1	414	0	1	0	126	0	1	0	0	2	177	0	0	0	0	26	0	0	14	66	1	0	0	0	0	0	0	0	0
PCT7939	MV	362	270	0	2	1	267	0	0	0	107	0	1	0	0	1	84	0	0	0	1	23	0	0	7	43	0	0	0	0	0	0	0	0	0
PCT7939	ED	145	232	0	0	1	231	0	0	0	82	0	0	0	0	1	86	0	0	0	0	11	0	0	0	51	0	0	0	0	0	0	0	0	0
PCT7939	TO	507	502	0	2	2	498	0	0	0	189	0	1	0	0	2	170	0	0	0	1	34	0	0	7	94	0	0	0	0	0	0	0	0	0
PCT7941	MV	410	273	0	3	1	269	0	0	0	83	0	2	0	0	7	109	0	1	0	0	18	0	1	11	35	2	0	0	0	0	0	0	0	0
PCT7941	ED	137	199	0	1	0	198	0	0	0	46	0	2	0	0	0	82	0	0	0	1	9	0	0	1	56	1	0	0	0	0	0	0	0	0
PCT7941	TO	547	472	0	4	1	467	0	0	0	129	0	4	0	0	7	191	0	1	0	1	27	0	1	12	91	3	0	0	0	0	0	0	0	0
PCT7942	MV	439	288	0	0	2	286	0	0	0	72	0	3	0	0	4	110	0	5	0	0	25	0	0	18	47	2	0	0	0	0	0	0	0	0
PCT7942	ED	176	183	0	0	1	182	0	1	0	42	0	1	0	0	0	84	0	1	0	0	4	0	0	1	47	1	0	0	0	0	0	0	0	0
PCT7942	TO	615	471	0	0	3	468	0	1	0	114	0	4	0	0	4	194	0	6	0	0	29	0	0	19	94	3	0	0	0	0	0	0	0	0
PCT7943	MV	450	307	0	1	3	303	0	0	0	72	0	2	0	0	3	119	0	7	0	0	27	0	0	11	62	0	0	0	0	0	0	0	0	0
PCT7943	ED	144	223	0	1	0	222	1	0	0	40	0	1	0	0	0	107	0	0	0	0	13	0	0	3	57	0	0	0	0	0	0	0	0	0
PCT7943	TO	594	530	0	2	3	525	1	0	0	112	0	3	0	0	3	226	0	7	0	0	40	0	0	14	119	0	0	0	0	0	0	0	0	0
PCT7944	MV	407	303	0	0	1	302	0	0	0	95	0	3	0	0	7	97	0	4	0	0	20	0	0	15	58	3	0	0	0	0	0	0	0	0
PCT7944	ED	156	237	0	0	1	236	0	0	0	58	0	0	0	0	0	106	0	0	0	0	15	0	0	0	57	0	0	0	0	0	0	0	0	0
PCT7944	TO	563	540	0	0	2	538	0	0	0	153	0	3	0	0	7	203	0	4	0	0	35	0	0	15	115	3	0	0	0	0	0	0	0	0
PCT7945	MV	490	294	0	2	0	292	0	0	0	82	0	1	0	0	3	117	0	5	0	0	29	0	1	11	42	1	0	0	0	0	0	0	0	0
PCT7945	ED	139	133	0	0	2	131	0	0	0	27	0	0	0	1	0	55	0	3	0	0	8	0	0	0	36	1	0	0	0	0	0	0	0	0
PCT7945	TO	629	427	0	2	2	423	0	0	0	109	0	1	0	1	3	172	0	8	0	0	37	0	1	11	78	2	0	0	0	0	0	0	0	0
PCT7946	MV	450	270	0	0	5	265	0	0	0	21	0	2	0	0	8	116	0	7	0	2	39	0	0	13	56	1	0	0	0	0	0	0	0	0
PCT7946	ED	115	132	0	0	0	132	0	0	0	28	0	0	0	0	0	65	0	1	0	0	8	0	0	1	29	0	0	0	0	0	0	0	0	0
PCT7946	TO	565	402	0	0	5	397	0	0	0	49	0	2	0	0	8	181	0	8	0	2	47	0	0	14	85	1	0	0	0	0	0	0	0	0
PCT7947	MV	416	236	0	0	7	229	0	2	0	34	0	11	0	0	5	103	0	8	0	0	28	0	0	12	26	0	0	0	0	0	0	0	0	0
PCT7947	ED	113	134	0	1	0	133	0	0	0	11	0	1	0	0	1	78	0	0	0	0	6	1	0	0	35	0	0	0	0	0	0	0	0	0
PCT7947	TO	529	370	0	1	7	362	0	2	0	45	0	12	0	0	6	181	0	8	0	0	34	1	0	12	61	0	0	0	0	0	0	0	0	0
PCT7948	MV	402	275	0	2	6	267	0	0	0	48	0	7	0	0	3	86	0	7	0	0	33	0	0	18	65	0	0	0	0	0	0	0	0	0
PCT7948	ED	113	153	0	0	0	153	0	0	0	25	0	2	0	0	1	85	0	1	0	0	12	0	0	0	26	1	0	0	0	0	0	0	0	0
PCT7948	TO	515	428	0	2	6	420	0	0	0	73	0	9	0	0	4	171	0	8	0	0	45	0	0	18	91	1	0	0	0	0	0	0	0	0
PCT7949	MV	259	155	0	1	7	147	0	0	0	14	0	9	0	0	1	57	0	1	0	1	22	0	0	4	37	0	1	0	0	0	0	0	0	0
PCT7949	ED	61	75	0	0	1	74	0	0	0	10	0	0	0	0	0	38	0	0	0	1	3	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT7949	TO	320	230	0	1	8	221	0	0	0	24	0	9	0	0	1	95	0	1	0	2	25	0	0	4	59	0	1	0	0	0	0	0	0	0
PCT7951	MV	392	246	0	0	3	243	0	0	0	52	0	10	1	0	2	104	1	4	0	0	17	0	0	11	38	3	0	0	0	0	0	0	0	0
PCT7951	ED	83	98	0	0	0	98	0	0	0	21	0	3	0	0	1	38	0	0	0	0	4	0	0	1	28	2	0	0	0	0	0	0	0	0
PCT7951	TO	475	344	0	0	3	341	0	0	0	73	0	13	1	0	3	142	1	4	0	0	21	0	0	12	66	5	0	0	0	0	0	0	0	0
PCT7952	MV	389	211	0	0	3	208	0	0	0	23	0	10	0	0	3	74	0	7	0	0	33	0	0	10	48	0	0	0	0	0	0	0	0	0
PCT7952	ED	95	110	0	1	2	107	0	0	0	13	0	1	0	1	0	60	0	0	0	0	7	0	0	1	24	0	0	0	0	0	0	0	0	0
PCT7952	TO	484	321	0	1	5	315	0	0	0	36	0	11	0	1	3	134	0	7	0	0	40	0	0	11	72	0	0	0	0	0	0	0	0	0
PCT7953	MV	360	233	0	0	1	232	0	0	0	29	0	5	0	0	5	81	0	11	0	0	34	0	0	15	49	3	0	0	0	0	0	0	0	0
PCT7953	ED	95	122	0	0	0	122	0	0	0	11	0	3	0	0	0	59	0	0	0	0	10	0	0	1	38	0	0	0	0	0	0	0	0	0
PCT7953	TO	455	355	0	0	1	354	0	0	0	40	0	8	0	0	5	140	0	11	0	0	44	0	0	16	87	3	0	0	0	0	0	0	0	0
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	435	252	0	1	4	247	0	0	0	29	0	6	1	1	2	92	0	5	0	0	38	0	0	11	62	0	0	0	0	0	0	0	0	0
PCT7955	ED	96	124	0	0	1	123	0	0	0	15	0	1	0	0	0	59	0	0	0	0	10	0	0	1	35	2	0	0	0	0	0	0	0	0
PCT7955	TO	531	376	0	1	5	370	0	0	0	44	0	7	1	1	2	151	0	5	0	0	48	0	0	12	97	2	0	0	0	0	0	0	0	0
PCT7956	MV	341	167	0	0	7	160	0	0	1	10	0	5	0	0	1	88	0	4	0	0	20	0	0	8	23	0	0	0	0	0	0	0	0	0
PCT7956	ED	72	74	0	0	1	73	0	0	0	7	0	2	0	0	0	47	0	1	0	0	7	0	0	0	9	0	0	0	0	0	0	0	0	0
PCT7956	TO	413	241	0	0	8	233	0	0	1	17	0	7	0	0	1	135	0	5	0	0	27	0	0	8	32	0	0	0	0	0	0	0	0	0
PCT7957	MV	316	196	0	0	2	194	0	0	0	28	0	2	0	0	5	66	0	3	0	2	25	1	2	8	51	1	0	0	0	0	0	0	0	0
PCT7957	ED	99	117	0	0	1	116	0	0	0	22	0	0	0	0	0	46	0	0	0	0	10	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7957	TO	415	313	0	0	3	310	0	0	0	50	0	2	0	0	5	112	0	3	0	2	35	1	2	8	89	1	0	0	0	0	0	0	0	0
PCT7958	MV	179	86	0	0	1	85	0	0	0	12	0	0	0	0	2	41	0	1	0	0	12	0	0	2	15	0	0	0	0	0	0	0	0	0
PCT7958	ED	-12	13	0	0	0	13	0	0	0	1	0	0	0	0	0	10	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7958	TO	167	99	0	0	1	98	0	0	0	13	0	0	0	0	2	51	0	1	0	0	13	0	0	2	16	0	0	0	0	0	0	0	0	0
PCT7959	MV	350	202	0	0	0	202	0	2	0	57	0	2	0	0	3	74	0	0	1	0	17	0	0	17	27	2	0	0	0	0	0	0	0	0
PCT7959	ED	96	156	0	0	0	156	0	0	0	27	0	0	0	0	0	77	0	1	0	0	15	0	2	0	34	0	0	0	0	0	0	0	0	0
PCT7959	TO	446	358	0	0	0	358	0	2	0	84	0	2	0	0	3	151	0	1	1	0	32	0	2	17	61	2	0	0	0	0	0	0	0	0
PCT9001	MV	169	81	0	0	0	81	0	0	0	9	0	1	0	0	2	27	0	0	0	1	17	0	2	1	18	3	0	0	0	0	0	0	0	0
PCT9001	ED	-12	7	0	0	0	7	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
PCT9001	TO	157	88	0	0	0	88	0	0	0	9	0	1	1	0	2	31	0	0	0	1	17	0	2	1	20	3	0	0	0	0	0	0	0	0
PCT9101	MV	404	288	0	0	4	284	0	1	0	67	1	6	0	0	8	94	0	0	0	0	48	1	0	10	47	1	0	0	0	0	0	0	0	0
PCT9101	ED	115	190	0	0	0	190	0	0	0	41	0	1	0	0	0	72	0	0	0	0	16	0	0	0	56	4	0	0	0	0	0	0	0	0
PCT9101	TO	519	478	0	0	4	474	0	1	0	108	1	7	0	0	8	166	0	0	0	0	64	1	0	10	103	5	0	0	0	0	0	0	0	0
PCT9102	MV	465	322	0	0	4	318	0	0	0	80	0	8	0	0	10	96	0	6	0	0	41	0	0	13	64	0	0	0	0	0	0	0	0	0
PCT9102	ED	127	177	0	0	0	177	0	0	1	27	0	1	0	0	0	81	0	2	0	0	20	0	0	0	43	2	0	0	0	0	0	0	0	0
PCT9102	TO	592	499	0	0	4	495	0	0	1	107	0	9	0	0	10	177	0	8	0	0	61	0	0	13	107	2	0	0	0	0	0	0	0	0
PCT9103	MV	408	279	0	2	2	275	0	1	0	52	0	6	0	0	8	92	0	3	0	1	34	0	0	22	55	1	0	0	0	0	0	0	0	0
PCT9103	ED	130	198	0	0	1	197	0	0	0	32	1	1	0	1	0	86	0	0	0	0	25	0	0	0	49	2	0	0	0	0	0	0	0	0
PCT9103	TO	538	477	0	2	3	472	0	1	0	84	1	7	0	1	8	178	0	3	0	1	59	0	0	22	104	3	0	0	0	0	0	0	0	0
PCT9104	MV	444	284	0	0	5	279	0	0	0	65	0	4	0	0	3	111	0	3	0	0	32	0	0	17	40	2	2	0	0	0	0	0	0	0
PCT9104	ED	127	188	0	0	0	188	0	0	0	56	0	0	1	0	0	84	0	1	0	0	14	0	0	2	28	2	0	0	0	0	0	0	0	0
PCT9104	TO	571	472	0	0	5	467	0	0	0	121	0	4	1	0	3	195	0	4	0	0	46	0	0	19	68	4	2	0	0	0	0	0	0	0
PCT9105	MV	403	325	0	0	0	325	0	0	0	79	0	5	0	0	7	88	0	5	0	0	58	0	1	15	65	2	0	0	0	0	0	0	0	0
PCT9105	ED	135	224	0	1	1	222	0	0	0	37	0	1	0	0	0	78	0	0	0	0	24	0	0	0	80	2	0	0	0	0	0	0	0	0
PCT9105	TO	538	549	0	1	1	547	0	0	0	116	0	6	0	0	7	166	0	5	0	0	82	0	1	15	145	4	0	0	0	0	0	0	0	0
PCT9106	MV	459	339	0	0	1	338	0	0	0	72	0	5	0	0	15	84	0	3	0	0	58	0	0	16	84	1	0	0	0	0	0	0	0	0
PCT9106	ED	117	254	0	0	0	254	1	0	0	54	0	1	0	0	1	97	0	0	0	0	23	0	0	1	73	3	0	0	0	0	0	0	0	0
PCT9106	TO	576	593	0	0	1	592	1	0	0	126	0	6	0	0	16	181	0	3	0	0	81	0	0	17	157	4	0	0	0	0	0	0	0	0
PCT9107	MV	355	234	0	0	0	234	0	0	0	50	0	4	0	0	9	84	0	2	0	1	21	0	0	13	49	1	0	0	0	0	0	0	0	0
PCT9107	ED	105	171	0	1	1	169	0	0	0	32	0	0	1	0	0	95	0	0	0	0	12	0	0	0	28	1	0	0	0	0	0	0	0	0
PCT9107	TO	460	405	0	1	1	403	0	0	0	82	0	4	1	0	9	179	0	2	0	1	33	0	0	13	77	2	0	0	0	0	0	0	0	0
PCT9108	MV	361	262	0	1	3	258	0	1	0	52	0	7	0	0	6	104	0	0	0	0	27	0	0	7	54	0	0	0	0	0	0	0	0	0
PCT9108	ED	126	179	0	0	2	177	0	0	0	32	0	0	0	0	0	79	0	0	0	0	17	0	0	0	48	1	0	0	0	0	0	0	0	0
PCT9108	TO	487	441	0	1	5	435	0	1	0	84	0	7	0	0	6	183	0	0	0	0	44	0	0	7	102	1	0	0	0	0	0	0	0	0
PCT9109	MV	403	250	0	0	0	250	0	0	0	60	0	3	0	0	9	79	0	0	0	0	28	0	0	17	54	0	0	0	0	0	0	0	0	0
PCT9109	ED	113	188	0	0	0	188	0	0	0	56	0	0	0	0	0	58	0	0	0	0	15	0	0	0	57	2	0	0	0	0	0	0	0	0
PCT9109	TO	516	438	0	0	0	438	0	0	0	116	0	3	0	0	9	137	0	0	0	0	43	0	0	17	111	2	0	0	0	0	0	0	0	0
PCT9111	MV	378	260	0	0	4	256	0	0	0	60	0	5	0	0	5	97	0	2	0	0	29	0	0	16	41	1	0	0	0	0	0	0	0	0
PCT9111	ED	118	181	0	0	0	181	0	0	0	41	0	4	0	0	0	72	0	1	0	0	13	0	0	0	48	2	0	0	0	0	0	0	0	0
PCT9111	TO	496	441	0	0	4	437	0	0	0	101	0	9	0	0	5	169	0	3	0	0	42	0	0	16	89	3	0	0	0	0	0	0	0	0
PCT9112	MV	449	291	0	0	1	290	0	0	0	66	0	2	0	0	2	115	0	3	0	1	32	0	0	14	54	1	0	0	0	0	0	0	0	0
PCT9112	ED	131	194	0	0	0	194	0	0	0	47	0	0	0	0	0	57	0	0	0	1	26	0	0	1	62	0	0	0	0	0	0	0	0	0
PCT9112	TO	580	485	0	0	1	484	0	0	0	113	0	2	0	0	2	172	0	3	0	2	58	0	0	15	116	1	0	0	0	0	0	0	0	0
PCT9113	MV	492	313	0	0	2	311	0	0	1	78	0	6	1	0	9	86	0	5	0	0	43	0	0	18	64	0	0	0	0	0	0	0	0	0
PCT9113	ED	128	244	0	1	0	243	0	0	0	65	1	0	0	0	1	68	0	1	0	0	29	0	0	1	77	0	0	0	0	0	0	0	0	0
PCT9113	TO	620	557	0	1	2	554	0	0	1	143	1	6	1	0	10	154	0	6	0	0	72	0	0	19	141	0	0	0	0	0	0	0	0	0
PCT9114	MV	396	236	0	0	1	235	0	0	0	56	0	6	0	0	7	88	0	1	0	0	23	0	0	11	42	1	0	0	0	0	0	0	0	0
PCT9114	ED	128	190	0	0	1	189	0	0	0	37	0	1	0	0	0	96	0	0	0	0	7	0	0	1	47	0	0	0	0	0	0	0	0	0
PCT9114	TO	524	426	0	0	2	424	0	0	0	93	0	7	0	0	7	184	0	1	0	0	30	0	0	12	89	1	0	0	0	0	0	0	0	0
PCT9115	MV	444	260	0	0	4	256	0	0	0	51	0	5	0	0	7	109	0	1	0	0	20	1	0	11	48	3	0	0	0	0	0	0	0	0
PCT9115	ED	101	186	0	0	0	186	0	0	0	48	0	3	0	0	0	90	0	0	0	0	10	0	1	1	33	0	0	0	0	0	0	0	0	0
PCT9115	TO	545	446	0	0	4	442	0	0	0	99	0	8	0	0	7	199	0	1	0	0	30	1	1	12	81	3	0	0	0	0	0	0	0	0
PCT9116	MV	482	283	0	0	0	283	0	0	0	68	0	4	0	0	9	96	0	7	0	0	34	0	0	13	51	1	0	0	0	0	0	0	0	0
PCT9116	ED	106	201	0	0	0	201	0	0	0	49	0	3	0	0	0	73	0	0	0	0	15	0	0	1	57	3	0	0	0	0	0	0	0	0
PCT9116	TO	588	484	0	0	0	484	0	0	0	117	0	7	0	0	9	169	0	7	0	0	49	0	0	14	108	4	0	0	0	0	0	0	0	0
PCT9117	MV	383	264	0	0	3	261	0	0	0	52	0	0	0	0	8	70	0	4	0	1	44	0	0	12	69	1	0	0	0	0	0	0	0	0
PCT9117	ED	110	192	0	0	0	192	0	0	0	44	0	1	0	0	0	66	0	0	0	0	25	0	0	1	51	4	0	0	0	0	0	0	0	0
PCT9117	TO	493	456	0	0	3	453	0	0	0	96	0	1	0	0	8	136	0	4	0	1	69	0	0	13	120	5	0	0	0	0	0	0	0	0
PCT9118	MV	436	258	0	0	1	257	0	0	0	58	0	10	0	0	6	88	0	2	0	0	23	0	0	9	60	1	0	0	0	0	0	0	0	0
PCT9118	ED	98	231	0	0	1	230	0	0	0	46	0	3	0	0	0	113	0	0	0	0	16	0	0	0	50	2	0	0	0	0	0	0	0	0
PCT9118	TO	534	489	0	0	2	487	0	0	0	104	0	13	0	0	6	201	0	2	0	0	39	0	0	9	110	3	0	0	0	0	0	0	0	0
PCT9119	MV	387	297	0	0	2	295	0	1	0	59	0	4	0	0	5	111	0	6	0	0	47	0	0	13	47	2	0	0	0	0	0	0	0	0
PCT9119	ED	112	155	0	0	0	155	0	0	0	35	0	0	0	0	0	66	0	0	0	0	11	0	0	0	42	1	0	0	0	0	0	0	0	0
PCT9119	TO	499	452	0	0	2	450	0	1	0	94	0	4	0	0	5	177	0	6	0	0	58	0	0	13	89	3	0	0	0	0	0	0	0	0
