area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7916	MV	858	91	0	1	0	90	0	0	0	15	0	2	1	0	4	36	0	3	0	0	10	0	0	10	8	1	0	0	0	0	0	0	0	0
PCT7916	ED	858	158	0	0	0	158	0	0	0	50	0	0	0	0	0	74	0	0	0	0	6	0	0	0	27	1	0	0	0	0	0	0	0	0
PCT7916	TO	858	249	0	1	0	248	0	0	0	65	0	2	1	0	4	110	0	3	0	0	16	0	0	10	35	2	0	0	0	0	0	0	0	0
PCT7917	MV	987	97	0	0	1	96	0	0	0	17	0	1	0	0	1	53	0	0	0	0	10	0	0	4	10	0	0	0	0	0	0	0	0	0
PCT7917	ED	987	184	0	0	2	182	0	0	0	47	0	0	0	0	0	101	0	0	0	0	4	0	0	1	28	1	0	0	0	0	0	0	0	0
PCT7917	TO	987	281	0	0	3	278	0	0	0	64	0	1	0	0	1	154	0	0	0	0	14	0	0	5	38	1	0	0	0	0	0	0	0	0
PCT7918	MV	824	73	0	0	0	73	0	0	0	21	0	0	0	0	0	38	0	2	0	0	5	0	0	6	1	0	0	0	0	0	0	0	0	0
PCT7918	ED	824	138	0	0	0	138	0	0	0	37	0	0	0	0	1	67	0	0	0	0	7	0	0	0	25	0	1	0	0	0	0	0	0	0
PCT7918	TO	824	211	0	0	0	211	0	0	0	58	0	0	0	0	1	105	0	2	0	0	12	0	0	6	26	0	1	0	0	0	0	0	0	0
PCT7919	MV	866	81	0	0	0	81	0	1	0	21	0	0	0	0	0	44	0	0	0	0	3	0	0	6	6	0	0	0	0	0	0	0	0	0
PCT7919	ED	866	170	0	0	0	170	0	1	1	45	0	0	0	0	0	92	0	2	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT7919	TO	866	251	0	0	0	251	0	2	1	66	0	0	0	0	0	136	0	2	0	0	6	0	0	6	32	0	0	0	0	0	0	0	0	0
PCT7921	MV	911	90	0	0	1	89	0	0	0	14	0	0	0	0	0	53	0	2	0	1	5	0	0	5	8	0	1	0	0	0	0	0	0	0
PCT7921	ED	911	94	0	0	0	94	0	0	0	15	0	0	0	0	0	49	0	0	0	0	5	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT7921	TO	911	184	0	0	1	183	0	0	0	29	0	0	0	0	0	102	0	2	0	1	10	0	0	5	32	1	1	0	0	0	0	0	0	0
PCT7922	MV	858	94	0	1	1	92	0	0	0	20	0	2	0	0	1	47	0	1	0	0	5	0	0	8	8	0	0	0	0	0	0	0	0	0
PCT7922	ED	858	148	0	0	0	148	0	0	0	32	0	0	0	0	0	85	0	0	0	0	5	0	0	2	24	0	0	0	0	0	0	0	0	0
PCT7922	TO	858	242	0	1	1	240	0	0	0	52	0	2	0	0	1	132	0	1	0	0	10	0	0	10	32	0	0	0	0	0	0	0	0	0
PCT7923	MV	880	89	0	0	2	87	0	1	0	17	0	1	0	0	1	39	0	2	0	0	9	0	0	9	6	2	0	0	0	0	0	0	0	0
PCT7923	ED	880	160	0	0	0	160	0	0	0	34	0	0	0	0	0	88	0	0	0	0	3	0	0	0	34	1	0	0	0	0	0	0	0	0
PCT7923	TO	880	249	0	0	2	247	0	1	0	51	0	1	0	0	1	127	0	2	0	0	12	0	0	9	40	3	0	0	0	0	0	0	0	0
PCT7924	MV	851	71	0	0	0	71	0	0	1	18	0	2	0	0	1	31	0	0	0	0	8	0	0	4	6	0	0	0	0	0	0	0	0	0
PCT7924	ED	851	121	0	0	0	121	0	1	0	31	0	0	0	0	0	65	0	0	0	0	8	0	0	0	16	0	0	0	0	0	0	0	0	0
PCT7924	TO	851	192	0	0	0	192	0	1	1	49	0	2	0	0	1	96	0	0	0	0	16	0	0	4	22	0	0	0	0	0	0	0	0	0
PCT7925	MV	544	75	0	0	1	74	0	0	0	17	0	0	0	0	1	39	0	1	0	0	7	0	1	3	5	0	0	0	0	0	0	0	0	0
PCT7925	ED	544	80	0	0	1	79	0	0	0	22	0	0	0	0	1	39	0	0	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT7925	TO	544	155	0	0	2	153	0	0	0	39	0	0	0	0	2	78	0	1	0	0	10	0	1	3	19	0	0	0	0	0	0	0	0	0
PCT7926	MV	788	82	0	0	0	82	0	1	0	22	0	0	0	0	2	29	0	5	0	0	13	0	0	6	4	0	0	0	0	0	0	0	0	0
PCT7926	ED	788	145	0	0	1	144	0	0	0	44	0	0	0	0	0	51	0	1	0	0	8	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7926	TO	788	227	0	0	1	226	0	1	0	66	0	0	0	0	2	80	0	6	0	0	21	0	0	6	44	0	0	0	0	0	0	0	0	0
PCT7927	MV	742	98	0	1	0	97	0	0	0	23	0	0	0	0	5	35	0	2	0	0	15	0	0	11	6	0	0	0	0	0	0	0	0	0
PCT7927	ED	742	147	0	0	1	146	0	0	0	48	0	0	0	0	1	52	0	0	0	0	10	0	0	2	32	1	0	0	0	0	0	0	0	0
PCT7927	TO	742	245	0	1	1	243	0	0	0	71	0	0	0	0	6	87	0	2	0	0	25	0	0	13	38	1	0	0	0	0	0	0	0	0
PCT7928	MV	917	117	0	0	0	117	0	0	0	36	1	0	0	0	2	43	0	5	0	0	9	0	0	12	9	0	0	0	0	0	0	0	0	0
PCT7928	ED	917	203	0	0	0	203	0	0	0	68	0	0	0	0	0	86	0	0	0	0	5	0	0	0	44	0	0	0	0	0	0	0	0	0
PCT7928	TO	917	320	0	0	0	320	0	0	0	104	1	0	0	0	2	129	0	5	0	0	14	0	0	12	53	0	0	0	0	0	0	0	0	0
PCT7929	MV	847	113	0	0	1	112	0	0	0	21	0	0	0	0	11	33	0	2	0	0	21	0	0	17	7	0	0	0	0	0	0	0	0	0
PCT7929	ED	847	162	0	0	0	162	0	1	0	76	0	0	0	0	0	48	0	0	0	0	8	0	0	0	29	0	0	0	0	0	0	0	0	0
PCT7929	TO	847	275	0	0	1	274	0	1	0	97	0	0	0	0	11	81	0	2	0	0	29	0	0	17	36	0	0	0	0	0	0	0	0	0
PCT7931	MV	751	103	0	0	0	103	0	0	0	26	0	1	0	0	8	26	0	0	0	0	14	0	0	17	10	1	0	0	0	0	0	0	0	0
PCT7931	ED	751	144	0	0	0	144	0	0	0	48	0	0	0	0	0	40	0	0	0	0	8	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7931	TO	751	247	0	0	0	247	0	0	0	74	0	1	0	0	8	66	0	0	0	0	22	0	0	17	58	1	0	0	0	0	0	0	0	0
PCT7932	MV	561	82	0	0	0	82	0	0	0	14	0	2	0	0	2	32	0	0	0	1	14	0	0	12	5	0	0	0	0	0	0	0	0	0
PCT7932	ED	561	95	0	0	0	95	0	0	0	28	0	0	0	0	1	36	0	0	0	0	3	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7932	TO	561	177	0	0	0	177	0	0	0	42	0	2	0	0	3	68	0	0	0	1	17	0	0	12	32	0	0	0	0	0	0	0	0	0
PCT7933	MV	8	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	884	125	0	0	1	124	0	0	0	32	0	4	0	0	4	46	0	2	0	0	10	0	0	15	10	1	0	0	0	0	0	0	0	0
PCT7934	ED	884	146	0	0	0	146	1	0	0	46	0	0	0	0	0	63	0	0	0	0	6	0	0	1	28	1	0	0	0	0	0	0	0	0
PCT7934	TO	884	271	0	0	1	270	1	0	0	78	0	4	0	0	4	109	0	2	0	0	16	0	0	16	38	2	0	0	0	0	0	0	0	0
PCT7935	MV	943	124	0	0	4	120	0	1	0	27	0	1	1	0	2	32	0	3	0	0	29	0	0	15	9	0	0	0	0	0	0	0	0	0
PCT7935	ED	943	213	0	0	0	213	0	0	0	88	0	0	0	0	1	65	0	0	0	0	11	0	0	0	47	1	0	0	0	0	0	0	0	0
PCT7935	TO	943	337	0	0	4	333	0	1	0	115	0	1	1	0	3	97	0	3	0	0	40	0	0	15	56	1	0	0	0	0	0	0	0	0
PCT7936	MV	856	106	0	0	0	106	0	0	0	26	1	1	0	0	6	35	0	3	1	0	10	0	0	14	9	0	0	0	0	0	0	0	0	0
PCT7936	ED	856	212	0	0	0	212	1	1	0	81	0	2	0	0	0	68	0	0	0	0	7	0	0	0	52	0	0	0	0	0	0	0	0	0
PCT7936	TO	856	318	0	0	0	318	1	1	0	107	1	3	0	0	6	103	0	3	1	0	17	0	0	14	61	0	0	0	0	0	0	0	0	0
PCT7937	MV	900	127	0	0	3	124	0	0	0	27	0	1	0	0	3	49	0	2	0	0	16	0	0	14	12	0	0	0	0	0	0	0	0	0
PCT7937	ED	900	162	0	0	0	162	0	1	0	56	0	1	0	0	0	68	0	0	0	0	1	0	0	1	34	0	0	0	0	0	0	0	0	0
PCT7937	TO	900	289	0	0	3	286	0	1	0	83	0	2	0	0	3	117	0	2	0	0	17	0	0	15	46	0	0	0	0	0	0	0	0	0
PCT7938	MV	751	93	0	0	0	93	0	1	0	23	0	0	0	0	0	39	0	0	0	0	10	0	0	10	9	1	0	0	0	0	0	0	0	0
PCT7938	ED	751	115	0	0	0	115	0	0	0	33	0	0	0	0	0	50	0	0	0	0	5	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7938	TO	751	208	0	0	0	208	0	1	0	56	0	0	0	0	0	89	0	0	0	0	15	0	0	10	36	1	0	0	0	0	0	0	0	0
PCT7939	MV	686	70	0	0	0	70	0	0	0	21	0	1	0	0	1	22	0	0	0	1	13	0	0	6	5	0	0	0	0	0	0	0	0	0
PCT7939	ED	686	186	0	0	1	185	0	0	0	74	0	0	0	0	1	66	0	0	0	0	8	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7939	TO	686	256	0	0	1	255	0	0	0	95	0	1	0	0	2	88	0	0	0	1	21	0	0	6	41	0	0	0	0	0	0	0	0	0
PCT7941	MV	772	80	0	2	0	78	0	0	0	17	0	2	0	0	3	33	0	0	0	0	9	0	0	7	6	1	0	0	0	0	0	0	0	0
PCT7941	ED	772	167	0	1	0	166	0	0	0	43	0	0	0	0	0	62	0	0	0	1	6	0	0	1	52	1	0	0	0	0	0	0	0	0
PCT7941	TO	772	247	0	3	0	244	0	0	0	60	0	2	0	0	3	95	0	0	0	1	15	0	0	8	58	2	0	0	0	0	0	0	0	0
PCT7942	MV	932	116	0	0	2	114	0	0	0	29	0	2	0	0	2	36	0	4	0	0	17	0	0	15	9	0	0	0	0	0	0	0	0	0
PCT7942	ED	932	134	0	0	0	134	0	0	0	36	0	1	0	0	0	60	0	1	0	0	0	0	0	1	34	1	0	0	0	0	0	0	0	0
PCT7942	TO	932	250	0	0	2	248	0	0	0	65	0	3	0	0	2	96	0	5	0	0	17	0	0	16	43	1	0	0	0	0	0	0	0	0
PCT7943	MV	900	104	0	1	3	100	0	0	0	23	0	1	0	0	2	39	0	3	0	0	14	0	0	8	10	0	0	0	0	0	0	0	0	0
PCT7943	ED	900	144	0	0	0	144	1	0	0	32	0	0	0	0	0	63	0	0	0	0	9	0	0	2	37	0	0	0	0	0	0	0	0	0
PCT7943	TO	900	248	0	1	3	244	1	0	0	55	0	1	0	0	2	102	0	3	0	0	23	0	0	10	47	0	0	0	0	0	0	0	0	0
PCT7944	MV	814	88	0	0	1	87	0	0	0	21	0	1	0	0	3	36	0	2	0	0	8	0	0	8	7	1	0	0	0	0	0	0	0	0
PCT7944	ED	814	193	0	0	1	192	0	0	0	50	0	0	0	0	0	80	0	0	0	0	10	0	0	0	52	0	0	0	0	0	0	0	0	0
PCT7944	TO	814	281	0	0	2	279	0	0	0	71	0	1	0	0	3	116	0	2	0	0	18	0	0	8	59	1	0	0	0	0	0	0	0	0
PCT7945	MV	954	98	0	2	0	96	0	0	0	24	0	1	0	0	1	37	0	4	0	0	16	0	0	8	4	1	0	0	0	0	0	0	0	0
PCT7945	ED	954	74	0	0	0	74	0	0	0	19	0	0	0	1	0	28	0	1	0	0	2	0	0	0	22	1	0	0	0	0	0	0	0	0
PCT7945	TO	954	172	0	2	0	170	0	0	0	43	0	1	0	1	1	65	0	5	0	0	18	0	0	8	26	2	0	0	0	0	0	0	0	0
PCT7946	MV	985	112	0	0	2	110	0	0	0	5	0	2	0	0	6	46	0	3	0	1	19	0	0	9	19	0	0	0	0	0	0	0	0	0
PCT7946	ED	985	106	0	0	0	106	0	0	0	25	0	0	0	0	0	49	0	1	0	0	6	0	0	1	24	0	0	0	0	0	0	0	0	0
PCT7946	TO	985	218	0	0	2	216	0	0	0	30	0	2	0	0	6	95	0	4	0	1	25	0	0	10	43	0	0	0	0	0	0	0	0	0
PCT7947	MV	986	106	0	0	4	102	0	1	0	14	0	8	0	0	3	38	0	6	0	0	11	0	0	10	11	0	0	0	0	0	0	0	0	0
PCT7947	ED	986	82	0	1	0	81	0	0	0	8	0	0	0	0	1	43	0	0	0	0	4	1	0	0	24	0	0	0	0	0	0	0	0	0
PCT7947	TO	986	188	0	1	4	183	0	1	0	22	0	8	0	0	4	81	0	6	0	0	15	1	0	10	35	0	0	0	0	0	0	0	0	0
PCT7948	MV	930	114	0	1	1	112	0	0	0	15	0	6	0	0	3	33	0	5	0	0	22	0	0	14	14	0	0	0	0	0	0	0	0	0
PCT7948	ED	930	110	0	0	0	110	0	0	0	21	0	2	0	0	1	56	0	1	0	0	9	0	0	0	19	1	0	0	0	0	0	0	0	0
PCT7948	TO	930	224	0	1	1	222	0	0	0	36	0	8	0	0	4	89	0	6	0	0	31	0	0	14	33	1	0	0	0	0	0	0	0	0
PCT7949	MV	590	61	0	0	4	57	0	0	0	1	0	7	0	0	0	21	0	1	0	1	10	0	0	4	11	0	1	0	0	0	0	0	0	0
PCT7949	ED	590	47	0	0	1	46	0	0	0	7	0	0	0	0	0	26	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0
PCT7949	TO	590	108	0	0	5	103	0	0	0	8	0	7	0	0	0	47	0	1	0	1	11	0	0	4	23	0	1	0	0	0	0	0	0	0
PCT7951	MV	887	88	0	0	1	87	0	0	0	17	0	4	0	0	2	29	1	2	0	0	11	0	0	6	13	2	0	0	0	0	0	0	0	0
PCT7951	ED	887	77	0	0	0	77	0	0	0	19	0	2	0	0	1	25	0	0	0	0	4	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT7951	TO	887	165	0	0	1	164	0	0	0	36	0	6	0	0	3	54	1	2	0	0	15	0	0	6	38	3	0	0	0	0	0	0	0	0
PCT7952	MV	912	68	0	0	0	68	0	0	0	5	0	6	0	0	2	15	0	3	0	0	17	0	0	6	14	0	0	0	0	0	0	0	0	0
PCT7952	ED	912	71	0	0	0	71	0	0	0	9	0	0	0	0	0	34	0	0	0	0	5	0	0	1	22	0	0	0	0	0	0	0	0	0
PCT7952	TO	912	139	0	0	0	139	0	0	0	14	0	6	0	0	2	49	0	3	0	0	22	0	0	7	36	0	0	0	0	0	0	0	0	0
PCT7953	MV	830	94	0	0	1	93	0	0	0	8	0	2	0	0	2	32	0	7	0	0	13	0	0	15	13	1	0	0	0	0	0	0	0	0
PCT7953	ED	830	94	0	0	0	94	0	0	0	9	0	2	0	0	0	37	0	0	0	0	9	0	0	1	36	0	0	0	0	0	0	0	0	0
PCT7953	TO	830	188	0	0	1	187	0	0	0	17	0	4	0	0	2	69	0	7	0	0	22	0	0	16	49	1	0	0	0	0	0	0	0	0
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	947	81	0	1	2	78	0	0	0	6	0	3	1	1	0	24	0	3	0	0	19	0	0	6	15	0	0	0	0	0	0	0	0	0
PCT7955	ED	947	83	0	0	1	82	0	0	0	13	0	1	0	0	0	32	0	0	0	0	9	0	0	0	25	2	0	0	0	0	0	0	0	0
PCT7955	TO	947	164	0	1	3	160	0	0	0	19	0	4	1	1	0	56	0	3	0	0	28	0	0	6	40	2	0	0	0	0	0	0	0	0
PCT7956	MV	869	60	0	0	0	60	0	0	0	4	0	2	0	0	0	33	0	3	0	0	9	0	0	4	5	0	0	0	0	0	0	0	0	0
PCT7956	ED	869	34	0	0	1	33	0	0	0	4	0	2	0	0	0	19	0	1	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0
PCT7956	TO	869	94	0	0	1	93	0	0	0	8	0	4	0	0	0	52	0	4	0	0	12	0	0	4	9	0	0	0	0	0	0	0	0	0
PCT7957	MV	673	69	0	0	0	69	0	0	0	5	0	2	0	0	3	15	0	2	0	2	13	0	1	4	21	1	0	0	0	0	0	0	0	0
PCT7957	ED	673	81	0	0	1	80	0	0	0	14	0	0	0	0	0	26	0	0	0	0	6	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7957	TO	673	150	0	0	1	149	0	0	0	19	0	2	0	0	3	41	0	2	0	2	19	0	1	4	55	1	0	0	0	0	0	0	0	0
PCT7958	MV	297	29	0	0	0	29	0	0	0	6	0	0	0	0	0	12	0	1	0	0	5	0	0	1	4	0	0	0	0	0	0	0	0	0
PCT7958	ED	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	29	0	0	0	29	0	0	0	6	0	0	0	0	0	12	0	1	0	0	5	0	0	1	4	0	0	0	0	0	0	0	0	0
PCT7959	MV	686	68	0	0	0	68	0	2	0	18	0	2	0	0	1	22	0	0	1	0	8	0	0	12	2	0	0	0	0	0	0	0	0	0
PCT7959	ED	686	64	0	0	0	64	0	0	0	14	0	0	0	0	0	36	0	0	0	0	3	0	0	0	11	0	0	0	0	0	0	0	0	0
PCT7959	TO	686	132	0	0	0	132	0	2	0	32	0	2	0	0	1	58	0	0	1	0	11	0	0	12	13	0	0	0	0	0	0	0	0	0
PCT9001	MV	284	32	0	0	0	32	0	0	0	1	0	1	0	0	1	10	0	0	0	1	10	0	2	0	6	0	0	0	0	0	0	0	0	0
PCT9001	ED	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	32	0	0	0	32	0	0	0	1	0	1	0	0	1	10	0	0	0	1	10	0	2	0	6	0	0	0	0	0	0	0	0	0
PCT9101	MV	913	106	0	0	1	105	0	1	0	19	1	4	0	0	7	31	0	0	0	0	22	1	0	6	13	0	0	0	0	0	0	0	0	0
PCT9101	ED	913	137	0	0	0	137	0	0	0	34	0	0	0	0	0	47	0	0	0	0	10	0	0	0	42	4	0	0	0	0	0	0	0	0
PCT9101	TO	913	243	0	0	1	242	0	1	0	53	1	4	0	0	7	78	0	0	0	0	32	1	0	6	55	4	0	0	0	0	0	0	0	0
PCT9102	MV	992	107	0	0	2	105	0	0	0	18	0	5	0	0	6	27	0	5	0	0	17	0	0	11	16	0	0	0	0	0	0	0	0	0
PCT9102	ED	992	110	0	0	0	110	0	0	0	21	0	0	0	0	0	44	0	0	0	0	12	0	0	0	31	2	0	0	0	0	0	0	0	0
PCT9102	TO	992	217	0	0	2	215	0	0	0	39	0	5	0	0	6	71	0	5	0	0	29	0	0	11	47	2	0	0	0	0	0	0	0	0
PCT9103	MV	957	94	0	0	0	94	0	1	0	11	0	4	0	0	5	28	0	2	0	1	13	0	0	18	10	1	0	0	0	0	0	0	0	0
PCT9103	ED	957	132	0	0	1	131	0	0	0	21	1	1	0	1	0	45	0	0	0	0	21	0	0	0	39	2	0	0	0	0	0	0	0	0
PCT9103	TO	957	226	0	0	1	225	0	1	0	32	1	5	0	1	5	73	0	2	0	1	34	0	0	18	49	3	0	0	0	0	0	0	0	0
PCT9104	MV	1030	92	0	0	1	91	0	0	0	19	0	4	0	0	3	39	0	1	0	0	12	0	0	6	4	1	2	0	0	0	0	0	0	0
PCT9104	ED	1030	141	0	0	0	141	0	0	0	46	0	0	1	0	0	55	0	1	0	0	14	0	0	0	22	2	0	0	0	0	0	0	0	0
PCT9104	TO	1030	233	0	0	1	232	0	0	0	65	0	4	1	0	3	94	0	2	0	0	26	0	0	6	26	3	2	0	0	0	0	0	0	0
PCT9105	MV	918	105	0	0	0	105	0	0	0	21	0	4	0	0	3	29	0	4	0	0	22	0	0	8	12	2	0	0	0	0	0	0	0	0
PCT9105	ED	918	157	0	1	1	155	0	0	0	28	0	1	0	0	0	47	0	0	0	0	19	0	0	0	58	2	0	0	0	0	0	0	0	0
PCT9105	TO	918	262	0	1	1	260	0	0	0	49	0	5	0	0	3	76	0	4	0	0	41	0	0	8	70	4	0	0	0	0	0	0	0	0
PCT9106	MV	946	116	0	0	0	116	0	0	0	18	0	5	0	0	8	30	0	2	0	0	27	0	0	11	14	1	0	0	0	0	0	0	0	0
PCT9106	ED	946	165	0	0	0	165	1	0	0	41	0	1	0	0	1	53	0	0	0	0	16	0	0	0	50	2	0	0	0	0	0	0	0	0
PCT9106	TO	946	281	0	0	0	281	1	0	0	59	0	6	0	0	9	83	0	2	0	0	43	0	0	11	64	3	0	0	0	0	0	0	0	0
PCT9107	MV	844	77	0	0	0	77	0	0	0	17	0	3	0	0	6	22	0	2	0	1	8	0	0	10	8	0	0	0	0	0	0	0	0	0
PCT9107	ED	844	106	0	0	0	106	0	0	0	21	0	0	0	0	0	51	0	0	0	0	9	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT9107	TO	844	183	0	0	0	183	0	0	0	38	0	3	0	0	6	73	0	2	0	1	17	0	0	10	32	1	0	0	0	0	0	0	0	0
PCT9108	MV	810	73	0	0	1	72	0	1	0	10	0	3	0	0	5	35	0	0	0	0	7	0	0	6	5	0	0	0	0	0	0	0	0	0
PCT9108	ED	810	124	0	0	1	123	0	0	0	24	0	0	0	0	0	52	0	0	0	0	13	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT9108	TO	810	197	0	0	2	195	0	1	0	34	0	3	0	0	5	87	0	0	0	0	20	0	0	6	39	0	0	0	0	0	0	0	0	0
PCT9109	MV	883	80	0	0	0	80	0	0	0	19	0	2	0	0	6	17	0	0	0	0	15	0	0	15	6	0	0	0	0	0	0	0	0	0
PCT9109	ED	883	143	0	0	0	143	0	0	0	45	0	0	0	0	0	39	0	0	0	0	13	0	0	0	45	1	0	0	0	0	0	0	0	0
PCT9109	TO	883	223	0	0	0	223	0	0	0	64	0	2	0	0	6	56	0	0	0	0	28	0	0	15	51	1	0	0	0	0	0	0	0	0
PCT9111	MV	834	85	0	0	3	82	0	0	0	16	0	3	0	0	2	30	0	2	0	0	15	0	0	8	6	0	0	0	0	0	0	0	0	0
PCT9111	ED	834	123	0	0	0	123	0	0	0	30	0	2	0	0	0	43	0	1	0	0	11	0	0	0	34	2	0	0	0	0	0	0	0	0
PCT9111	TO	834	208	0	0	3	205	0	0	0	46	0	5	0	0	2	73	0	3	0	0	26	0	0	8	40	2	0	0	0	0	0	0	0	0
PCT9112	MV	961	100	0	0	0	100	0	0	0	17	0	1	0	0	1	44	0	3	0	0	16	0	0	10	8	0	0	0	0	0	0	0	0	0
PCT9112	ED	961	141	0	0	0	141	0	0	0	36	0	0	0	0	0	44	0	0	0	1	15	0	0	1	44	0	0	0	0	0	0	0	0	0
PCT9112	TO	961	241	0	0	0	241	0	0	0	53	0	1	0	0	1	88	0	3	0	1	31	0	0	11	52	0	0	0	0	0	0	0	0	0
PCT9113	MV	1004	94	0	0	1	93	0	0	0	15	0	6	1	0	6	25	0	2	0	0	16	0	0	11	11	0	0	0	0	0	0	0	0	0
PCT9113	ED	1004	162	0	0	0	162	0	0	0	48	1	0	0	0	0	41	0	1	0	0	18	0	0	1	52	0	0	0	0	0	0	0	0	0
PCT9113	TO	1004	256	0	0	1	255	0	0	0	63	1	6	1	0	6	66	0	3	0	0	34	0	0	12	63	0	0	0	0	0	0	0	0	0
PCT9114	MV	890	77	0	0	0	77	0	0	0	10	0	5	0	0	5	29	0	1	0	0	11	0	0	6	10	0	0	0	0	0	0	0	0	0
PCT9114	ED	890	136	0	0	1	135	0	0	0	33	0	1	0	0	0	59	0	0	0	0	7	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT9114	TO	890	213	0	0	1	212	0	0	0	43	0	6	0	0	5	88	0	1	0	0	18	0	0	6	45	0	0	0	0	0	0	0	0	0
PCT9115	MV	881	89	0	0	1	88	0	0	0	17	0	2	0	0	3	37	0	1	0	0	10	1	0	7	7	3	0	0	0	0	0	0	0	0
PCT9115	ED	881	145	0	0	0	145	0	0	0	42	0	3	0	0	0	66	0	0	0	0	9	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT9115	TO	881	234	0	0	1	233	0	0	0	59	0	5	0	0	3	103	0	1	0	0	19	1	0	7	32	3	0	0	0	0	0	0	0	0
PCT9116	MV	961	93	0	0	0	93	0	0	0	19	0	4	0	0	5	25	0	5	0	0	18	0	0	8	8	1	0	0	0	0	0	0	0	0
PCT9116	ED	961	140	0	0	0	140	0	0	0	37	0	3	0	0	0	43	0	0	0	0	12	0	0	1	42	2	0	0	0	0	0	0	0	0
PCT9116	TO	961	233	0	0	0	233	0	0	0	56	0	7	0	0	5	68	0	5	0	0	30	0	0	9	50	3	0	0	0	0	0	0	0	0
PCT9117	MV	800	106	0	0	0	106	0	0	0	16	0	0	0	0	8	28	0	2	0	1	27	0	0	8	15	1	0	0	0	0	0	0	0	0
PCT9117	ED	800	146	0	0	0	146	0	0	0	35	0	0	0	0	0	46	0	0	0	0	20	0	0	0	41	4	0	0	0	0	0	0	0	0
PCT9117	TO	800	252	0	0	0	252	0	0	0	51	0	0	0	0	8	74	0	2	0	1	47	0	0	8	56	5	0	0	0	0	0	0	0	0
PCT9118	MV	984	69	0	0	0	69	0	0	0	9	0	5	0	0	5	18	0	1	0	0	9	0	0	3	18	1	0	0	0	0	0	0	0	0
PCT9118	ED	984	143	0	0	0	143	0	0	0	34	0	3	0	0	0	62	0	0	0	0	8	0	0	0	34	2	0	0	0	0	0	0	0	0
PCT9118	TO	984	212	0	0	0	212	0	0	0	43	0	8	0	0	5	80	0	1	0	0	17	0	0	3	52	3	0	0	0	0	0	0	0	0
PCT9119	MV	900	109	0	0	1	108	0	1	0	15	0	2	0	0	4	39	0	1	0	0	26	0	0	8	10	2	0	0	0	0	0	0	0	0
