area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7918	ED	227	139	0	0	0	139	0	0	0	38	0	0	0	0	1	67	0	0	0	0	7	0	0	0	25	0	1	0	0	0	0	0	0	0
PCT7918	TO	824	419	0	0	2	417	0	0	0	129	0	0	0	0	4	195	0	2	0	0	17	0	0	10	59	0	1	0	0	0	0	0	0	0
PCT7919	MV	608	263	0	0	0	263	0	1	0	84	0	2	0	0	1	129	0	0	0	0	12	0	1	8	25	0	0	0	0	0	0	0	0	0
PCT7919	ED	258	172	0	0	0	172	0	1	1	46	0	0	0	0	0	93	0	2	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT7919	TO	866	435	0	0	0	435	0	2	1	130	0	2	0	0	1	222	0	2	0	0	15	0	1	8	51	0	0	0	0	0	0	0	0	0
PCT7921	MV	682	258	0	0	4	254	0	0	0	63	0	0	0	0	0	130	0	2	0	1	15	0	1	8	33	0	1	0	0	0	0	0	0	0
PCT7921	ED	229	96	0	0	0	96	0	0	0	16	0	0	0	0	0	49	0	0	0	0	5	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT7921	TO	911	354	0	0	4	350	0	0	0	79	0	0	0	0	0	179	0	2	0	1	20	0	1	8	58	1	1	0	0	0	0	0	0	0
PCT7922	MV	648	280	0	1	2	277	0	0	0	74	0	2	0	0	3	145	0	2	0	0	12	0	0	12	27	0	0	0	0	0	0	0	0	0
PCT7922	ED	210	150	0	0	0	150	0	0	0	32	0	0	0	0	0	86	0	0	0	0	6	0	0	2	24	0	0	0	0	0	0	0	0	0
PCT7922	TO	858	430	0	1	2	427	0	0	0	106	0	2	0	0	3	231	0	2	0	0	18	0	0	14	51	0	0	0	0	0	0	0	0	0
PCT7923	MV	666	300	0	0	2	298	0	1	0	93	0	2	0	0	3	130	0	3	0	1	20	0	0	12	29	4	0	0	0	0	0	0	0	0
PCT7923	ED	214	162	0	0	0	162	0	0	0	34	0	0	0	0	0	89	0	0	0	0	4	0	0	0	34	1	0	0	0	0	0	0	0	0
PCT7923	TO	880	462	0	0	2	460	0	1	0	127	0	2	0	0	3	219	0	3	0	1	24	0	0	12	63	5	0	0	0	0	0	0	0	0
PCT7924	MV	649	258	0	2	0	256	0	0	1	63	0	4	0	0	3	131	0	0	0	0	18	0	0	6	30	0	0	0	0	0	0	0	0	0
PCT7924	ED	202	123	0	0	0	123	0	1	0	31	0	0	0	0	0	66	0	0	0	0	8	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT7924	TO	851	381	0	2	0	379	0	1	1	94	0	4	0	0	3	197	0	0	0	0	26	0	0	6	47	0	0	0	0	0	0	0	0	0
PCT7925	MV	434	208	0	0	2	206	0	0	0	58	0	0	0	0	2	88	0	2	0	0	15	0	1	9	30	1	0	0	0	0	0	0	0	0
PCT7925	ED	110	80	0	0	1	79	0	0	0	22	0	0	0	0	1	39	0	0	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT7925	TO	544	288	0	0	3	285	0	0	0	80	0	0	0	0	3	127	0	2	0	0	18	0	1	9	44	1	0	0	0	0	0	0	0	0
PCT7926	MV	610	306	0	1	1	304	0	1	1	109	0	0	0	0	7	103	0	6	0	0	28	0	0	8	41	0	0	0	0	0	0	0	0	0
PCT7926	ED	178	145	0	0	1	144	0	0	0	44	0	0	0	0	0	51	0	1	0	0	8	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7926	TO	788	451	0	1	2	448	0	1	1	153	0	0	0	0	7	154	0	7	0	0	36	0	0	8	81	0	0	0	0	0	0	0	0	0
PCT7927	MV	580	315	0	1	1	313	0	0	0	124	0	0	0	0	6	93	0	2	0	0	30	0	0	19	39	0	0	0	0	0	0	0	0	0
PCT7927	ED	162	149	0	0	1	148	0	0	0	48	0	0	0	0	1	53	0	0	0	0	10	0	0	2	33	1	0	0	0	0	0	0	0	0
PCT7927	TO	742	464	0	1	2	461	0	0	0	172	0	0	0	0	7	146	0	2	0	0	40	0	0	21	72	1	0	0	0	0	0	0	0	0
PCT7928	MV	700	359	0	0	0	359	0	0	0	128	1	0	0	0	3	128	0	5	0	0	23	0	0	15	56	0	0	0	0	0	0	0	0	0
PCT7928	ED	217	203	0	0	0	203	0	0	0	68	0	0	0	0	0	86	0	0	0	0	5	0	0	0	44	0	0	0	0	0	0	0	0	0
PCT7928	TO	917	562	0	0	0	562	0	0	0	196	1	0	0	0	3	214	0	5	0	0	28	0	0	15	100	0	0	0	0	0	0	0	0	0
PCT7929	MV	678	387	0	0	1	386	0	0	0	123	0	0	0	0	16	120	0	4	0	0	37	0	0	26	60	0	0	0	0	0	0	0	0	0
PCT7929	ED	169	163	0	0	0	163	0	1	0	76	0	0	0	0	0	49	0	0	0	0	8	0	0	0	29	0	0	0	0	0	0	0	0	0
PCT7929	TO	847	550	0	0	1	549	0	1	0	199	0	0	0	0	16	169	0	4	0	0	45	0	0	26	89	0	0	0	0	0	0	0	0	0
PCT7931	MV	610	346	0	0	1	345	0	0	0	111	0	2	0	0	12	93	0	1	0	0	29	0	0	23	72	2	0	0	0	0	0	0	0	0
PCT7931	ED	141	145	0	0	0	145	0	0	0	49	0	0	0	0	0	40	0	0	0	0	8	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7931	TO	751	491	0	0	1	490	0	0	0	160	0	2	0	0	12	133	0	1	0	0	37	0	0	23	120	2	0	0	0	0	0	0	0	0
PCT7932	MV	443	246	0	0	2	244	0	0	0	71	0	3	0	0	7	70	0	0	0	1	29	0	0	14	49	0	0	0	0	0	0	0	0	0
PCT7932	ED	118	96	0	0	0	96	0	0	0	28	0	0	0	0	1	36	0	0	0	0	3	0	0	1	27	0	0	0	0	0	0	0	0	0
PCT7932	TO	561	342	0	0	2	340	0	0	0	99	0	3	0	0	8	106	0	0	0	1	32	0	0	15	76	0	0	0	0	0	0	0	0	0
PCT7933	MV	9	5	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	5	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
PCT7934	MV	702	379	0	0	3	376	0	0	0	123	0	6	0	0	7	142	0	2	0	0	17	0	0	24	54	1	0	0	0	0	0	0	0	0
PCT7934	ED	182	148	0	0	0	148	1	0	0	47	0	0	0	0	0	64	0	0	0	0	6	0	0	1	28	1	0	0	0	0	0	0	0	0
PCT7934	TO	884	527	0	0	3	524	1	0	0	170	0	6	0	0	7	206	0	2	0	0	23	0	0	25	82	2	0	0	0	0	0	0	0	0
PCT7935	MV	716	395	0	0	5	390	0	1	0	131	0	1	1	0	10	106	0	4	0	0	39	0	0	25	72	0	0	0	0	0	0	0	0	0
PCT7935	ED	227	215	0	0	0	215	0	0	0	89	0	0	0	0	1	66	0	0	0	0	11	0	0	0	47	1	0	0	0	0	0	0	0	0
PCT7935	TO	943	610	0	0	5	605	0	1	0	220	0	1	1	0	11	172	0	4	0	0	50	0	0	25	119	1	0	0	0	0	0	0	0	0
PCT7936	MV	620	341	0	0	1	340	0	1	0	99	2	1	0	0	7	109	0	6	1	0	30	0	0	21	63	0	0	0	0	0	0	0	0	0
PCT7936	ED	236	213	0	0	0	213	1	1	0	81	0	2	0	0	0	68	0	0	0	0	8	0	0	0	52	0	0	0	0	0	0	0	0	0
PCT7936	TO	856	554	0	0	1	553	1	2	0	180	2	3	0	0	7	177	0	6	1	0	38	0	0	21	115	0	0	0	0	0	0	0	0	0
PCT7937	MV	698	364	0	0	3	361	0	1	0	111	0	1	0	0	3	126	0	3	0	0	28	0	0	20	68	0	0	0	0	0	0	0	0	0
PCT7937	ED	202	163	0	0	0	163	0	1	0	56	0	1	0	0	0	69	0	0	0	0	1	0	0	1	34	0	0	0	0	0	0	0	0	0
PCT7937	TO	900	527	0	0	3	524	0	2	0	167	0	2	0	0	3	195	0	3	0	0	29	0	0	21	102	0	0	0	0	0	0	0	0	0
PCT7938	MV	536	272	0	0	1	271	0	1	0	89	0	1	0	0	2	107	0	0	0	0	21	0	0	13	36	1	0	0	0	0	0	0	0	0
PCT7938	ED	215	116	0	0	0	116	0	0	0	33	0	0	0	0	0	51	0	0	0	0	5	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7938	TO	751	388	0	0	1	387	0	1	0	122	0	1	0	0	2	158	0	0	0	0	26	0	0	13	63	1	0	0	0	0	0	0	0	0
PCT7939	MV	481	267	0	2	1	264	0	0	0	107	0	1	0	0	1	82	0	0	0	1	23	0	0	7	42	0	0	0	0	0	0	0	0	0
PCT7939	ED	205	186	0	0	1	185	0	0	0	74	0	0	0	0	1	66	0	0	0	0	8	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7939	TO	686	453	0	2	2	449	0	0	0	181	0	1	0	0	2	148	0	0	0	1	31	0	0	7	78	0	0	0	0	0	0	0	0	0
PCT7941	MV	576	272	0	3	1	268	0	0	0	83	0	2	0	0	7	108	0	1	0	0	18	0	1	11	35	2	0	0	0	0	0	0	0	0
PCT7941	ED	196	170	0	1	0	169	0	0	0	44	0	0	0	0	0	63	0	0	0	1	7	0	0	1	52	1	0	0	0	0	0	0	0	0
PCT7941	TO	772	442	0	4	1	437	0	0	0	127	0	2	0	0	7	171	0	1	0	1	25	0	1	12	87	3	0	0	0	0	0	0	0	0
PCT7942	MV	658	288	0	0	2	286	0	0	0	72	0	3	0	0	4	110	0	5	0	0	25	0	0	18	47	2	0	0	0	0	0	0	0	0
PCT7942	ED	274	134	0	0	0	134	0	0	0	36	0	1	0	0	0	60	0	1	0	0	0	0	0	1	34	1	0	0	0	0	0	0	0	0
PCT7942	TO	932	422	0	0	2	420	0	0	0	108	0	4	0	0	4	170	0	6	0	0	25	0	0	19	81	3	0	0	0	0	0	0	0	0
PCT7943	MV	687	305	0	1	3	301	0	0	0	71	0	2	0	0	3	118	0	7	0	0	27	0	0	11	62	0	0	0	0	0	0	0	0	0
PCT7943	ED	213	146	0	0	0	146	1	0	0	32	0	0	0	0	0	65	0	0	0	0	9	0	0	2	37	0	0	0	0	0	0	0	0	0
PCT7943	TO	900	451	0	1	3	447	1	0	0	103	0	2	0	0	3	183	0	7	0	0	36	0	0	13	99	0	0	0	0	0	0	0	0	0
PCT7944	MV	584	302	0	0	1	301	0	0	0	94	0	3	0	0	7	97	0	4	0	0	20	0	0	15	58	3	0	0	0	0	0	0	0	0
PCT7944	ED	230	194	0	0	1	193	0	0	0	50	0	0	0	0	0	80	0	0	0	0	10	0	0	0	53	0	0	0	0	0	0	0	0	0
PCT7944	TO	814	496	0	0	2	494	0	0	0	144	0	3	0	0	7	177	0	4	0	0	30	0	0	15	111	3	0	0	0	0	0	0	0	0
PCT7945	MV	726	293	0	2	0	291	0	0	0	82	0	1	0	0	3	117	0	5	0	0	28	0	1	11	42	1	0	0	0	0	0	0	0	0
PCT7945	ED	228	76	0	0	0	76	0	0	0	19	0	0	0	1	0	29	0	1	0	0	3	0	0	0	22	1	0	0	0	0	0	0	0	0
PCT7945	TO	954	369	0	2	0	367	0	0	0	101	0	1	0	1	3	146	0	6	0	0	31	0	1	11	64	2	0	0	0	0	0	0	0	0
PCT7946	MV	779	267	0	0	5	262	0	0	0	21	0	2	0	0	8	113	0	7	0	2	39	0	0	13	56	1	0	0	0	0	0	0	0	0
PCT7946	ED	206	107	0	0	0	107	0	0	0	25	0	0	0	0	0	50	0	1	0	0	6	0	0	1	24	0	0	0	0	0	0	0	0	0
PCT7946	TO	985	374	0	0	5	369	0	0	0	46	0	2	0	0	8	163	0	8	0	2	45	0	0	14	80	1	0	0	0	0	0	0	0	0
PCT7947	MV	792	235	0	0	7	228	0	2	0	34	0	11	0	0	5	102	0	8	0	0	28	0	0	12	26	0	0	0	0	0	0	0	0	0
PCT7947	ED	194	82	0	1	0	81	0	0	0	8	0	0	0	0	1	43	0	0	0	0	4	1	0	0	24	0	0	0	0	0	0	0	0	0
PCT7947	TO	986	317	0	1	7	309	0	2	0	42	0	11	0	0	6	145	0	8	0	0	32	1	0	12	50	0	0	0	0	0	0	0	0	0
PCT7948	MV	730	273	0	2	5	266	0	0	0	48	0	7	0	0	3	85	0	7	0	0	33	0	0	18	65	0	0	0	0	0	0	0	0	0
PCT7948	ED	200	111	0	0	0	111	0	0	0	21	0	2	0	0	1	57	0	1	0	0	9	0	0	0	19	1	0	0	0	0	0	0	0	0
PCT7948	TO	930	384	0	2	5	377	0	0	0	69	0	9	0	0	4	142	0	8	0	0	42	0	0	18	84	1	0	0	0	0	0	0	0	0
PCT7949	MV	484	154	0	1	7	146	0	0	0	14	0	9	0	0	1	56	0	1	0	1	22	0	0	4	37	0	1	0	0	0	0	0	0	0
PCT7949	ED	106	48	0	0	1	47	0	0	0	7	0	0	0	0	0	27	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0
PCT7949	TO	590	202	0	1	8	193	0	0	0	21	0	9	0	0	1	83	0	1	0	1	23	0	0	4	49	0	1	0	0	0	0	0	0	0
PCT7951	MV	731	246	0	0	3	243	0	0	0	52	0	10	1	0	2	104	1	4	0	0	17	0	0	11	38	3	0	0	0	0	0	0	0	0
PCT7951	ED	156	77	0	0	0	77	0	0	0	19	0	2	0	0	1	25	0	0	0	0	4	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT7951	TO	887	323	0	0	3	320	0	0	0	71	0	12	1	0	3	129	1	4	0	0	21	0	0	11	63	4	0	0	0	0	0	0	0	0
PCT7952	MV	730	209	0	0	3	206	0	0	0	23	0	9	0	0	3	73	0	7	0	0	33	0	0	10	48	0	0	0	0	0	0	0	0	0
PCT7952	ED	182	71	0	0	0	71	0	0	0	9	0	0	0	0	0	34	0	0	0	0	5	0	0	1	22	0	0	0	0	0	0	0	0	0
PCT7952	TO	912	280	0	0	3	277	0	0	0	32	0	9	0	0	3	107	0	7	0	0	38	0	0	11	70	0	0	0	0	0	0	0	0	0
PCT7953	MV	669	233	0	0	1	232	0	0	0	29	0	5	0	0	5	81	0	11	0	0	34	0	0	15	49	3	0	0	0	0	0	0	0	0
PCT7953	ED	161	94	0	0	0	94	0	0	0	9	0	2	0	0	0	37	0	0	0	0	9	0	0	1	36	0	0	0	0	0	0	0	0	0
PCT7953	TO	830	327	0	0	1	326	0	0	0	38	0	7	0	0	5	118	0	11	0	0	43	0	0	16	85	3	0	0	0	0	0	0	0	0
PCT7955	MV	774	252	0	1	4	247	0	0	0	29	0	6	1	1	2	92	0	5	0	0	38	0	0	11	62	0	0	0	0	0	0	0	0	0
PCT7955	ED	173	87	0	0	1	86	0	0	0	13	0	1	0	0	0	36	0	0	0	0	9	0	0	0	25	2	0	0	0	0	0	0	0	0
PCT7955	TO	947	339	0	1	5	333	0	0	0	42	0	7	1	1	2	128	0	5	0	0	47	0	0	11	87	2	0	0	0	0	0	0	0	0
PCT7956	MV	699	167	0	0	7	160	0	0	1	10	0	5	0	0	1	88	0	4	0	0	20	0	0	8	23	0	0	0	0	0	0	0	0	0
PCT7956	ED	170	37	0	0	1	36	0	0	0	4	0	2	0	0	0	22	0	1	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0
PCT7956	TO	869	204	0	0	8	196	0	0	1	14	0	7	0	0	1	110	0	5	0	0	23	0	0	8	27	0	0	0	0	0	0	0	0	0
PCT7957	MV	538	196	0	0	2	194	0	0	0	28	0	2	0	0	5	66	0	3	0	2	25	1	2	8	51	1	0	0	0	0	0	0	0	0
PCT7957	ED	135	83	0	0	1	82	0	0	0	14	0	0	0	0	0	28	0	0	0	0	6	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7957	TO	673	279	0	0	3	276	0	0	0	42	0	2	0	0	5	94	0	3	0	2	31	1	2	8	85	1	0	0	0	0	0	0	0	0
PCT7958	MV	320	83	0	0	1	82	0	0	0	12	0	0	0	0	2	38	0	1	0	0	12	0	0	2	15	0	0	0	0	0	0	0	0	0
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	83	0	0	1	82	0	0	0	12	0	0	0	0	2	38	0	1	0	0	12	0	0	2	15	0	0	0	0	0	0	0	0	0
PCT7959	MV	541	202	0	0	0	202	0	2	0	57	0	2	0	0	3	74	0	0	1	0	17	0	0	17	27	2	0	0	0	0	0	0	0	0
PCT7959	ED	145	67	0	0	0	67	0	0	0	14	0	0	0	0	0	38	0	0	0	0	4	0	0	0	11	0	0	0	0	0	0	0	0	0
PCT7959	TO	686	269	0	0	0	269	0	2	0	71	0	2	0	0	3	112	0	0	1	0	21	0	0	17	38	2	0	0	0	0	0	0	0	0
PCT9001	MV	314	80	0	0	0	80	0	0	0	9	0	1	0	0	2	27	0	0	0	1	17	0	2	1	17	3	0	0	0	0	0	0	0	0
PCT9001	ED	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	80	0	0	0	80	0	0	0	9	0	1	0	0	2	27	0	0	0	1	17	0	2	1	17	3	0	0	0	0	0	0	0	0
PCT9101	MV	712	287	0	0	4	283	0	1	0	67	1	6	0	0	8	94	0	0	0	0	47	1	0	10	47	1	0	0	0	0	0	0	0	0
PCT9101	ED	201	176	0	0	0	176	0	0	0	39	0	1	0	0	0	65	0	0	0	0	13	0	0	0	54	4	0	0	0	0	0	0	0	0
PCT9101	TO	913	463	0	0	4	459	0	1	0	106	1	7	0	0	8	159	0	0	0	0	60	1	0	10	101	5	0	0	0	0	0	0	0	0
PCT9102	MV	788	320	0	0	4	316	0	0	0	80	0	8	0	0	10	94	0	6	0	0	41	0	0	13	64	0	0	0	0	0	0	0	0	0
PCT9102	ED	204	155	0	0	0	155	0	0	1	24	0	0	0	0	0	68	0	2	0	0	18	0	0	0	40	2	0	0	0	0	0	0	0	0
PCT9102	TO	992	475	0	0	4	471	0	0	1	104	0	8	0	0	10	162	0	8	0	0	59	0	0	13	104	2	0	0	0	0	0	0	0	0
PCT9103	MV	719	278	0	2	2	274	0	1	0	52	0	6	0	0	8	92	0	3	0	1	34	0	0	22	54	1	0	0	0	0	0	0	0	0
PCT9103	ED	238	170	0	0	1	169	0	0	0	30	1	1	0	1	0	64	0	0	0	0	24	0	0	0	46	2	0	0	0	0	0	0	0	0
PCT9103	TO	957	448	0	2	3	443	0	1	0	82	1	7	0	1	8	156	0	3	0	1	58	0	0	22	100	3	0	0	0	0	0	0	0	0
PCT9104	MV	810	283	0	0	5	278	0	0	0	64	0	4	0	0	3	111	0	3	0	0	32	0	0	17	40	2	2	0	0	0	0	0	0	0
PCT9104	ED	220	166	0	0	0	166	0	0	0	53	0	0	1	0	0	69	0	1	0	0	14	0	0	0	26	2	0	0	0	0	0	0	0	0
PCT9104	TO	1030	449	0	0	5	444	0	0	0	117	0	4	1	0	3	180	0	4	0	0	46	0	0	17	66	4	2	0	0	0	0	0	0	0
PCT9105	MV	719	325	0	0	0	325	0	0	0	79	0	5	0	0	7	88	0	5	0	0	58	0	1	15	65	2	0	0	0	0	0	0	0	0
PCT9105	ED	199	205	0	1	1	203	0	0	0	34	0	1	0	0	0	68	0	0	0	0	23	0	0	0	75	2	0	0	0	0	0	0	0	0
PCT9105	TO	918	530	0	1	1	528	0	0	0	113	0	6	0	0	7	156	0	5	0	0	81	0	1	15	140	4	0	0	0	0	0	0	0	0
PCT9106	MV	748	337	0	0	1	336	0	0	0	72	0	5	0	0	15	83	0	3	0	0	57	0	0	16	84	1	0	0	0	0	0	0	0	0
PCT9106	ED	198	212	0	0	0	212	1	0	0	47	0	1	0	0	1	76	0	0	0	0	18	0	0	1	64	3	0	0	0	0	0	0	0	0
PCT9106	TO	946	549	0	0	1	548	1	0	0	119	0	6	0	0	16	159	0	3	0	0	75	0	0	17	148	4	0	0	0	0	0	0	0	0
PCT9107	MV	636	233	0	0	0	233	0	0	0	50	0	4	0	0	9	84	0	2	0	1	21	0	0	13	48	1	0	0	0	0	0	0	0	0
PCT9107	ED	208	152	0	1	1	150	0	0	0	31	0	0	1	0	0	82	0	0	0	0	10	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT9107	TO	844	385	0	1	1	383	0	0	0	81	0	4	1	0	9	166	0	2	0	1	31	0	0	13	73	2	0	0	0	0	0	0	0	0
PCT9108	MV	610	262	0	1	3	258	0	1	0	52	0	7	0	0	6	104	0	0	0	0	27	0	0	7	54	0	0	0	0	0	0	0	0	0
PCT9108	ED	200	129	0	0	2	127	0	0	0	25	0	0	0	0	0	53	0	0	0	0	14	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT9108	TO	810	391	0	1	5	385	0	1	0	77	0	7	0	0	6	157	0	0	0	0	41	0	0	7	89	0	0	0	0	0	0	0	0	0
PCT9109	MV	672	250	0	0	0	250	0	0	0	60	0	3	0	0	9	79	0	0	0	0	28	0	0	17	54	0	0	0	0	0	0	0	0	0
PCT9109	ED	211	175	0	0	0	175	0	0	0	54	0	0	0	0	0	51	0	0	0	0	15	0	0	0	53	2	0	0	0	0	0	0	0	0
PCT9109	TO	883	425	0	0	0	425	0	0	0	114	0	3	0	0	9	130	0	0	0	0	43	0	0	17	107	2	0	0	0	0	0	0	0	0
PCT9111	MV	639	259	0	0	4	255	0	0	0	60	0	5	0	0	5	96	0	2	0	0	29	0	0	16	41	1	0	0	0	0	0	0	0	0
PCT9111	ED	195	159	0	0	0	159	0	0	0	38	0	3	0	0	0	62	0	1	0	0	12	0	0	0	41	2	0	0	0	0	0	0	0	0
PCT9111	TO	834	418	0	0	4	414	0	0	0	98	0	8	0	0	5	158	0	3	0	0	41	0	0	16	82	3	0	0	0	0	0	0	0	0
PCT9112	MV	742	291	0	0	1	290	0	0	0	66	0	2	0	0	2	115	0	3	0	1	32	0	0	14	54	1	0	0	0	0	0	0	0	0
PCT9112	ED	219	185	0	0	0	185	0	0	0	45	0	0	0	0	0	52	0	0	0	1	26	0	0	1	60	0	0	0	0	0	0	0	0	0
PCT9112	TO	961	476	0	0	1	475	0	0	0	111	0	2	0	0	2	167	0	3	0	2	58	0	0	15	114	1	0	0	0	0	0	0	0	0
PCT9113	MV	796	311	0	0	2	309	0	0	1	77	0	6	1	0	9	86	0	5	0	0	43	0	0	18	63	0	0	0	0	0	0	0	0	0
PCT9113	ED	208	225	0	1	0	224	0	0	0	62	1	0	0	0	1	61	0	1	0	0	26	0	0	1	71	0	0	0	0	0	0	0	0	0
PCT9113	TO	1004	536	0	1	2	533	0	0	1	139	1	6	1	0	10	147	0	6	0	0	69	0	0	19	134	0	0	0	0	0	0	0	0	0
PCT9114	MV	659	233	0	0	1	232	0	0	0	56	0	6	0	0	7	86	0	1	0	0	22	0	0	11	42	1	0	0	0	0	0	0	0	0
PCT9114	ED	231	172	0	0	1	171	0	0	0	36	0	1	0	0	0	84	0	0	0	0	7	0	0	0	43	0	0	0	0	0	0	0	0	0
PCT9114	TO	890	405	0	0	2	403	0	0	0	92	0	7	0	0	7	170	0	1	0	0	29	0	0	11	85	1	0	0	0	0	0	0	0	0
PCT9115	MV	699	259	0	0	4	255	0	0	0	51	0	5	0	0	7	109	0	1	0	0	19	1	0	11	48	3	0	0	0	0	0	0	0	0
PCT9115	ED	182	170	0	0	0	170	0	0	0	47	0	3	0	0	0	78	0	0	0	0	10	0	1	0	31	0	0	0	0	0	0	0	0	0
PCT9115	TO	881	429	0	0	4	425	0	0	0	98	0	8	0	0	7	187	0	1	0	0	29	1	1	11	79	3	0	0	0	0	0	0	0	0
PCT9116	MV	782	283	0	0	0	283	0	0	0	68	0	4	0	0	9	96	0	7	0	0	34	0	0	13	51	1	0	0	0	0	0	0	0	0
PCT9116	ED	179	167	0	0	0	167	0	0	0	41	0	3	0	0	0	58	0	0	0	0	14	0	0	1	48	2	0	0	0	0	0	0	0	0
PCT9116	TO	961	450	0	0	0	450	0	0	0	109	0	7	0	0	9	154	0	7	0	0	48	0	0	14	99	3	0	0	0	0	0	0	0	0
PCT9117	MV	629	264	0	0	3	261	0	0	0	52	0	0	0	0	8	70	0	4	0	1	44	0	0	12	69	1	0	0	0	0	0	0	0	0
PCT9117	ED	171	182	0	0	0	182	0	0	0	43	0	1	0	0	0	60	0	0	0	0	24	0	0	1	49	4	0	0	0	0	0	0	0	0
PCT9117	TO	800	446	0	0	3	443	0	0	0	95	0	1	0	0	8	130	0	4	0	1	68	0	0	13	118	5	0	0	0	0	0	0	0	0
PCT9118	MV	742	257	0	0	1	256	0	0	0	57	0	10	0	0	6	88	0	2	0	0	23	0	0	9	60	1	0	0	0	0	0	0	0	0
PCT9118	ED	242	203	0	0	0	203	0	0	0	46	0	3	0	0	0	93	0	0	0	0	14	0	0	0	45	2	0	0	0	0	0	0	0	0
PCT9118	TO	984	460	0	0	1	459	0	0	0	103	0	13	0	0	6	181	0	2	0	0	37	0	0	9	105	3	0	0	0	0	0	0	0	0
PCT9119	MV	703	296	0	0	2	294	0	1	0	59	0	4	0	0	5	111	0	6	0	0	47	0	0	13	46	2	0	0	0	0	0	0	0	0
PCT9119	ED	197	144	0	0	0	144	0	0	0	32	0	0	0	0	0	60	0	0	0	0	11	0	0	0	40	1	0	0	0	0	0	0	0	0
PCT9119	TO	900	440	0	0	2	438	0	1	0	91	0	4	0	0	5	171	0	6	0	0	58	0	0	13	86	3	0	0	0	0	0	0	0	0
PCT9121	MV	735	256	0	0	2	254	0	0	0	34	0	9	0	0	5	99	0	5	0	0	37	0	0	11	53	1	0	0	0	0	0	0	0	0
PCT9121	ED	218	166	0	0	0	166	0	0	0	20	0	2	0	0	0	72	0	0	0	0	12	0	0	0	58	2	0	0	0	0	0	0	0	0
PCT9121	TO	953	422	0	0	2	420	0	0	0	54	0	11	0	0	5	171	0	5	0	0	49	0	0	11	111	3	0	0	0	0	0	0	0	0
PCT9122	MV	775	271	0	1	4	266	0	0	0	44	0	8	0	0	7	94	0	6	0	1	43	0	0	9	52	2	0	0	0	0	0	0	0	0
PCT9122	ED	192	149	0	0	1	148	1	0	0	34	0	1	0	0	1	60	0	0	0	0	11	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT9122	TO	967	420	0	1	5	414	1	0	0	78	0	9	0	0	8	154	0	6	0	1	54	0	0	9	92	2	0	0	0	0	0	0	0	0
PCT9123	MV	661	244	0	1	2	241	0	0	0	51	1	6	0	0	3	89	0	3	0	0	30	0	0	8	48	1	1	0	0	0	0	0	0	0
PCT9123	ED	191	177	0	0	0	177	0	0	0	36	0	1	0	0	0	81	0	1	0	0	13	0	0	1	44	0	0	0	0	0	0	0	0	0
