area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7916	MV	639	290	0	1	0	289	0	0	0	73	0	5	1	0	5	122	0	4	0	0	25	0	0	16	37	1	0	0	0	0	0	0	0	0
PCT7916	ED	219	158	0	0	0	158	0	0	0	50	0	0	0	0	0	74	0	0	0	0	6	0	0	0	27	1	0	0	0	0	0	0	0	0
PCT7916	TO	858	448	0	1	0	447	0	0	0	123	0	5	1	0	5	196	0	4	0	0	31	0	0	16	64	2	0	0	0	0	0	0	0	0
PCT7917	MV	716	321	0	0	3	318	0	2	0	75	0	2	0	0	4	167	0	1	0	0	25	0	0	9	33	0	0	0	0	0	0	0	0	0
PCT7917	ED	271	184	0	0	2	182	0	0	0	47	0	0	0	0	0	101	0	0	0	0	4	0	0	1	28	1	0	0	0	0	0	0	0	0
PCT7917	TO	987	505	0	0	5	500	0	2	0	122	0	2	0	0	4	268	0	1	0	0	29	0	0	10	61	1	0	0	0	0	0	0	0	0
PCT7918	MV	597	277	0	0	2	275	0	0	0	90	0	0	0	0	3	126	0	2	0	0	10	0	0	10	34	0	0	0	0	0	0	0	0	0
PCT7918	ED	227	138	0	0	0	138	0	0	0	37	0	0	0	0	1	67	0	0	0	0	7	0	0	0	25	0	1	0	0	0	0	0	0	0
PCT7918	TO	824	415	0	0	2	413	0	0	0	127	0	0	0	0	4	193	0	2	0	0	17	0	0	10	59	0	1	0	0	0	0	0	0	0
PCT7919	MV	608	259	0	0	0	259	0	1	0	84	0	1	0	0	1	126	0	0	0	0	12	0	1	8	25	0	0	0	0	0	0	0	0	0
PCT7919	ED	258	170	0	0	0	170	0	1	1	45	0	0	0	0	0	92	0	2	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT7919	TO	866	429	0	0	0	429	0	2	1	129	0	1	0	0	1	218	0	2	0	0	15	0	1	8	51	0	0	0	0	0	0	0	0	0
PCT7921	MV	682	249	0	0	4	245	0	0	0	60	0	0	0	0	0	124	0	2	0	1	15	0	1	8	33	0	1	0	0	0	0	0	0	0
PCT7921	ED	229	94	0	0	0	94	0	0	0	15	0	0	0	0	0	49	0	0	0	0	5	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT7921	TO	911	343	0	0	4	339	0	0	0	75	0	0	0	0	0	173	0	2	0	1	20	0	1	8	57	1	1	0	0	0	0	0	0	0
PCT7922	MV	648	276	0	1	2	273	0	0	0	72	0	2	0	0	3	144	0	2	0	0	11	0	0	12	27	0	0	0	0	0	0	0	0	0
PCT7922	ED	210	148	0	0	0	148	0	0	0	32	0	0	0	0	0	85	0	0	0	0	5	0	0	2	24	0	0	0	0	0	0	0	0	0
PCT7922	TO	858	424	0	1	2	421	0	0	0	104	0	2	0	0	3	229	0	2	0	0	16	0	0	14	51	0	0	0	0	0	0	0	0	0
PCT7923	MV	666	294	0	0	2	292	0	1	0	90	0	2	0	0	3	128	0	3	0	1	20	0	0	12	29	3	0	0	0	0	0	0	0	0
PCT7923	ED	214	160	0	0	0	160	0	0	0	34	0	0	0	0	0	88	0	0	0	0	3	0	0	0	34	1	0	0	0	0	0	0	0	0
PCT7923	TO	880	454	0	0	2	452	0	1	0	124	0	2	0	0	3	216	0	3	0	1	23	0	0	12	63	4	0	0	0	0	0	0	0	0
PCT7924	MV	649	251	0	2	0	249	0	0	1	60	0	4	0	0	3	127	0	0	0	0	18	0	0	6	30	0	0	0	0	0	0	0	0	0
PCT7924	ED	202	121	0	0	0	121	0	1	0	31	0	0	0	0	0	65	0	0	0	0	8	0	0	0	16	0	0	0	0	0	0	0	0	0
PCT7924	TO	851	372	0	2	0	370	0	1	1	91	0	4	0	0	3	192	0	0	0	0	26	0	0	6	46	0	0	0	0	0	0	0	0	0
PCT7925	MV	434	205	0	0	2	203	0	0	0	57	0	0	0	0	1	87	0	2	0	0	15	0	1	9	30	1	0	0	0	0	0	0	0	0
PCT7925	ED	110	80	0	0	1	79	0	0	0	22	0	0	0	0	1	39	0	0	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT7925	TO	544	285	0	0	3	282	0	0	0	79	0	0	0	0	2	126	0	2	0	0	18	0	1	9	44	1	0	0	0	0	0	0	0	0
PCT7926	MV	610	296	0	1	1	294	0	1	1	107	0	0	0	0	6	98	0	6	0	0	27	0	0	8	40	0	0	0	0	0	0	0	0	0
PCT7926	ED	178	145	0	0	1	144	0	0	0	44	0	0	0	0	0	51	0	1	0	0	8	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7926	TO	788	441	0	1	2	438	0	1	1	151	0	0	0	0	6	149	0	7	0	0	35	0	0	8	80	0	0	0	0	0	0	0	0	0
PCT7927	MV	580	307	0	1	1	305	0	0	0	121	0	0	0	0	6	89	0	2	0	0	30	0	0	19	38	0	0	0	0	0	0	0	0	0
PCT7927	ED	162	147	0	0	1	146	0	0	0	48	0	0	0	0	1	52	0	0	0	0	10	0	0	2	32	1	0	0	0	0	0	0	0	0
PCT7927	TO	742	454	0	1	2	451	0	0	0	169	0	0	0	0	7	141	0	2	0	0	40	0	0	21	70	1	0	0	0	0	0	0	0	0
PCT7928	MV	700	351	0	0	0	351	0	0	0	124	1	0	0	0	3	126	0	5	0	0	22	0	0	15	55	0	0	0	0	0	0	0	0	0
PCT7928	ED	217	203	0	0	0	203	0	0	0	68	0	0	0	0	0	86	0	0	0	0	5	0	0	0	44	0	0	0	0	0	0	0	0	0
PCT7928	TO	917	554	0	0	0	554	0	0	0	192	1	0	0	0	3	212	0	5	0	0	27	0	0	15	99	0	0	0	0	0	0	0	0	0
PCT7929	MV	678	383	0	0	1	382	0	0	0	123	0	0	0	0	16	119	0	4	0	0	37	0	0	26	57	0	0	0	0	0	0	0	0	0
PCT7929	ED	169	162	0	0	0	162	0	1	0	76	0	0	0	0	0	48	0	0	0	0	8	0	0	0	29	0	0	0	0	0	0	0	0	0
PCT7929	TO	847	545	0	0	1	544	0	1	0	199	0	0	0	0	16	167	0	4	0	0	45	0	0	26	86	0	0	0	0	0	0	0	0	0
PCT7931	MV	610	338	0	0	1	337	0	0	0	109	0	2	0	0	12	90	0	1	0	0	29	0	0	23	69	2	0	0	0	0	0	0	0	0
PCT7931	ED	141	144	0	0	0	144	0	0	0	48	0	0	0	0	0	40	0	0	0	0	8	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7931	TO	751	482	0	0	1	481	0	0	0	157	0	2	0	0	12	130	0	1	0	0	37	0	0	23	117	2	0	0	0	0	0	0	0	0
PCT7932	MV	443	245	0	0	2	243	0	0	0	71	0	3	0	0	7	69	0	0	0	1	29	0	0	14	49	0	0	0	0	0	0	0	0	0
PCT7932	ED	118	95	0	0	0	95	0	0	0	28	0	0	0	0	1	36	0	0	0	0	3	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7932	TO	561	340	0	0	2	338	0	0	0	99	0	3	0	0	8	105	0	0	0	1	32	0	0	14	76	0	0	0	0	0	0	0	0	0
PCT7933	MV	9	5	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	5	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
PCT7934	MV	702	369	0	0	3	366	0	0	0	117	0	6	0	0	6	139	0	2	0	0	17	0	0	24	54	1	0	0	0	0	0	0	0	0
PCT7934	ED	182	146	0	0	0	146	1	0	0	46	0	0	0	0	0	63	0	0	0	0	6	0	0	1	28	1	0	0	0	0	0	0	0	0
PCT7934	TO	884	515	0	0	3	512	1	0	0	163	0	6	0	0	6	202	0	2	0	0	23	0	0	25	82	2	0	0	0	0	0	0	0	0
PCT7935	MV	715	388	0	0	5	383	0	1	0	130	0	1	1	0	10	102	0	3	0	0	39	0	0	25	71	0	0	0	0	0	0	0	0	0
PCT7935	ED	228	213	0	0	0	213	0	0	0	88	0	0	0	0	1	65	0	0	0	0	11	0	0	0	47	1	0	0	0	0	0	0	0	0
PCT7935	TO	943	601	0	0	5	596	0	1	0	218	0	1	1	0	11	167	0	3	0	0	50	0	0	25	118	1	0	0	0	0	0	0	0	0
PCT7936	MV	620	336	0	0	1	335	0	1	0	97	2	1	0	0	7	107	0	6	1	0	30	0	0	21	62	0	0	0	0	0	0	0	0	0
PCT7936	ED	236	212	0	0	0	212	1	1	0	81	0	2	0	0	0	68	0	0	0	0	7	0	0	0	52	0	0	0	0	0	0	0	0	0
PCT7936	TO	856	548	0	0	1	547	1	2	0	178	2	3	0	0	7	175	0	6	1	0	37	0	0	21	114	0	0	0	0	0	0	0	0	0
PCT7937	MV	698	360	0	0	3	357	0	1	0	111	0	1	0	0	3	125	0	3	0	0	28	0	0	20	65	0	0	0	0	0	0	0	0	0
PCT7937	ED	202	162	0	0	0	162	0	1	0	56	0	1	0	0	0	68	0	0	0	0	1	0	0	1	34	0	0	0	0	0	0	0	0	0
PCT7937	TO	900	522	0	0	3	519	0	2	0	167	0	2	0	0	3	193	0	3	0	0	29	0	0	21	99	0	0	0	0	0	0	0	0	0
PCT7938	MV	536	268	0	0	0	268	0	1	0	89	0	1	0	0	2	106	0	0	0	0	21	0	0	13	34	1	0	0	0	0	0	0	0	0
PCT7938	ED	215	115	0	0	0	115	0	0	0	33	0	0	0	0	0	50	0	0	0	0	5	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7938	TO	751	383	0	0	0	383	0	1	0	122	0	1	0	0	2	156	0	0	0	0	26	0	0	13	61	1	0	0	0	0	0	0	0	0
PCT7939	MV	481	259	0	2	0	257	0	0	0	107	0	1	0	0	1	80	0	0	0	1	21	0	0	6	40	0	0	0	0	0	0	0	0	0
PCT7939	ED	205	186	0	0	1	185	0	0	0	74	0	0	0	0	1	66	0	0	0	0	8	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7939	TO	686	445	0	2	1	442	0	0	0	181	0	1	0	0	2	146	0	0	0	1	29	0	0	6	76	0	0	0	0	0	0	0	0	0
PCT7941	MV	575	266	0	3	1	262	0	0	0	81	0	2	0	0	7	104	0	1	0	0	18	0	1	11	35	2	0	0	0	0	0	0	0	0
PCT7941	ED	197	167	0	1	0	166	0	0	0	43	0	0	0	0	0	62	0	0	0	1	6	0	0	1	52	1	0	0	0	0	0	0	0	0
PCT7941	TO	772	433	0	4	1	428	0	0	0	124	0	2	0	0	7	166	0	1	0	1	24	0	1	12	87	3	0	0	0	0	0	0	0	0
PCT7942	MV	658	279	0	0	2	277	0	0	0	70	0	3	0	0	4	108	0	5	0	0	22	0	0	18	45	2	0	0	0	0	0	0	0	0
PCT7942	ED	274	134	0	0	0	134	0	0	0	36	0	1	0	0	0	60	0	1	0	0	0	0	0	1	34	1	0	0	0	0	0	0	0	0
PCT7942	TO	932	413	0	0	2	411	0	0	0	106	0	4	0	0	4	168	0	6	0	0	22	0	0	19	79	3	0	0	0	0	0	0	0	0
PCT7943	MV	687	299	0	1	3	295	0	0	0	69	0	2	0	0	3	116	0	7	0	0	27	0	0	11	60	0	0	0	0	0	0	0	0	0
PCT7943	ED	213	144	0	0	0	144	1	0	0	32	0	0	0	0	0	63	0	0	0	0	9	0	0	2	37	0	0	0	0	0	0	0	0	0
PCT7943	TO	900	443	0	1	3	439	1	0	0	101	0	2	0	0	3	179	0	7	0	0	36	0	0	13	97	0	0	0	0	0	0	0	0	0
PCT7944	MV	584	292	0	0	1	291	0	0	0	90	0	3	0	0	7	93	0	4	0	0	20	0	0	15	56	3	0	0	0	0	0	0	0	0
PCT7944	ED	230	193	0	0	1	192	0	0	0	50	0	0	0	0	0	80	0	0	0	0	10	0	0	0	52	0	0	0	0	0	0	0	0	0
PCT7944	TO	814	485	0	0	2	483	0	0	0	140	0	3	0	0	7	173	0	4	0	0	30	0	0	15	108	3	0	0	0	0	0	0	0	0
PCT7945	MV	726	288	0	2	0	286	0	0	0	81	0	1	0	0	3	115	0	5	0	0	28	0	1	11	40	1	0	0	0	0	0	0	0	0
PCT7945	ED	228	74	0	0	0	74	0	0	0	19	0	0	0	1	0	28	0	1	0	0	2	0	0	0	22	1	0	0	0	0	0	0	0	0
PCT7945	TO	954	362	0	2	0	360	0	0	0	100	0	1	0	1	3	143	0	6	0	0	30	0	1	11	62	2	0	0	0	0	0	0	0	0
PCT7946	MV	779	263	0	0	4	259	0	0	0	21	0	2	0	0	8	111	0	7	0	2	39	0	0	13	55	1	0	0	0	0	0	0	0	0
PCT7946	ED	206	106	0	0	0	106	0	0	0	25	0	0	0	0	0	49	0	1	0	0	6	0	0	1	24	0	0	0	0	0	0	0	0	0
PCT7946	TO	985	369	0	0	4	365	0	0	0	46	0	2	0	0	8	160	0	8	0	2	45	0	0	14	79	1	0	0	0	0	0	0	0	0
PCT7947	MV	791	234	0	0	7	227	0	2	0	34	0	11	0	0	5	101	0	8	0	0	28	0	0	12	26	0	0	0	0	0	0	0	0	0
PCT7947	ED	195	82	0	1	0	81	0	0	0	8	0	0	0	0	1	43	0	0	0	0	4	1	0	0	24	0	0	0	0	0	0	0	0	0
PCT7947	TO	986	316	0	1	7	308	0	2	0	42	0	11	0	0	6	144	0	8	0	0	32	1	0	12	50	0	0	0	0	0	0	0	0	0
PCT7948	MV	730	267	0	1	5	261	0	0	0	48	0	7	0	0	3	83	0	6	0	0	33	0	0	18	63	0	0	0	0	0	0	0	0	0
PCT7948	ED	200	110	0	0	0	110	0	0	0	21	0	2	0	0	1	56	0	1	0	0	9	0	0	0	19	1	0	0	0	0	0	0	0	0
PCT7948	TO	930	377	0	1	5	371	0	0	0	69	0	9	0	0	4	139	0	7	0	0	42	0	0	18	82	1	0	0	0	0	0	0	0	0
PCT7949	MV	484	152	0	1	7	144	0	0	0	14	0	9	0	0	1	55	0	1	0	1	21	0	0	4	37	0	1	0	0	0	0	0	0	0
PCT7949	ED	106	47	0	0	1	46	0	0	0	7	0	0	0	0	0	26	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0
PCT7949	TO	590	199	0	1	8	190	0	0	0	21	0	9	0	0	1	81	0	1	0	1	22	0	0	4	49	0	1	0	0	0	0	0	0	0
PCT7951	MV	730	245	0	0	3	242	0	0	0	52	0	10	1	0	2	103	1	4	0	0	17	0	0	11	38	3	0	0	0	0	0	0	0	0
PCT7951	ED	157	77	0	0	0	77	0	0	0	19	0	2	0	0	1	25	0	0	0	0	4	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT7951	TO	887	322	0	0	3	319	0	0	0	71	0	12	1	0	3	128	1	4	0	0	21	0	0	11	63	4	0	0	0	0	0	0	0	0
PCT7952	MV	730	207	0	0	3	204	0	0	0	23	0	9	0	0	3	71	0	7	0	0	33	0	0	10	48	0	0	0	0	0	0	0	0	0
PCT7952	ED	182	71	0	0	0	71	0	0	0	9	0	0	0	0	0	34	0	0	0	0	5	0	0	1	22	0	0	0	0	0	0	0	0	0
PCT7952	TO	912	278	0	0	3	275	0	0	0	32	0	9	0	0	3	105	0	7	0	0	38	0	0	11	70	0	0	0	0	0	0	0	0	0
PCT7953	MV	669	228	0	0	1	227	0	0	0	29	0	5	0	0	5	79	0	11	0	0	34	0	0	15	46	3	0	0	0	0	0	0	0	0
PCT7953	ED	161	94	0	0	0	94	0	0	0	9	0	2	0	0	0	37	0	0	0	0	9	0	0	1	36	0	0	0	0	0	0	0	0	0
PCT7953	TO	830	322	0	0	1	321	0	0	0	38	0	7	0	0	5	116	0	11	0	0	43	0	0	16	82	3	0	0	0	0	0	0	0	0
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	247	0	1	4	242	0	0	0	29	0	6	1	1	2	91	0	5	0	0	37	0	0	11	59	0	0	0	0	0	0	0	0	0
PCT7955	ED	173	83	0	0	1	82	0	0	0	13	0	1	0	0	0	32	0	0	0	0	9	0	0	0	25	2	0	0	0	0	0	0	0	0
PCT7955	TO	947	330	0	1	5	324	0	0	0	42	0	7	1	1	2	123	0	5	0	0	46	0	0	11	84	2	0	0	0	0	0	0	0	0
PCT7956	MV	699	162	0	0	7	155	0	0	1	10	0	5	0	0	1	85	0	4	0	0	20	0	0	8	21	0	0	0	0	0	0	0	0	0
PCT7956	ED	170	34	0	0	1	33	0	0	0	4	0	2	0	0	0	19	0	1	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0
PCT7956	TO	869	196	0	0	8	188	0	0	1	14	0	7	0	0	1	104	0	5	0	0	23	0	0	8	25	0	0	0	0	0	0	0	0	0
PCT7957	MV	538	193	0	0	2	191	0	0	0	28	0	2	0	0	5	63	0	3	0	2	25	1	2	8	51	1	0	0	0	0	0	0	0	0
PCT7957	ED	135	81	0	0	1	80	0	0	0	14	0	0	0	0	0	26	0	0	0	0	6	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7957	TO	673	274	0	0	3	271	0	0	0	42	0	2	0	0	5	89	0	3	0	2	31	1	2	8	85	1	0	0	0	0	0	0	0	0
PCT7958	MV	320	82	0	0	1	81	0	0	0	11	0	0	0	0	2	38	0	1	0	0	12	0	0	2	15	0	0	0	0	0	0	0	0	0
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	82	0	0	1	81	0	0	0	11	0	0	0	0	2	38	0	1	0	0	12	0	0	2	15	0	0	0	0	0	0	0	0	0
PCT7959	MV	541	198	0	0	0	198	0	2	0	56	0	2	0	0	3	73	0	0	1	0	17	0	0	15	27	2	0	0	0	0	0	0	0	0
PCT7959	ED	145	64	0	0	0	64	0	0	0	14	0	0	0	0	0	36	0	0	0	0	3	0	0	0	11	0	0	0	0	0	0	0	0	0
PCT7959	TO	686	262	0	0	0	262	0	2	0	70	0	2	0	0	3	109	0	0	1	0	20	0	0	15	38	2	0	0	0	0	0	0	0	0
PCT9001	MV	314	80	0	0	0	80	0	0	0	9	0	1	0	0	2	27	0	0	0	1	17	0	2	1	17	3	0	0	0	0	0	0	0	0
PCT9001	ED	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	80	0	0	0	80	0	0	0	9	0	1	0	0	2	27	0	0	0	1	17	0	2	1	17	3	0	0	0	0	0	0	0	0
PCT9101	MV	712	284	0	0	4	280	0	1	0	65	1	6	0	0	8	93	0	0	0	0	47	1	0	10	47	1	0	0	0	0	0	0	0	0
PCT9101	ED	201	137	0	0	0	137	0	0	0	34	0	0	0	0	0	47	0	0	0	0	10	0	0	0	42	4	0	0	0	0	0	0	0	0
PCT9101	TO	913	421	0	0	4	417	0	1	0	99	1	6	0	0	8	140	0	0	0	0	57	1	0	10	89	5	0	0	0	0	0	0	0	0
PCT9102	MV	787	314	0	0	4	310	0	0	0	77	0	8	0	0	10	92	0	6	0	0	41	0	0	13	63	0	0	0	0	0	0	0	0	0
PCT9102	ED	205	110	0	0	0	110	0	0	0	21	0	0	0	0	0	44	0	0	0	0	12	0	0	0	31	2	0	0	0	0	0	0	0	0
PCT9102	TO	992	424	0	0	4	420	0	0	0	98	0	8	0	0	10	136	0	6	0	0	53	0	0	13	94	2	0	0	0	0	0	0	0	0
PCT9103	MV	718	274	0	2	2	270	0	1	0	52	0	6	0	0	8	89	0	3	0	1	34	0	0	22	53	1	0	0	0	0	0	0	0	0
PCT9103	ED	239	132	0	0	1	131	0	0	0	21	1	1	0	1	0	45	0	0	0	0	21	0	0	0	39	2	0	0	0	0	0	0	0	0
PCT9103	TO	957	406	0	2	3	401	0	1	0	73	1	7	0	1	8	134	0	3	0	1	55	0	0	22	92	3	0	0	0	0	0	0	0	0
PCT9104	MV	810	283	0	0	5	278	0	0	0	64	0	4	0	0	3	111	0	3	0	0	32	0	0	17	40	2	2	0	0	0	0	0	0	0
PCT9104	ED	220	141	0	0	0	141	0	0	0	46	0	0	1	0	0	55	0	1	0	0	14	0	0	0	22	2	0	0	0	0	0	0	0	0
PCT9104	TO	1030	424	0	0	5	419	0	0	0	110	0	4	1	0	3	166	0	4	0	0	46	0	0	17	62	4	2	0	0	0	0	0	0	0
PCT9105	MV	719	323	0	0	0	323	0	0	0	79	0	5	0	0	7	87	0	5	0	0	58	0	1	15	64	2	0	0	0	0	0	0	0	0
PCT9105	ED	199	157	0	1	1	155	0	0	0	28	0	1	0	0	0	47	0	0	0	0	19	0	0	0	58	2	0	0	0	0	0	0	0	0
PCT9105	TO	918	480	0	1	1	478	0	0	0	107	0	6	0	0	7	134	0	5	0	0	77	0	1	15	122	4	0	0	0	0	0	0	0	0
PCT9106	MV	746	324	0	0	0	324	0	0	0	68	0	5	0	0	13	79	0	3	0	0	55	0	0	16	84	1	0	0	0	0	0	0	0	0
PCT9106	ED	200	165	0	0	0	165	1	0	0	41	0	1	0	0	1	53	0	0	0	0	16	0	0	0	50	2	0	0	0	0	0	0	0	0
PCT9106	TO	946	489	0	0	0	489	1	0	0	109	0	6	0	0	14	132	0	3	0	0	71	0	0	16	134	3	0	0	0	0	0	0	0	0
PCT9107	MV	635	230	0	0	0	230	0	0	0	48	0	4	0	0	9	84	0	2	0	1	21	0	0	13	47	1	0	0	0	0	0	0	0	0
PCT9107	ED	209	106	0	0	0	106	0	0	0	21	0	0	0	0	0	51	0	0	0	0	9	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT9107	TO	844	336	0	0	0	336	0	0	0	69	0	4	0	0	9	135	0	2	0	1	30	0	0	13	71	2	0	0	0	0	0	0	0	0
PCT9108	MV	610	257	0	1	3	253	0	1	0	52	0	6	0	0	6	103	0	0	0	0	27	0	0	6	52	0	0	0	0	0	0	0	0	0
PCT9108	ED	200	124	0	0	1	123	0	0	0	24	0	0	0	0	0	52	0	0	0	0	13	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT9108	TO	810	381	0	1	4	376	0	1	0	76	0	6	0	0	6	155	0	0	0	0	40	0	0	6	86	0	0	0	0	0	0	0	0	0
PCT9109	MV	672	244	0	0	0	244	0	0	0	60	0	3	0	0	9	76	0	0	0	0	28	0	0	17	51	0	0	0	0	0	0	0	0	0
PCT9109	ED	211	143	0	0	0	143	0	0	0	45	0	0	0	0	0	39	0	0	0	0	13	0	0	0	45	1	0	0	0	0	0	0	0	0
PCT9109	TO	883	387	0	0	0	387	0	0	0	105	0	3	0	0	9	115	0	0	0	0	41	0	0	17	96	1	0	0	0	0	0	0	0	0
PCT9111	MV	638	256	0	0	4	252	0	0	0	60	0	5	0	0	5	94	0	2	0	0	28	0	0	16	41	1	0	0	0	0	0	0	0	0
PCT9111	ED	196	123	0	0	0	123	0	0	0	30	0	2	0	0	0	43	0	1	0	0	11	0	0	0	34	2	0	0	0	0	0	0	0	0
PCT9111	TO	834	379	0	0	4	375	0	0	0	90	0	7	0	0	5	137	0	3	0	0	39	0	0	16	75	3	0	0	0	0	0	0	0	0
PCT9112	MV	742	288	0	0	1	287	0	0	0	66	0	2	0	0	2	112	0	3	0	1	32	0	0	14	54	1	0	0	0	0	0	0	0	0
PCT9112	ED	219	141	0	0	0	141	0	0	0	36	0	0	0	0	0	44	0	0	0	1	15	0	0	1	44	0	0	0	0	0	0	0	0	0
PCT9112	TO	961	429	0	0	1	428	0	0	0	102	0	2	0	0	2	156	0	3	0	2	47	0	0	15	98	1	0	0	0	0	0	0	0	0
PCT9113	MV	795	306	0	0	1	305	0	0	1	77	0	6	1	0	9	84	0	5	0	0	42	0	0	18	62	0	0	0	0	0	0	0	0	0
PCT9113	ED	209	162	0	0	0	162	0	0	0	48	1	0	0	0	0	41	0	1	0	0	18	0	0	1	52	0	0	0	0	0	0	0	0	0
PCT9113	TO	1004	468	0	0	1	467	0	0	1	125	1	6	1	0	9	125	0	6	0	0	60	0	0	19	114	0	0	0	0	0	0	0	0	0
PCT9114	MV	659	230	0	0	1	229	0	0	0	56	0	6	0	0	7	84	0	1	0	0	22	0	0	11	41	1	0	0	0	0	0	0	0	0
PCT9114	ED	231	136	0	0	1	135	0	0	0	33	0	1	0	0	0	59	0	0	0	0	7	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT9114	TO	890	366	0	0	2	364	0	0	0	89	0	7	0	0	7	143	0	1	0	0	29	0	0	11	76	1	0	0	0	0	0	0	0	0
PCT9115	MV	699	259	0	0	4	255	0	0	0	51	0	5	0	0	7	109	0	1	0	0	19	1	0	11	48	3	0	0	0	0	0	0	0	0
PCT9115	ED	182	145	0	0	0	145	0	0	0	42	0	3	0	0	0	66	0	0	0	0	9	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT9115	TO	881	404	0	0	4	400	0	0	0	93	0	8	0	0	7	175	0	1	0	0	28	1	0	11	73	3	0	0	0	0	0	0	0	0
PCT9116	MV	782	279	0	0	0	279	0	0	0	68	0	4	0	0	9	95	0	7	0	0	33	0	0	13	49	1	0	0	0	0	0	0	0	0
PCT9116	ED	179	140	0	0	0	140	0	0	0	37	0	3	0	0	0	43	0	0	0	0	12	0	0	1	42	2	0	0	0	0	0	0	0	0
PCT9116	TO	961	419	0	0	0	419	0	0	0	105	0	7	0	0	9	138	0	7	0	0	45	0	0	14	91	3	0	0	0	0	0	0	0	0
PCT9117	MV	629	261	0	0	3	258	0	0	0	51	0	0	0	0	8	69	0	4	0	1	43	0	0	12	69	1	0	0	0	0	0	0	0	0
PCT9117	ED	171	146	0	0	0	146	0	0	0	35	0	0	0	0	0	46	0	0	0	0	20	0	0	0	41	4	0	0	0	0	0	0	0	0
PCT9117	TO	800	407	0	0	3	404	0	0	0	86	0	0	0	0	8	115	0	4	0	1	63	0	0	12	110	5	0	0	0	0	0	0	0	0
PCT9118	MV	738	255	0	0	1	254	0	0	0	57	0	10	0	0	6	86	0	2	0	0	23	0	0	9	60	1	0	0	0	0	0	0	0	0
PCT9118	ED	246	143	0	0	0	143	0	0	0	34	0	3	0	0	0	62	0	0	0	0	8	0	0	0	34	2	0	0	0	0	0	0	0	0
PCT9118	TO	984	398	0	0	1	397	0	0	0	91	0	13	0	0	6	148	0	2	0	0	31	0	0	9	94	3	0	0	0	0	0	0	0	0
PCT9119	MV	703	293	0	0	2	291	0	1	0	59	0	4	0	0	5	111	0	6	0	0	46	0	0	13	44	2	0	0	0	0	0	0	0	0
