area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7916	MV	639	308	0	1	1	306	0	0	0	78	0	5	1	0	5	131	0	4	0	0	26	0	0	16	39	1	0	0	0	0	0	0	0	0
PCT7916	ED	219	223	0	0	0	223	0	0	0	68	0	0	0	0	1	101	0	0	0	0	7	0	0	1	43	2	0	0	0	0	0	0	0	0
PCT7916	TO	858	531	0	1	1	529	0	0	0	146	0	5	1	0	6	232	0	4	0	0	33	0	0	17	82	3	0	0	0	0	0	0	0	0
PCT7917	MV	716	325	0	0	3	322	0	2	0	77	0	2	0	0	4	168	0	1	0	0	25	0	0	9	34	0	0	0	0	0	0	0	0	0
PCT7917	ED	271	257	0	0	2	255	0	0	0	58	0	0	0	0	0	150	0	0	0	0	8	0	0	1	37	1	0	0	0	0	0	0	0	0
PCT7917	TO	987	582	0	0	5	577	0	2	0	135	0	2	0	0	4	318	0	1	0	0	33	0	0	10	71	1	0	0	0	0	0	0	0	0
PCT7918	MV	597	280	0	0	2	278	0	0	0	91	0	0	0	0	3	128	0	2	0	0	10	0	0	10	34	0	0	0	0	0	0	0	0	0
PCT7918	ED	227	195	0	0	0	195	0	0	0	47	0	0	0	0	1	105	0	0	0	0	9	0	0	0	31	1	1	0	0	0	0	0	0	0
PCT7918	TO	824	475	0	0	2	473	0	0	0	138	0	0	0	0	4	233	0	2	0	0	19	0	0	10	65	1	1	0	0	0	0	0	0	0
PCT7919	MV	609	263	0	0	0	263	0	1	0	84	0	2	0	0	1	129	0	0	0	0	12	0	1	8	25	0	0	0	0	0	0	0	0	0
PCT7919	ED	257	242	0	0	0	242	0	1	1	62	0	0	0	0	0	137	0	2	0	0	4	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7919	TO	866	505	0	0	0	505	0	2	1	146	0	2	0	0	1	266	0	2	0	0	16	0	1	8	60	0	0	0	0	0	0	0	0	0
PCT7921	MV	682	259	0	0	4	255	0	0	0	63	0	0	0	0	0	130	0	2	0	1	15	0	1	8	34	0	1	0	0	0	0	0	0	0
PCT7921	ED	229	172	0	0	3	169	0	1	0	22	1	0	0	0	0	97	0	0	0	0	11	0	0	0	35	2	0	0	0	0	0	0	0	0
PCT7921	TO	911	431	0	0	7	424	0	1	0	85	1	0	0	0	0	227	0	2	0	1	26	0	1	8	69	2	1	0	0	0	0	0	0	0
PCT7922	MV	648	280	0	1	2	277	0	0	0	74	0	2	0	0	3	145	0	2	0	0	12	0	0	12	27	0	0	0	0	0	0	0	0	0
PCT7922	ED	210	237	0	0	0	237	0	0	0	46	0	0	0	0	1	138	0	0	0	0	12	0	0	2	38	0	0	0	0	0	0	0	0	0
PCT7922	TO	858	517	0	1	2	514	0	0	0	120	0	2	0	0	4	283	0	2	0	0	24	0	0	14	65	0	0	0	0	0	0	0	0	0
PCT7923	MV	666	301	0	0	2	299	0	1	0	93	0	2	0	0	3	131	0	3	0	1	20	0	0	12	29	4	0	0	0	0	0	0	0	0
PCT7923	ED	214	249	0	0	0	249	0	0	0	55	0	0	0	0	0	142	0	0	0	1	8	0	0	0	41	2	0	0	0	0	0	0	0	0
PCT7923	TO	880	550	0	0	2	548	0	1	0	148	0	2	0	0	3	273	0	3	0	2	28	0	0	12	70	6	0	0	0	0	0	0	0	0
PCT7924	MV	650	260	0	2	0	258	0	0	1	63	0	4	0	0	3	133	0	0	0	0	18	0	0	6	30	0	0	0	0	0	0	0	0	0
PCT7924	ED	201	187	0	0	0	187	0	1	0	42	0	1	0	0	0	107	0	1	0	0	11	0	0	0	23	1	0	0	0	0	0	0	0	0
PCT7924	TO	851	447	0	2	0	445	0	1	1	105	0	5	0	0	3	240	0	1	0	0	29	0	0	6	53	1	0	0	0	0	0	0	0	0
PCT7925	MV	434	209	0	0	2	207	0	0	0	59	0	0	0	0	2	88	0	2	0	0	15	0	1	9	30	1	0	0	0	0	0	0	0	0
PCT7925	ED	110	116	0	0	1	115	0	0	0	29	0	0	0	0	1	63	0	0	0	0	4	0	0	0	18	0	0	0	0	0	0	0	0	0
PCT7925	TO	544	325	0	0	3	322	0	0	0	88	0	0	0	0	3	151	0	2	0	0	19	0	1	9	48	1	0	0	0	0	0	0	0	0
PCT7926	MV	610	310	0	1	1	308	0	1	1	110	0	0	0	0	7	105	0	6	0	0	28	0	0	8	42	0	0	0	0	0	0	0	0	0
PCT7926	ED	178	194	0	0	1	193	0	0	0	61	0	1	0	0	0	70	0	2	0	0	12	0	0	1	46	0	0	0	0	0	0	0	0	0
PCT7926	TO	788	504	0	1	2	501	0	1	1	171	0	1	0	0	7	175	0	8	0	0	40	0	0	9	88	0	0	0	0	0	0	0	0	0
PCT7927	MV	580	315	0	1	1	313	0	0	0	124	0	0	0	0	6	93	0	2	0	0	30	0	0	19	39	0	0	0	0	0	0	0	0	0
PCT7927	ED	162	211	0	0	2	209	0	0	0	67	0	0	0	0	1	84	0	0	0	0	12	0	0	2	42	1	0	0	0	0	0	0	0	0
PCT7927	TO	742	526	0	1	3	522	0	0	0	191	0	0	0	0	7	177	0	2	0	0	42	0	0	21	81	1	0	0	0	0	0	0	0	0
PCT7928	MV	700	361	0	0	0	361	0	0	0	128	1	0	0	0	3	130	0	5	0	0	23	0	0	15	56	0	0	0	0	0	0	0	0	0
PCT7928	ED	217	268	0	0	0	268	0	0	0	79	1	0	0	0	0	126	0	0	0	0	7	0	0	0	55	0	0	0	0	0	0	0	0	0
PCT7928	TO	917	629	0	0	0	629	0	0	0	207	2	0	0	0	3	256	0	5	0	0	30	0	0	15	111	0	0	0	0	0	0	0	0	0
PCT7929	MV	678	387	0	0	1	386	0	0	0	123	0	0	0	0	16	120	0	4	0	0	37	0	0	26	60	0	0	0	0	0	0	0	0	0
PCT7929	ED	169	213	0	0	0	213	0	1	0	82	0	0	0	0	0	76	0	0	0	0	12	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7929	TO	847	600	0	0	1	599	0	1	0	205	0	0	0	0	16	196	0	4	0	0	49	0	0	26	102	0	0	0	0	0	0	0	0	0
PCT7931	MV	610	346	0	0	1	345	0	0	0	111	0	2	0	0	12	93	0	1	0	0	29	0	0	23	72	2	0	0	0	0	0	0	0	0
PCT7931	ED	141	182	0	0	0	182	0	0	0	61	0	0	0	0	0	52	0	0	0	0	10	0	0	0	59	0	0	0	0	0	0	0	0	0
PCT7931	TO	751	528	0	0	1	527	0	0	0	172	0	2	0	0	12	145	0	1	0	0	39	0	0	23	131	2	0	0	0	0	0	0	0	0
PCT7932	MV	443	246	0	0	2	244	0	0	0	71	0	3	0	0	7	70	0	0	0	1	29	0	0	14	49	0	0	0	0	0	0	0	0	0
PCT7932	ED	118	117	0	0	0	117	0	0	0	33	0	0	0	0	1	46	0	0	0	0	4	0	0	1	32	0	0	0	0	0	0	0	0	0
PCT7932	TO	561	363	0	0	2	361	0	0	0	104	0	3	0	0	8	116	0	0	0	1	33	0	0	15	81	0	0	0	0	0	0	0	0	0
PCT7933	MV	8	5	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
PCT7933	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	5	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
PCT7934	MV	702	383	0	0	3	380	0	0	0	124	0	6	0	0	7	145	0	2	0	0	17	0	0	24	54	1	0	0	0	0	0	0	0	0
PCT7934	ED	182	191	0	0	0	191	1	0	0	59	0	0	0	0	0	84	0	0	0	0	7	0	0	1	37	1	1	0	0	0	0	0	0	0
PCT7934	TO	884	574	0	0	3	571	1	0	0	183	0	6	0	0	7	229	0	2	0	0	24	0	0	25	91	2	1	0	0	0	0	0	0	0
PCT7935	MV	716	399	0	0	5	394	0	1	0	131	0	1	1	0	11	108	0	4	0	0	39	0	0	25	73	0	0	0	0	0	0	0	0	0
PCT7935	ED	227	265	0	0	0	265	0	0	0	100	0	0	0	0	1	87	0	0	0	0	15	0	0	0	61	1	0	0	0	0	0	0	0	0
PCT7935	TO	943	664	0	0	5	659	0	1	0	231	0	1	1	0	12	195	0	4	0	0	54	0	0	25	134	1	0	0	0	0	0	0	0	0
PCT7936	MV	620	344	0	0	1	343	0	1	0	100	2	1	0	0	7	110	0	6	1	0	30	0	0	22	63	0	0	0	0	0	0	0	0	0
PCT7936	ED	236	263	0	0	0	263	1	1	0	92	0	2	0	0	0	95	0	0	0	0	11	0	0	0	61	0	0	0	0	0	0	0	0	0
PCT7936	TO	856	607	0	0	1	606	1	2	0	192	2	3	0	0	7	205	0	6	1	0	41	0	0	22	124	0	0	0	0	0	0	0	0	0
PCT7937	MV	698	364	0	0	3	361	0	1	0	111	0	1	0	0	3	126	0	3	0	0	28	0	0	20	68	0	0	0	0	0	0	0	0	0
PCT7937	ED	202	208	0	0	0	208	0	1	0	62	0	1	0	0	0	96	0	0	0	0	2	0	0	1	45	0	0	0	0	0	0	0	0	0
PCT7937	TO	900	572	0	0	3	569	0	2	0	173	0	2	0	0	3	222	0	3	0	0	30	0	0	21	113	0	0	0	0	0	0	0	0	0
PCT7938	MV	536	272	0	0	1	271	0	1	0	89	0	1	0	0	2	107	0	0	0	0	21	0	0	13	36	1	0	0	0	0	0	0	0	0
PCT7938	ED	215	143	0	0	0	143	0	0	0	37	0	0	0	0	0	70	0	0	0	0	5	0	0	1	30	0	0	0	0	0	0	0	0	0
PCT7938	TO	751	415	0	0	1	414	0	1	0	126	0	1	0	0	2	177	0	0	0	0	26	0	0	14	66	1	0	0	0	0	0	0	0	0
PCT7939	MV	481	270	0	2	1	267	0	0	0	107	0	1	0	0	1	84	0	0	0	1	23	0	0	7	43	0	0	0	0	0	0	0	0	0
PCT7939	ED	205	232	0	0	1	231	0	0	0	82	0	0	0	0	1	86	0	0	0	0	11	0	0	0	51	0	0	0	0	0	0	0	0	0
PCT7939	TO	686	502	0	2	2	498	0	0	0	189	0	1	0	0	2	170	0	0	0	1	34	0	0	7	94	0	0	0	0	0	0	0	0	0
PCT7941	MV	576	273	0	3	1	269	0	0	0	83	0	2	0	0	7	109	0	1	0	0	18	0	1	11	35	2	0	0	0	0	0	0	0	0
PCT7941	ED	196	199	0	1	0	198	0	0	0	46	0	2	0	0	0	82	0	0	0	1	9	0	0	1	56	1	0	0	0	0	0	0	0	0
PCT7941	TO	772	472	0	4	1	467	0	0	0	129	0	4	0	0	7	191	0	1	0	1	27	0	1	12	91	3	0	0	0	0	0	0	0	0
PCT7942	MV	658	288	0	0	2	286	0	0	0	72	0	3	0	0	4	110	0	5	0	0	25	0	0	18	47	2	0	0	0	0	0	0	0	0
PCT7942	ED	274	183	0	0	1	182	0	1	0	42	0	1	0	0	0	84	0	1	0	0	4	0	0	1	47	1	0	0	0	0	0	0	0	0
PCT7942	TO	932	471	0	0	3	468	0	1	0	114	0	4	0	0	4	194	0	6	0	0	29	0	0	19	94	3	0	0	0	0	0	0	0	0
PCT7943	MV	686	307	0	1	3	303	0	0	0	72	0	2	0	0	3	119	0	7	0	0	27	0	0	11	62	0	0	0	0	0	0	0	0	0
PCT7943	ED	214	223	0	1	0	222	1	0	0	40	0	1	0	0	0	107	0	0	0	0	13	0	0	3	57	0	0	0	0	0	0	0	0	0
PCT7943	TO	900	530	0	2	3	525	1	0	0	112	0	3	0	0	3	226	0	7	0	0	40	0	0	14	119	0	0	0	0	0	0	0	0	0
PCT7944	MV	584	303	0	0	1	302	0	0	0	95	0	3	0	0	7	97	0	4	0	0	20	0	0	15	58	3	0	0	0	0	0	0	0	0
PCT7944	ED	230	237	0	0	1	236	0	0	0	58	0	0	0	0	0	106	0	0	0	0	15	0	0	0	57	0	0	0	0	0	0	0	0	0
PCT7944	TO	814	540	0	0	2	538	0	0	0	153	0	3	0	0	7	203	0	4	0	0	35	0	0	15	115	3	0	0	0	0	0	0	0	0
PCT7945	MV	726	294	0	2	0	292	0	0	0	82	0	1	0	0	3	117	0	5	0	0	29	0	1	11	42	1	0	0	0	0	0	0	0	0
PCT7945	ED	228	133	0	0	2	131	0	0	0	27	0	0	0	1	0	55	0	3	0	0	8	0	0	0	36	1	0	0	0	0	0	0	0	0
PCT7945	TO	954	427	0	2	2	423	0	0	0	109	0	1	0	1	3	172	0	8	0	0	37	0	1	11	78	2	0	0	0	0	0	0	0	0
PCT7946	MV	779	270	0	0	5	265	0	0	0	21	0	2	0	0	8	116	0	7	0	2	39	0	0	13	56	1	0	0	0	0	0	0	0	0
PCT7946	ED	206	132	0	0	0	132	0	0	0	28	0	0	0	0	0	65	0	1	0	0	8	0	0	1	29	0	0	0	0	0	0	0	0	0
PCT7946	TO	985	402	0	0	5	397	0	0	0	49	0	2	0	0	8	181	0	8	0	2	47	0	0	14	85	1	0	0	0	0	0	0	0	0
PCT7947	MV	792	236	0	0	7	229	0	2	0	34	0	11	0	0	5	103	0	8	0	0	28	0	0	12	26	0	0	0	0	0	0	0	0	0
PCT7947	ED	194	134	0	1	0	133	0	0	0	11	0	1	0	0	1	78	0	0	0	0	6	1	0	0	35	0	0	0	0	0	0	0	0	0
PCT7947	TO	986	370	0	1	7	362	0	2	0	45	0	12	0	0	6	181	0	8	0	0	34	1	0	12	61	0	0	0	0	0	0	0	0	0
PCT7948	MV	730	275	0	2	6	267	0	0	0	48	0	7	0	0	3	86	0	7	0	0	33	0	0	18	65	0	0	0	0	0	0	0	0	0
PCT7948	ED	200	153	0	0	0	153	0	0	0	25	0	2	0	0	1	85	0	1	0	0	12	0	0	0	26	1	0	0	0	0	0	0	0	0
PCT7948	TO	930	428	0	2	6	420	0	0	0	73	0	9	0	0	4	171	0	8	0	0	45	0	0	18	91	1	0	0	0	0	0	0	0	0
PCT7949	MV	484	155	0	1	7	147	0	0	0	14	0	9	0	0	1	57	0	1	0	1	22	0	0	4	37	0	1	0	0	0	0	0	0	0
PCT7949	ED	106	75	0	0	1	74	0	0	0	10	0	0	0	0	0	38	0	0	0	1	3	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT7949	TO	590	230	0	1	8	221	0	0	0	24	0	9	0	0	1	95	0	1	0	2	25	0	0	4	59	0	1	0	0	0	0	0	0	0
PCT7951	MV	731	246	0	0	3	243	0	0	0	52	0	10	1	0	2	104	1	4	0	0	17	0	0	11	38	3	0	0	0	0	0	0	0	0
PCT7951	ED	156	98	0	0	0	98	0	0	0	21	0	3	0	0	1	38	0	0	0	0	4	0	0	1	28	2	0	0	0	0	0	0	0	0
PCT7951	TO	887	344	0	0	3	341	0	0	0	73	0	13	1	0	3	142	1	4	0	0	21	0	0	12	66	5	0	0	0	0	0	0	0	0
PCT7952	MV	730	211	0	0	3	208	0	0	0	23	0	10	0	0	3	74	0	7	0	0	33	0	0	10	48	0	0	0	0	0	0	0	0	0
PCT7952	ED	182	110	0	1	2	107	0	0	0	13	0	1	0	1	0	60	0	0	0	0	7	0	0	1	24	0	0	0	0	0	0	0	0	0
PCT7952	TO	912	321	0	1	5	315	0	0	0	36	0	11	0	1	3	134	0	7	0	0	40	0	0	11	72	0	0	0	0	0	0	0	0	0
PCT7953	MV	669	233	0	0	1	232	0	0	0	29	0	5	0	0	5	81	0	11	0	0	34	0	0	15	49	3	0	0	0	0	0	0	0	0
PCT7953	ED	161	122	0	0	0	122	0	0	0	11	0	3	0	0	0	59	0	0	0	0	10	0	0	1	38	0	0	0	0	0	0	0	0	0
PCT7953	TO	830	355	0	0	1	354	0	0	0	40	0	8	0	0	5	140	0	11	0	0	44	0	0	16	87	3	0	0	0	0	0	0	0	0
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	252	0	1	4	247	0	0	0	29	0	6	1	1	2	92	0	5	0	0	38	0	0	11	62	0	0	0	0	0	0	0	0	0
PCT7955	ED	173	124	0	0	1	123	0	0	0	15	0	1	0	0	0	59	0	0	0	0	10	0	0	1	35	2	0	0	0	0	0	0	0	0
PCT7955	TO	947	376	0	1	5	370	0	0	0	44	0	7	1	1	2	151	0	5	0	0	48	0	0	12	97	2	0	0	0	0	0	0	0	0
PCT7956	MV	699	167	0	0	7	160	0	0	1	10	0	5	0	0	1	88	0	4	0	0	20	0	0	8	23	0	0	0	0	0	0	0	0	0
PCT7956	ED	170	74	0	0	1	73	0	0	0	7	0	2	0	0	0	47	0	1	0	0	7	0	0	0	9	0	0	0	0	0	0	0	0	0
PCT7956	TO	869	241	0	0	8	233	0	0	1	17	0	7	0	0	1	135	0	5	0	0	27	0	0	8	32	0	0	0	0	0	0	0	0	0
PCT7957	MV	538	196	0	0	2	194	0	0	0	28	0	2	0	0	5	66	0	3	0	2	25	1	2	8	51	1	0	0	0	0	0	0	0	0
PCT7957	ED	135	117	0	0	1	116	0	0	0	22	0	0	0	0	0	46	0	0	0	0	10	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7957	TO	673	313	0	0	3	310	0	0	0	50	0	2	0	0	5	112	0	3	0	2	35	1	2	8	89	1	0	0	0	0	0	0	0	0
PCT7958	MV	297	86	0	0	1	85	0	0	0	12	0	0	0	0	2	41	0	1	0	0	12	0	0	2	15	0	0	0	0	0	0	0	0	0
PCT7958	ED	0	13	0	0	0	13	0	0	0	1	0	0	0	0	0	10	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	99	0	0	1	98	0	0	0	13	0	0	0	0	2	51	0	1	0	0	13	0	0	2	16	0	0	0	0	0	0	0	0	0
PCT7959	MV	541	202	0	0	0	202	0	2	0	57	0	2	0	0	3	74	0	0	1	0	17	0	0	17	27	2	0	0	0	0	0	0	0	0
PCT7959	ED	145	156	0	0	0	156	0	0	0	27	0	0	0	0	0	77	0	1	0	0	15	0	2	0	34	0	0	0	0	0	0	0	0	0
PCT7959	TO	686	358	0	0	0	358	0	2	0	84	0	2	0	0	3	151	0	1	1	0	32	0	2	17	61	2	0	0	0	0	0	0	0	0
PCT9001	MV	284	81	0	0	0	81	0	0	0	9	0	1	0	0	2	27	0	0	0	1	17	0	2	1	18	3	0	0	0	0	0	0	0	0
PCT9001	ED	0	7	0	0	0	7	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	88	0	0	0	88	0	0	0	9	0	1	1	0	2	31	0	0	0	1	17	0	2	1	20	3	0	0	0	0	0	0	0	0
PCT9101	MV	712	288	0	0	4	284	0	1	0	67	1	6	0	0	8	94	0	0	0	0	48	1	0	10	47	1	0	0	0	0	0	0	0	0
PCT9101	ED	201	190	0	0	0	190	0	0	0	41	0	1	0	0	0	72	0	0	0	0	16	0	0	0	56	4	0	0	0	0	0	0	0	0
PCT9101	TO	913	478	0	0	4	474	0	1	0	108	1	7	0	0	8	166	0	0	0	0	64	1	0	10	103	5	0	0	0	0	0	0	0	0
PCT9102	MV	788	322	0	0	4	318	0	0	0	80	0	8	0	0	10	96	0	6	0	0	41	0	0	13	64	0	0	0	0	0	0	0	0	0
PCT9102	ED	204	177	0	0	0	177	0	0	1	27	0	1	0	0	0	81	0	2	0	0	20	0	0	0	43	2	0	0	0	0	0	0	0	0
PCT9102	TO	992	499	0	0	4	495	0	0	1	107	0	9	0	0	10	177	0	8	0	0	61	0	0	13	107	2	0	0	0	0	0	0	0	0
PCT9103	MV	719	279	0	2	2	275	0	1	0	52	0	6	0	0	8	92	0	3	0	1	34	0	0	22	55	1	0	0	0	0	0	0	0	0
PCT9103	ED	238	198	0	0	1	197	0	0	0	32	1	1	0	1	0	86	0	0	0	0	25	0	0	0	49	2	0	0	0	0	0	0	0	0
PCT9103	TO	957	477	0	2	3	472	0	1	0	84	1	7	0	1	8	178	0	3	0	1	59	0	0	22	104	3	0	0	0	0	0	0	0	0
PCT9104	MV	810	284	0	0	5	279	0	0	0	65	0	4	0	0	3	111	0	3	0	0	32	0	0	17	40	2	2	0	0	0	0	0	0	0
PCT9104	ED	220	188	0	0	0	188	0	0	0	56	0	0	1	0	0	84	0	1	0	0	14	0	0	2	28	2	0	0	0	0	0	0	0	0
PCT9104	TO	1030	472	0	0	5	467	0	0	0	121	0	4	1	0	3	195	0	4	0	0	46	0	0	19	68	4	2	0	0	0	0	0	0	0
PCT9105	MV	719	325	0	0	0	325	0	0	0	79	0	5	0	0	7	88	0	5	0	0	58	0	1	15	65	2	0	0	0	0	0	0	0	0
PCT9105	ED	199	224	0	1	1	222	0	0	0	37	0	1	0	0	0	78	0	0	0	0	24	0	0	0	80	2	0	0	0	0	0	0	0	0
PCT9105	TO	918	549	0	1	1	547	0	0	0	116	0	6	0	0	7	166	0	5	0	0	82	0	1	15	145	4	0	0	0	0	0	0	0	0
PCT9106	MV	748	339	0	0	1	338	0	0	0	72	0	5	0	0	15	84	0	3	0	0	58	0	0	16	84	1	0	0	0	0	0	0	0	0
PCT9106	ED	198	254	0	0	0	254	1	0	0	54	0	1	0	0	1	97	0	0	0	0	23	0	0	1	73	3	0	0	0	0	0	0	0	0
PCT9106	TO	946	593	0	0	1	592	1	0	0	126	0	6	0	0	16	181	0	3	0	0	81	0	0	17	157	4	0	0	0	0	0	0	0	0
PCT9107	MV	636	234	0	0	0	234	0	0	0	50	0	4	0	0	9	84	0	2	0	1	21	0	0	13	49	1	0	0	0	0	0	0	0	0
PCT9107	ED	208	171	0	1	1	169	0	0	0	32	0	0	1	0	0	95	0	0	0	0	12	0	0	0	28	1	0	0	0	0	0	0	0	0
PCT9107	TO	844	405	0	1	1	403	0	0	0	82	0	4	1	0	9	179	0	2	0	1	33	0	0	13	77	2	0	0	0	0	0	0	0	0
PCT9108	MV	610	262	0	1	3	258	0	1	0	52	0	7	0	0	6	104	0	0	0	0	27	0	0	7	54	0	0	0	0	0	0	0	0	0
PCT9108	ED	200	179	0	0	2	177	0	0	0	32	0	0	0	0	0	79	0	0	0	0	17	0	0	0	48	1	0	0	0	0	0	0	0	0
PCT9108	TO	810	441	0	1	5	435	0	1	0	84	0	7	0	0	6	183	0	0	0	0	44	0	0	7	102	1	0	0	0	0	0	0	0	0
PCT9109	MV	672	250	0	0	0	250	0	0	0	60	0	3	0	0	9	79	0	0	0	0	28	0	0	17	54	0	0	0	0	0	0	0	0	0
PCT9109	ED	211	188	0	0	0	188	0	0	0	56	0	0	0	0	0	58	0	0	0	0	15	0	0	0	57	2	0	0	0	0	0	0	0	0
PCT9109	TO	883	438	0	0	0	438	0	0	0	116	0	3	0	0	9	137	0	0	0	0	43	0	0	17	111	2	0	0	0	0	0	0	0	0
PCT9111	MV	639	260	0	0	4	256	0	0	0	60	0	5	0	0	5	97	0	2	0	0	29	0	0	16	41	1	0	0	0	0	0	0	0	0
PCT9111	ED	195	181	0	0	0	181	0	0	0	41	0	4	0	0	0	72	0	1	0	0	13	0	0	0	48	2	0	0	0	0	0	0	0	0
PCT9111	TO	834	441	0	0	4	437	0	0	0	101	0	9	0	0	5	169	0	3	0	0	42	0	0	16	89	3	0	0	0	0	0	0	0	0
PCT9112	MV	742	291	0	0	1	290	0	0	0	66	0	2	0	0	2	115	0	3	0	1	32	0	0	14	54	1	0	0	0	0	0	0	0	0
PCT9112	ED	219	194	0	0	0	194	0	0	0	47	0	0	0	0	0	57	0	0	0	1	26	0	0	1	62	0	0	0	0	0	0	0	0	0
PCT9112	TO	961	485	0	0	1	484	0	0	0	113	0	2	0	0	2	172	0	3	0	2	58	0	0	15	116	1	0	0	0	0	0	0	0	0
PCT9113	MV	797	313	0	0	2	311	0	0	1	78	0	6	1	0	9	86	0	5	0	0	43	0	0	18	64	0	0	0	0	0	0	0	0	0
PCT9113	ED	207	244	0	1	0	243	0	0	0	65	1	0	0	0	1	68	0	1	0	0	29	0	0	1	77	0	0	0	0	0	0	0	0	0
PCT9113	TO	1004	557	0	1	2	554	0	0	1	143	1	6	1	0	10	154	0	6	0	0	72	0	0	19	141	0	0	0	0	0	0	0	0	0
PCT9114	MV	659	236	0	0	1	235	0	0	0	56	0	6	0	0	7	88	0	1	0	0	23	0	0	11	42	1	0	0	0	0	0	0	0	0
PCT9114	ED	231	190	0	0	1	189	0	0	0	37	0	1	0	0	0	96	0	0	0	0	7	0	0	1	47	0	0	0	0	0	0	0	0	0
PCT9114	TO	890	426	0	0	2	424	0	0	0	93	0	7	0	0	7	184	0	1	0	0	30	0	0	12	89	1	0	0	0	0	0	0	0	0
PCT9115	MV	699	260	0	0	4	256	0	0	0	51	0	5	0	0	7	109	0	1	0	0	20	1	0	11	48	3	0	0	0	0	0	0	0	0
PCT9115	ED	182	186	0	0	0	186	0	0	0	48	0	3	0	0	0	90	0	0	0	0	10	0	1	1	33	0	0	0	0	0	0	0	0	0
PCT9115	TO	881	446	0	0	4	442	0	0	0	99	0	8	0	0	7	199	0	1	0	0	30	1	1	12	81	3	0	0	0	0	0	0	0	0
PCT9116	MV	782	283	0	0	0	283	0	0	0	68	0	4	0	0	9	96	0	7	0	0	34	0	0	13	51	1	0	0	0	0	0	0	0	0
PCT9116	ED	179	201	0	0	0	201	0	0	0	49	0	3	0	0	0	73	0	0	0	0	15	0	0	1	57	3	0	0	0	0	0	0	0	0
PCT9116	TO	961	484	0	0	0	484	0	0	0	117	0	7	0	0	9	169	0	7	0	0	49	0	0	14	108	4	0	0	0	0	0	0	0	0
PCT9117	MV	629	264	0	0	3	261	0	0	0	52	0	0	0	0	8	70	0	4	0	1	44	0	0	12	69	1	0	0	0	0	0	0	0	0
PCT9117	ED	171	192	0	0	0	192	0	0	0	44	0	1	0	0	0	66	0	0	0	0	25	0	0	1	51	4	0	0	0	0	0	0	0	0
PCT9117	TO	800	456	0	0	3	453	0	0	0	96	0	1	0	0	8	136	0	4	0	1	69	0	0	13	120	5	0	0	0	0	0	0	0	0
PCT9118	MV	742	258	0	0	1	257	0	0	0	58	0	10	0	0	6	88	0	2	0	0	23	0	0	9	60	1	0	0	0	0	0	0	0	0
PCT9118	ED	242	231	0	0	1	230	0	0	0	46	0	3	0	0	0	113	0	0	0	0	16	0	0	0	50	2	0	0	0	0	0	0	0	0
PCT9118	TO	984	489	0	0	2	487	0	0	0	104	0	13	0	0	6	201	0	2	0	0	39	0	0	9	110	3	0	0	0	0	0	0	0	0
PCT9119	MV	703	297	0	0	2	295	0	1	0	59	0	4	0	0	5	111	0	6	0	0	47	0	0	13	47	2	0	0	0	0	0	0	0	0
