area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7858	MV	618	91	0	0	623	651	0	16	41	8	37	43	18	9	39	3	12	31	11	11	21	15	19	6	16	8	9	21	42	28	18	11	15	5	6	11	10	28	11	22	31	19
PCT7858	ED	161	101	0	0	646	768	0	15	50	16	44	52	24	12	45	3	8	33	7	13	31	13	30	10	19	5	13	25	50	34	24	14	19	4	7	8	9	28	14	31	39	19
PCT7858	TO	779	192	0	0	1269	1419	0	31	91	24	81	95	42	21	84	6	20	64	18	24	52	28	49	16	35	13	22	46	92	62	42	25	34	9	13	19	19	56	25	53	70	38
PCT7859	MV	747	111	0	0	806	748	0	16	39	13	34	41	14	9	30	7	8	35	11	12	22	11	21	10	16	4	11	53	42	29	57	35	28	5	3	8	14	18	5	28	33	26
PCT7859	ED	152	124	0	0	969	767	0	21	36	21	31	42	20	24	34	8	12	32	20	14	25	18	18	18	13	3	14	45	36	22	47	25	22	1	10	13	16	13	15	28	21	29
PCT7859	TO	899	235	0	0	1775	1515	0	37	75	34	65	83	34	33	64	15	20	67	31	26	47	29	39	28	29	7	25	98	78	51	104	60	50	6	13	21	30	31	20	56	54	55
PCT7861	MV	699	113	0	0	863	719	0	20	29	14	37	34	12	13	34	4	6	28	7	15	19	19	18	12	14	6	11	40	42	31	47	28	33	1	7	12	18	19	12	27	23	27
PCT7861	ED	164	139	0	0	964	982	0	21	51	19	59	54	34	19	52	6	3	45	17	14	40	20	31	14	28	5	10	37	63	46	46	28	21	2	13	14	18	36	12	40	38	26
PCT7861	TO	863	252	0	0	1827	1701	0	41	80	33	96	88	46	32	86	10	9	73	24	29	59	39	49	26	42	11	21	77	105	77	93	56	54	3	20	26	36	55	24	67	61	53
PCT7862	MV	669	115	0	14	768	646	0	21	28	13	30	37	13	16	21	5	13	20	11	8	11	16	21	15	11	3	13	35	35	18	43	24	31	0	10	17	14	15	9	15	25	29
PCT7862	ED	195	159	0	0	1124	1102	0	23	56	18	53	70	30	19	63	10	17	47	16	21	46	23	26	16	31	8	16	47	70	46	62	28	33	9	6	11	15	35	14	45	50	22
PCT7862	TO	864	274	0	14	1892	1748	0	44	84	31	83	107	43	35	84	15	30	67	27	29	57	39	47	31	42	11	29	82	105	64	105	52	64	9	16	28	29	50	23	60	75	51
PCT7863	MV	690	79	0	0	476	630	0	13	39	7	41	42	14	6	35	2	11	30	3	15	18	9	23	9	15	5	12	28	35	21	32	22	20	6	3	8	11	21	7	18	31	18
PCT7863	ED	211	146	0	0	1094	950	0	19	68	18	58	56	27	18	52	8	12	42	14	17	38	14	29	10	27	5	14	33	57	33	50	22	26	2	8	12	16	34	14	35	41	21
PCT7863	TO	901	225	0	0	1570	1580	0	32	107	25	99	98	41	24	87	10	23	72	17	32	56	23	52	19	42	10	26	61	92	54	82	44	46	8	11	20	27	55	21	53	72	39
PCT7864	MV	660	95	0	14	515	619	0	13	41	11	28	41	12	10	31	3	16	40	8	6	20	10	26	7	14	2	10	21	35	30	29	17	15	6	1	10	9	19	7	28	32	11
PCT7864	ED	154	129	0	14	751	859	1	15	58	19	47	52	19	10	49	11	19	38	13	17	34	12	29	15	17	3	15	27	55	33	38	20	21	10	8	11	13	29	10	33	35	23
PCT7864	TO	814	224	0	28	1266	1478	1	28	99	30	75	93	31	20	80	14	35	78	21	23	54	22	55	22	31	5	25	48	90	63	67	37	36	16	9	21	22	48	17	61	67	34
PCT7865	MV	677	97	0	0	558	800	0	20	40	13	41	39	18	14	39	7	23	46	11	19	32	14	24	9	19	8	17	34	38	30	37	30	21	3	5	11	16	23	14	31	34	20
PCT7865	ED	163	116	0	0	733	891	0	17	53	11	53	53	26	11	49	10	12	45	9	14	38	18	36	13	29	6	11	23	57	38	40	21	21	6	5	10	17	35	7	31	43	23
PCT7865	TO	840	213	0	0	1291	1691	0	37	93	24	94	92	44	25	88	17	35	91	20	33	70	32	60	22	48	14	28	57	95	68	77	51	42	9	10	21	33	58	21	62	77	43
PCT7866	MV	689	121	0	14	752	746	0	25	28	21	31	38	14	21	37	13	13	23	12	15	22	13	16	15	11	13	21	43	42	23	48	27	23	4	6	5	23	14	5	20	19	42
PCT7866	ED	159	107	0	0	794	704	0	12	32	17	36	41	11	14	33	4	7	27	10	17	24	16	10	12	9	4	6	42	43	26	52	33	28	3	6	10	16	17	8	28	25	25
PCT7866	TO	848	228	0	14	1546	1450	0	37	60	38	67	79	25	35	70	17	20	50	22	32	46	29	26	27	20	17	27	85	85	49	100	60	51	7	12	15	39	31	13	48	44	67
PCT7867	MV	763	142	0	0	1008	980	0	17	58	12	53	53	22	12	41	8	15	43	8	19	31	14	26	15	19	10	13	61	63	33	63	40	40	5	10	15	19	32	7	31	42	30
PCT7867	ED	215	140	0	0	970	990	0	16	59	13	45	58	19	18	46	8	15	37	17	24	42	18	28	16	16	10	17	52	54	39	68	34	32	7	13	17	17	27	15	27	43	23
PCT7867	TO	978	282	0	0	1978	1970	0	33	117	25	98	111	41	30	87	16	30	80	25	43	73	32	54	31	35	20	30	113	117	72	131	74	72	12	23	32	36	59	22	58	85	53
PCT7868	MV	657	137	0	14	816	906	0	28	47	19	37	53	15	15	44	11	13	33	26	22	26	23	14	17	6	9	13	53	42	35	57	32	34	8	6	14	30	16	13	30	32	33
PCT7868	ED	219	126	0	0	823	941	6	22	49	21	49	56	18	15	45	9	7	38	21	31	39	21	22	18	15	7	14	58	47	35	54	33	29	4	12	18	21	17	15	23	28	24
PCT7868	TO	876	263	0	14	1639	1847	6	50	96	40	86	109	33	30	89	20	20	71	47	53	65	44	36	35	21	16	27	111	89	70	111	65	63	12	18	32	51	33	28	53	60	57
PCT7869	MV	682	125	0	0	814	936	0	23	53	17	57	56	25	21	43	8	13	44	15	16	33	12	30	7	20	7	14	46	55	39	49	35	34	2	7	10	11	32	12	29	33	28
PCT7869	ED	179	151	0	0	982	1132	0	20	58	22	62	70	33	16	61	5	9	51	14	25	48	18	27	19	31	7	16	48	72	55	69	31	32	2	13	12	24	33	12	46	44	27
PCT7869	TO	861	276	0	0	1796	2068	0	43	111	39	119	126	58	37	104	13	22	95	29	41	81	30	57	26	51	14	30	94	127	94	118	66	66	4	20	22	35	65	24	75	77	55
PCT7871	MV	701	133	0	28	618	852	0	20	41	19	40	51	15	17	40	4	10	36	11	15	34	14	24	15	16	4	17	39	53	40	50	28	25	4	7	12	19	21	10	39	36	26
PCT7871	ED	201	120	0	0	922	758	0	17	41	16	39	39	10	12	32	7	7	23	14	17	32	20	12	12	11	4	11	50	44	22	64	31	31	4	11	15	15	12	12	21	27	23
PCT7871	TO	902	253	0	28	1540	1610	0	37	82	35	79	90	25	29	72	11	17	59	25	32	66	34	36	27	27	8	28	89	97	62	114	59	56	8	18	27	34	33	22	60	63	49
PCT7872	MV	675	124	0	14	712	828	0	25	39	15	44	47	18	12	42	10	9	40	9	14	26	17	26	11	16	10	12	45	40	30	48	33	29	3	9	12	19	23	9	25	31	30
PCT7872	ED	199	138	0	0	911	1021	2	21	51	19	51	60	17	22	46	12	15	44	18	22	40	13	22	17	16	9	23	65	60	37	73	33	39	4	14	14	19	21	14	26	33	29
PCT7872	TO	874	262	0	14	1623	1849	2	46	90	34	95	107	35	34	88	22	24	84	27	36	66	30	48	28	32	19	35	110	100	67	121	66	68	7	23	26	38	44	23	51	64	59
PCT7873	MV	687	113	0	14	684	702	0	17	40	13	35	39	12	11	36	5	7	33	11	21	24	13	15	5	14	4	12	32	37	29	49	23	22	2	8	9	21	20	7	28	26	22
PCT7873	ED	204	169	0	0	1024	1342	0	30	82	26	73	80	29	21	69	4	17	61	16	28	54	26	33	13	26	9	22	76	77	57	84	55	38	6	11	13	17	37	14	48	55	35
PCT7873	TO	891	282	0	14	1708	2044	0	47	122	39	108	119	41	32	105	9	24	94	27	49	78	39	48	18	40	13	34	108	114	86	133	78	60	8	19	22	38	57	21	76	81	57
PCT7874	MV	370	47	0	0	278	380	0	13	21	11	15	18	5	4	12	7	10	15	7	5	12	10	14	9	5	11	12	11	16	16	16	9	12	7	4	8	10	13	4	12	15	11
PCT7874	ED	119	98	0	14	584	592	1	16	32	17	30	32	11	15	28	3	3	26	13	13	19	14	6	13	9	3	15	21	34	22	32	17	13	2	12	17	10	17	13	20	22	21
PCT7874	TO	489	145	0	14	862	972	1	29	53	28	45	50	16	19	40	10	13	41	20	18	31	24	20	22	14	14	27	32	50	38	48	26	25	9	16	25	20	30	17	32	37	32
PCT7875	MV	500	77	0	14	350	532	0	16	28	13	30	32	9	14	25	3	8	21	10	15	20	10	14	10	9	6	15	19	20	19	22	19	12	5	5	10	8	17	11	16	21	20
PCT7875	ED	147	69	0	0	478	488	0	13	27	9	26	27	12	10	25	7	7	17	10	10	18	10	14	9	10	4	7	14	32	17	21	17	15	4	7	6	16	14	4	13	20	16
PCT7875	TO	647	146	0	14	828	1020	0	29	55	22	56	59	21	24	50	10	15	38	20	25	38	20	28	19	19	10	22	33	52	36	43	36	27	9	12	16	24	31	15	29	41	36
PCT7876	MV	462	71	0	0	504	490	0	12	27	10	25	31	10	10	25	7	12	16	11	8	16	8	15	7	8	4	10	19	28	23	18	12	19	5	3	4	10	15	9	19	21	13
PCT7876	ED	106	68	0	0	543	409	2	11	19	12	17	26	9	14	15	8	9	14	9	7	15	14	11	9	8	1	11	13	18	15	16	12	18	3	5	7	11	8	11	11	9	11
PCT7876	TO	568	139	0	0	1047	899	2	23	46	22	42	57	19	24	40	15	21	30	20	15	31	22	26	16	16	5	21	32	46	38	34	24	37	8	8	11	21	23	20	30	30	24
PCT7901	MV	399	70	0	14	413	371	0	10	24	8	25	25	10	7	16	2	6	15	4	6	14	3	18	7	12	7	7	8	23	15	13	6	9	4	3	5	4	13	8	16	13	5
PCT7901	ED	150	59	0	0	413	413	0	10	23	5	26	27	12	6	22	3	3	19	9	8	13	10	14	6	9	2	9	14	27	16	13	10	12	4	2	8	5	13	7	17	21	8
PCT7901	TO	549	129	0	14	826	784	0	20	47	13	51	52	22	13	38	5	9	34	13	14	27	13	32	13	21	9	16	22	50	31	26	16	21	8	5	13	9	26	15	33	34	13
PCT7902	MV	678	71	0	0	471	523	0	15	29	9	30	26	13	12	22	6	17	23	10	12	17	11	22	7	10	11	18	9	24	19	17	10	13	9	5	12	8	12	10	17	22	16
PCT7902	ED	234	140	0	14	780	984	1	16	65	14	60	66	39	14	51	9	17	48	15	13	48	9	41	10	32	10	15	28	64	49	22	18	13	11	9	6	10	44	10	48	48	11
PCT7902	TO	912	211	0	14	1251	1507	1	31	94	23	90	92	52	26	73	15	34	71	25	25	65	20	63	17	42	21	33	37	88	68	39	28	26	20	14	18	18	56	20	65	70	27
PCT7903	MV	620	99	0	28	513	481	0	12	31	12	28	23	10	10	21	5	7	19	10	11	15	10	13	10	11	7	15	15	24	11	12	13	12	7	8	10	7	19	13	18	22	10
PCT7903	ED	232	104	0	14	480	780	0	18	47	11	45	47	19	13	37	4	17	39	12	13	31	11	36	18	18	9	18	22	40	27	21	16	17	15	11	20	11	25	13	23	40	16
PCT7903	TO	852	203	0	42	993	1261	0	30	78	23	73	70	29	23	58	9	24	58	22	24	46	21	49	28	29	16	33	37	64	38	33	29	29	22	19	30	18	44	26	41	62	26
PCT7904	MV	675	77	0	0	355	723	0	22	39	18	40	42	20	17	33	6	11	33	12	16	27	15	27	9	19	14	15	16	34	24	23	17	15	9	9	13	14	27	10	25	37	15
PCT7904	ED	162	79	0	0	430	676	0	22	40	13	40	34	22	16	29	3	14	38	17	7	26	16	24	8	20	7	16	14	37	30	14	12	17	3	10	14	7	23	9	28	33	13
PCT7904	TO	837	156	0	0	785	1399	0	44	79	31	80	76	42	33	62	9	25	71	29	23	53	31	51	17	39	21	31	30	71	54	37	29	32	12	19	27	21	50	19	53	70	28
PCT7905	MV	683	97	0	0	686	672	0	17	34	10	44	46	12	16	37	4	11	27	11	11	22	13	17	11	16	8	14	32	43	22	15	17	19	6	4	12	18	22	5	22	28	26
PCT7905	ED	192	145	0	0	981	1049	0	25	77	16	64	59	34	16	51	8	21	47	11	18	43	25	40	18	28	4	11	31	61	46	23	25	33	3	9	23	16	35	11	43	55	19
PCT7905	TO	875	242	0	0	1667	1721	0	42	111	26	108	105	46	32	88	12	32	74	22	29	65	38	57	29	44	12	25	63	104	68	38	42	52	9	13	35	34	57	16	65	83	45
PCT7906	MV	596	105	0	42	347	535	0	14	33	9	36	30	16	6	30	6	9	30	8	7	23	6	18	5	14	1	15	13	28	25	10	9	8	5	4	8	13	20	10	26	25	15
PCT7906	ED	190	94	0	0	601	715	0	9	46	5	48	49	25	12	40	1	15	36	10	9	27	11	34	8	24	4	15	18	47	33	15	13	10	5	6	10	8	29	8	34	39	12
PCT7906	TO	786	199	0	42	948	1250	0	23	79	14	84	79	41	18	70	7	24	66	18	16	50	17	52	13	38	5	30	31	75	58	25	22	18	10	10	18	21	49	18	60	64	27
PCT7907	MV	702	85	0	0	487	703	0	14	40	10	47	45	24	14	38	3	14	38	12	14	32	8	29	6	24	10	11	17	45	33	15	10	6	5	1	7	12	32	9	36	32	10
PCT7907	ED	240	117	0	0	825	813	0	14	61	8	52	55	33	11	48	4	14	48	8	15	39	10	29	10	30	3	8	13	55	40	8	10	12	5	6	11	9	37	10	42	43	12
PCT7907	TO	942	202	0	0	1312	1516	0	28	101	18	99	100	57	25	86	7	28	86	20	29	71	18	58	16	54	13	19	30	100	73	23	20	18	10	7	18	21	69	19	78	75	22
PCT7908	MV	748	101	0	0	665	749	0	14	51	10	43	38	16	18	33	11	16	35	13	12	25	18	33	18	18	12	14	19	38	21	17	13	14	14	7	14	13	30	13	30	40	18
PCT7908	ED	244	141	0	14	802	976	0	19	68	19	70	68	37	17	58	2	7	43	12	16	42	13	45	10	34	3	14	16	64	48	17	11	17	11	8	12	8	45	11	46	49	16
PCT7908	TO	992	242	0	14	1467	1725	0	33	119	29	113	106	53	35	91	13	23	78	25	28	67	31	78	28	52	15	28	35	102	69	34	24	31	25	15	26	21	75	24	76	89	34
PCT7909	MV	558	85	0	14	434	560	0	11	34	8	36	31	19	10	32	5	8	24	7	8	18	13	22	8	19	4	12	17	34	23	13	13	9	4	7	7	11	22	9	24	28	10
PCT7909	ED	185	109	0	14	557	773	1	8	51	4	55	55	39	6	44	4	8	42	8	8	40	6	37	7	32	4	8	17	53	37	14	9	12	5	3	8	5	38	5	41	47	12
PCT7909	TO	743	194	0	28	991	1333	1	19	85	12	91	86	58	16	76	9	16	66	15	16	58	19	59	15	51	8	20	34	87	60	27	22	21	9	10	15	16	60	14	65	75	22
PCT7911	MV	666	75	0	0	555	495	0	9	33	8	34	33	12	9	23	5	7	20	9	10	19	11	17	9	12	0	10	13	30	18	14	10	11	3	6	10	3	19	11	19	25	13
PCT7911	ED	205	82	0	0	537	611	1	15	38	8	40	38	18	9	35	8	14	28	10	14	25	9	21	10	18	4	12	12	38	26	16	10	16	5	5	7	7	23	8	23	30	10
PCT7911	TO	871	157	0	0	1092	1106	1	24	71	16	74	71	30	18	58	13	21	48	19	24	44	20	38	19	30	4	22	25	68	44	30	20	27	8	11	17	10	42	19	42	55	23
PCT7912	MV	799	110	0	14	549	795	0	24	42	15	43	41	24	14	36	9	18	43	18	7	30	18	34	16	23	9	17	16	42	27	15	18	23	7	13	10	6	31	19	30	36	21
PCT7912	ED	260	128	0	0	891	901	1	14	60	14	66	66	38	13	52	2	10	55	12	18	35	8	31	6	35	2	9	19	59	47	22	11	13	6	5	7	9	40	12	47	48	9
PCT7912	TO	1059	238	0	14	1440	1696	1	38	102	29	109	107	62	27	88	11	28	98	30	25	65	26	65	22	58	11	26	35	101	74	37	29	36	13	18	17	15	71	31	77	84	30
PCT7913	MV	658	94	0	0	579	737	0	8	50	9	49	46	30	10	43	1	15	40	9	14	25	11	34	9	27	5	12	12	41	33	19	11	13	7	5	11	9	34	10	31	45	9
PCT7913	ED	265	172	0	14	799	1413	5	24	98	15	94	90	55	19	70	4	13	72	22	28	65	24	54	15	48	5	23	24	91	69	28	25	29	12	8	18	24	57	11	74	79	21
PCT7913	TO	923	266	0	14	1378	2150	5	32	148	24	143	136	85	29	113	5	28	112	31	42	90	35	88	24	75	10	35	36	132	102	47	36	42	19	13	29	33	91	21	105	124	30
PCT7914	MV	715	92	0	14	469	623	0	24	40	6	32	43	10	9	32	3	13	41	5	15	22	10	20	8	15	4	21	14	39	23	15	18	9	5	2	10	7	22	10	24	39	13
PCT7914	ED	187	108	0	0	756	756	0	14	57	9	50	61	29	6	45	5	13	42	5	5	27	8	32	5	26	6	8	22	47	33	17	9	16	7	5	11	6	33	4	35	42	16
PCT7914	TO	902	200	0	14	1225	1379	0	38	97	15	82	104	39	15	77	8	26	83	10	20	49	18	52	13	41	10	29	36	86	56	32	27	25	12	7	21	13	55	14	59	81	29
PCT7915	MV	604	68	0	0	405	547	0	13	37	8	40	39	18	5	26	3	11	26	8	9	25	4	14	5	16	5	5	17	32	26	15	18	15	2	2	7	8	21	4	23	32	8
PCT7915	ED	239	137	0	0	867	1051	0	14	71	7	74	72	41	16	53	10	13	63	16	20	46	13	47	16	36	5	15	18	65	46	25	18	18	16	5	10	12	47	10	46	56	11
PCT7915	TO	843	205	0	0	1272	1598	0	27	108	15	114	111	59	21	79	13	24	89	24	29	71	17	61	21	52	10	20	35	97	72	40	36	33	18	7	17	20	68	14	69	88	19
PCT7916	MV	637	80	0	0	363	757	0	19	43	10	44	44	21	16	37	13	17	30	14	17	17	7	25	14	16	9	25	21	42	22	20	19	18	13	8	15	16	26	14	26	31	28
PCT7916	ED	221	141	0	14	654	1124	2	16	73	17	66	74	48	20	56	5	15	64	14	19	47	17	47	13	32	6	16	25	67	59	34	19	16	10	9	8	6	51	14	55	64	20
PCT7916	TO	858	221	0	14	1017	1881	2	35	116	27	110	118	69	36	93	18	32	94	28	36	64	24	72	27	48	15	41	46	109	81	54	38	34	23	17	23	22	77	28	81	95	48
PCT7917	MV	714	85	0	0	477	713	0	15	45	6	45	56	26	9	44	6	11	38	11	12	27	13	29	9	24	7	18	10	40	32	16	13	8	9	4	8	12	25	7	31	36	11
PCT7917	ED	273	161	0	14	849	1209	0	12	81	11	84	89	53	20	68	9	18	63	14	8	58	14	48	17	47	9	15	17	80	58	19	12	23	9	7	14	11	61	14	61	65	20
PCT7917	TO	987	246	0	14	1326	1922	0	27	126	17	129	145	79	29	112	15	29	101	25	20	85	27	77	26	71	16	33	27	120	90	35	25	31	18	11	22	23	86	21	92	101	31
PCT7918	MV	594	63	0	0	354	528	0	11	36	3	32	40	15	5	32	5	7	27	9	8	22	6	21	5	14	0	9	13	32	28	14	12	11	4	5	10	4	23	5	23	29	8
PCT7918	ED	230	105	0	0	727	743	0	17	52	12	57	56	25	9	41	4	9	36	9	13	28	11	26	10	27	5	11	13	49	35	11	15	13	13	3	7	5	30	7	28	39	17
PCT7918	TO	824	168	0	0	1081	1271	0	28	88	15	89	96	40	14	73	9	16	63	18	21	50	17	47	15	41	5	20	26	81	63	25	27	24	17	8	17	9	53	12	51	68	25
PCT7919	MV	608	85	0	14	546	448	0	12	29	11	27	32	12	8	23	7	12	16	9	9	16	11	18	14	12	2	9	8	23	17	9	5	5	2	5	8	4	15	10	17	22	9
PCT7919	ED	258	128	0	0	674	1118	0	17	76	10	77	74	37	13	55	8	17	60	10	17	51	20	55	15	38	3	18	29	72	55	30	22	26	14	3	9	10	46	7	50	59	15
PCT7919	TO	866	213	0	14	1220	1566	0	29	105	21	104	106	49	21	78	15	29	76	19	26	67	31	73	29	50	5	27	37	95	72	39	27	31	16	8	17	14	61	17	67	81	24
PCT7921	MV	679	81	0	0	432	702	0	12	48	14	41	47	18	8	31	9	20	37	11	16	23	11	22	10	13	6	18	22	34	21	24	19	13	10	5	20	9	26	10	17	40	17
PCT7921	ED	232	72	0	0	437	571	1	15	35	9	36	35	16	8	34	2	11	27	12	9	20	13	26	10	16	4	9	11	30	28	12	10	10	7	3	8	5	24	9	28	30	8
PCT7921	TO	911	153	0	0	869	1273	1	27	83	23	77	82	34	16	65	11	31	64	23	25	43	24	48	20	29	10	27	33	64	49	36	29	23	17	8	28	14	50	19	45	70	25
PCT7922	MV	644	95	0	14	337	797	0	19	50	8	43	47	20	9	40	5	20	40	9	17	30	14	39	11	16	12	14	16	33	30	16	22	24	12	8	20	14	37	11	35	39	17
PCT7922	ED	214	107	0	0	746	752	0	17	49	13	51	57	21	14	37	3	8	34	7	11	30	12	29	11	24	7	18	16	44	29	19	14	18	5	7	17	10	27	10	26	39	18
PCT7922	TO	858	202	0	14	1083	1549	0	36	99	21	94	104	41	23	77	8	28	74	16	28	60	26	68	22	40	19	32	32	77	59	35	36	42	17	15	37	24	64	21	61	78	35
PCT7923	MV	665	81	0	0	542	592	0	11	43	11	37	39	23	6	31	10	9	30	9	7	24	5	21	4	21	8	11	12	33	30	10	13	11	4	4	5	6	21	6	32	35	10
PCT7923	ED	215	132	0	0	712	1136	0	10	78	12	83	82	49	18	67	7	10	66	7	16	57	8	57	7	47	4	10	25	73	59	23	20	17	13	1	11	3	55	6	59	60	16
PCT7923	TO	880	213	0	0	1254	1728	0	21	121	23	120	121	72	24	98	17	19	96	16	23	81	13	78	11	68	12	21	37	106	89	33	33	28	17	5	16	9	76	12	91	95	26
PCT7924	MV	648	88	0	28	353	487	0	6	33	5	31	30	22	4	28	5	4	27	4	9	18	6	27	7	13	4	12	11	27	15	12	11	6	5	7	15	5	18	6	18	28	8
PCT7924	ED	203	87	0	0	548	670	0	6	48	4	45	54	25	8	33	1	7	33	7	8	29	5	26	10	25	3	11	17	39	37	17	14	15	10	3	7	5	34	5	31	39	9
PCT7924	TO	851	175	0	28	901	1157	0	12	81	9	76	84	47	12	61	6	11	60	11	17	47	11	53	17	38	7	23	28	66	52	29	25	21	15	10	22	10	52	11	49	67	17
PCT7925	MV	434	66	0	0	443	481	0	11	30	7	28	30	14	6	23	5	12	24	8	5	14	9	17	8	10	6	11	18	29	14	14	5	10	5	5	14	5	22	9	26	21	6
PCT7925	ED	110	75	0	14	323	531	0	8	39	6	39	36	22	6	30	2	2	26	6	5	21	6	25	8	19	0	10	12	33	25	12	8	13	6	5	7	4	28	4	23	29	6
PCT7925	TO	544	141	0	14	766	1012	0	19	69	13	67	66	36	12	53	7	14	50	14	10	35	15	42	16	29	6	21	30	62	39	26	13	23	11	10	21	9	50	13	49	50	12
PCT7926	MV	610	71	0	0	493	501	0	13	31	9	35	32	13	9	28	2	3	27	10	11	19	8	18	7	13	3	8	12	33	21	14	13	13	3	5	5	5	21	6	22	21	8
PCT7926	ED	178	118	0	0	661	991	0	21	66	11	71	66	36	9	60	5	13	57	12	15	45	16	37	9	30	5	11	27	62	46	22	19	25	2	5	13	14	40	9	48	48	16
PCT7926	TO	788	189	0	0	1154	1492	0	34	97	20	106	98	49	18	88	7	16	84	22	26	64	24	55	16	43	8	19	39	95	67	36	32	38	5	10	18	19	61	15	70	69	24
PCT7927	MV	579	97	0	14	499	663	0	15	42	7	47	42	20	5	37	8	17	38	9	9	25	4	18	10	16	3	7	16	36	32	23	26	23	2	4	9	13	23	6	32	31	8
PCT7927	ED	163	123	0	14	663	863	1	6	54	5	64	60	37	8	55	4	4	47	3	16	47	9	35	1	35	3	10	24	64	43	18	23	19	5	3	4	9	40	4	47	43	13
PCT7927	TO	742	220	0	28	1162	1526	1	21	96	12	111	102	57	13	92	12	21	85	12	25	72	13	53	11	51	6	17	40	100	75	41	49	42	7	7	13	22	63	10	79	74	21
PCT7928	MV	700	97	0	0	549	809	0	13	49	10	58	55	19	12	43	7	14	41	12	20	33	13	22	11	16	8	16	24	50	30	17	28	24	5	4	12	11	31	7	35	46	13
PCT7928	ED	217	149	0	0	958	1128	0	12	78	7	84	77	46	9	67	11	12	61	10	20	53	9	38	8	41	5	4	36	88	62	34	28	23	3	5	12	12	45	5	51	57	15
PCT7928	TO	917	246	0	0	1507	1937	0	25	127	17	142	132	65	21	110	18	26	102	22	40	86	22	60	19	57	13	20	60	138	92	51	56	47	8	9	24	23	76	12	86	103	28
PCT7929	MV	678	98	0	0	670	702	0	11	39	15	48	40	16	15	34	9	11	24	15	18	21	15	13	11	14	10	14	26	33	25	26	30	27	6	7	10	16	23	8	30	29	13
PCT7929	ED	169	125	0	0	776	974	0	17	68	10	72	55	28	14	58	3	13	47	12	26	38	15	31	10	25	6	15	36	68	41	29	25	29	4	7	12	12	30	14	37	47	20
PCT7929	TO	847	223	0	0	1446	1676	0	28	107	25	120	95	44	29	92	12	24	71	27	44	59	30	44	21	39	16	29	62	101	66	55	55	56	10	14	22	28	53	22	67	76	33
PCT7931	MV	609	91	0	0	621	653	0	18	33	16	44	36	24	9	28	6	17	31	11	11	23	16	23	9	22	7	10	22	40	22	17	18	21	1	7	9	10	20	9	23	23	17
PCT7931	ED	142	104	0	0	682	774	1	21	49	10	64	50	21	9	36	4	6	39	8	19	33	12	15	6	17	2	9	31	50	33	23	31	25	2	5	10	13	25	5	35	37	18
PCT7931	TO	751	195	0	0	1303	1427	1	39	82	26	108	86	45	18	64	10	23	70	19	30	56	28	38	15	39	9	19	53	90	55	40	49	46	3	12	19	23	45	14	58	60	35
PCT7932	MV	442	64	0	0	387	509	0	12	30	16	33	28	13	13	24	3	2	24	14	11	22	12	14	10	12	5	12	13	24	19	14	13	14	4	8	9	5	18	10	14	19	15
PCT7932	ED	119	72	0	0	512	496	2	6	33	11	33	36	14	8	27	7	7	21	9	9	21	7	15	9	15	5	4	14	33	21	11	12	11	5	4	5	7	16	5	18	22	13
PCT7932	TO	561	136	0	0	899	1005	2	18	63	27	66	64	27	21	51	10	9	45	23	20	43	19	29	19	27	10	16	27	57	40	25	25	25	9	12	14	12	34	15	32	41	28
PCT7933	MV	9	2	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	2	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	701	113	0	0	673	909	0	18	52	14	63	63	30	11	48	8	15	47	13	13	38	13	34	13	32	4	18	20	49	49	20	19	25	8	8	9	10	35	11	38	43	18
PCT7934	ED	183	98	0	0	597	775	0	7	54	7	59	60	33	9	47	3	10	43	5	14	37	7	27	4	23	1	6	23	56	43	19	13	15	6	3	6	3	30	8	36	46	12
