area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7855	MV	763	359	0	14	2507	2323	0	74	98	84	101	102	44	70	100	10	21	92	67	30	73	70	51	58	44	8	65	82	120	94	118	67	61	7	55	47	49	72	65	72	72	80
PCT7855	ED	211	164	0	14	1037	1063	0	26	60	23	56	63	22	24	46	10	9	40	21	14	35	23	29	18	21	6	23	56	61	43	60	29	35	6	16	19	23	29	15	36	38	28
PCT7855	TO	974	523	0	28	3544	3386	0	100	158	107	157	165	66	94	146	20	30	132	88	44	108	93	80	76	65	14	88	138	181	137	178	96	96	13	71	66	72	101	80	108	110	108
PCT7856	MV	643	336	0	42	2073	2043	0	64	95	51	90	112	39	48	88	10	30	95	48	41	75	40	49	34	36	7	37	94	114	91	102	64	65	3	31	33	32	66	43	76	75	65
PCT7856	ED	204	151	0	0	1004	1110	3	29	57	26	60	64	23	24	56	5	13	46	19	20	30	27	28	18	20	7	21	43	67	45	56	36	33	6	14	17	25	35	21	32	41	43
PCT7856	TO	847	487	0	42	3077	3153	3	93	152	77	150	176	62	72	144	15	43	141	67	61	105	67	77	52	56	14	58	137	181	136	158	100	98	9	45	50	57	101	64	108	116	108
PCT7857	MV	748	339	0	14	2310	2240	0	54	115	48	118	126	63	52	106	13	23	107	33	39	90	50	66	39	65	26	41	68	127	107	86	49	47	8	31	32	31	78	44	99	103	56
PCT7857	ED	158	113	0	0	828	754	1	12	51	12	43	50	22	9	35	2	8	39	10	13	29	11	23	6	22	2	12	25	57	38	38	24	18	2	5	7	12	23	10	29	37	17
PCT7857	TO	906	452	0	14	3138	2994	1	66	166	60	161	176	85	61	141	15	31	146	43	52	119	61	89	45	87	28	53	93	184	145	124	73	65	10	36	39	43	101	54	128	140	73
PCT7858	MV	622	279	0	14	1678	2032	0	51	121	35	113	115	63	45	101	9	28	107	36	27	92	45	72	26	60	15	35	49	128	102	55	35	41	10	25	31	23	81	42	80	86	48
PCT7858	ED	157	101	0	0	646	768	0	15	50	16	44	52	24	12	45	3	8	33	7	13	31	13	30	10	19	5	13	25	50	34	24	14	19	4	7	8	9	28	14	31	39	19
PCT7858	TO	779	380	0	14	2324	2800	0	66	171	51	157	167	87	57	146	12	36	140	43	40	123	58	102	36	79	20	48	74	178	136	79	49	60	14	32	39	32	109	56	111	125	67
PCT7859	MV	747	365	0	0	2678	2432	0	66	108	72	112	119	55	54	102	16	27	96	65	35	82	57	60	45	47	10	63	119	120	98	145	78	79	6	33	39	44	64	49	86	89	92
PCT7859	ED	152	124	0	0	969	767	0	21	36	21	31	42	20	24	34	8	12	32	20	14	25	18	18	18	13	3	14	45	36	22	47	25	22	1	10	13	16	13	15	28	21	29
PCT7859	TO	899	489	0	0	3647	3199	0	87	144	93	143	161	75	78	136	24	39	128	85	49	107	75	78	63	60	13	77	164	156	120	192	103	101	7	43	52	60	77	64	114	110	121
PCT7861	MV	699	346	0	0	2637	2207	0	65	101	57	113	104	45	46	97	5	11	84	44	44	77	57	55	37	47	11	46	95	132	97	138	81	71	3	33	40	49	60	40	82	77	63
PCT7861	ED	164	139	0	0	964	982	0	21	51	19	59	54	34	19	52	6	3	45	17	14	40	20	31	14	28	5	10	37	63	46	46	28	21	2	13	14	18	36	12	40	38	26
PCT7861	TO	863	485	0	0	3601	3189	0	86	152	76	172	158	79	65	149	11	14	129	61	58	117	77	86	51	75	16	56	132	195	143	184	109	92	5	46	54	67	96	52	122	115	89
PCT7862	MV	669	326	0	14	2276	2092	0	74	89	60	94	100	42	60	82	10	35	77	58	35	55	57	50	52	35	13	53	97	104	72	119	58	69	1	35	43	55	52	45	60	75	76
PCT7862	ED	195	159	0	0	1124	1102	0	23	56	18	53	70	30	19	63	10	17	47	16	21	46	23	26	16	31	8	16	47	70	46	62	28	33	9	6	11	15	35	14	45	50	22
PCT7862	TO	864	485	0	14	3400	3194	0	97	145	78	147	170	72	79	145	20	52	124	74	56	101	80	76	68	66	21	69	144	174	118	181	86	102	10	41	54	70	87	59	105	125	98
PCT7863	MV	692	301	0	14	1906	2112	0	57	114	42	120	122	60	35	104	7	35	105	34	40	71	44	71	33	56	10	48	64	116	87	85	54	56	8	26	29	31	83	43	76	87	59
PCT7863	ED	209	146	0	0	1094	950	0	19	68	18	58	56	27	18	52	8	12	42	14	17	38	14	29	10	27	5	14	33	57	33	50	22	26	2	8	12	16	34	14	35	41	21
PCT7863	TO	901	447	0	14	3000	3062	0	76	182	60	178	178	87	53	156	15	47	147	48	57	109	58	100	43	83	15	62	97	173	120	135	76	82	10	34	41	47	117	57	111	128	80
PCT7864	MV	661	316	0	42	1981	1855	0	34	96	33	95	105	50	43	97	12	30	100	33	28	68	40	59	31	49	10	37	59	110	88	88	41	39	12	14	31	25	66	36	79	76	41
PCT7864	ED	153	129	0	14	751	859	1	15	58	19	47	52	19	10	49	11	19	38	13	17	34	12	29	15	17	3	15	27	55	33	38	20	21	10	8	11	13	29	10	33	35	23
PCT7864	TO	814	445	0	56	2732	2714	1	49	154	52	142	157	69	53	146	23	49	138	46	45	102	52	88	46	66	13	52	86	165	121	126	61	60	22	22	42	38	95	46	112	111	64
PCT7865	MV	677	323	0	14	2111	2215	0	52	125	44	109	117	54	38	103	17	47	113	36	49	97	40	65	36	51	15	47	78	121	97	105	65	57	9	21	31	32	70	37	87	92	58
PCT7865	ED	163	116	0	0	733	891	0	17	53	11	53	53	26	11	49	10	12	45	9	14	38	18	36	13	29	6	11	23	57	38	40	21	21	6	5	10	17	35	7	31	43	23
PCT7865	TO	840	439	0	14	2844	3106	0	69	178	55	162	170	80	49	152	27	59	158	45	63	135	58	101	49	80	21	58	101	178	135	145	86	78	15	26	41	49	105	44	118	135	81
PCT7866	MV	690	342	0	28	2395	2001	0	62	79	54	91	98	34	51	99	24	37	81	34	33	61	40	43	33	37	23	46	109	112	73	134	65	78	8	19	26	48	44	27	53	59	86
PCT7866	ED	158	107	0	0	794	704	0	12	32	17	36	41	11	14	33	4	7	27	10	17	24	16	10	12	9	4	6	42	43	26	52	33	28	3	6	10	16	17	8	28	25	25
PCT7866	TO	848	449	0	28	3189	2705	0	74	111	71	127	139	45	65	132	28	44	108	44	50	85	56	53	45	46	27	52	151	155	99	186	98	106	11	25	36	64	61	35	81	84	111
PCT7867	MV	766	371	0	0	2561	2633	0	53	134	45	129	137	55	51	114	26	30	110	43	54	102	44	66	45	49	24	48	136	146	98	159	100	89	18	40	39	60	77	36	79	99	98
PCT7867	ED	212	140	0	0	970	990	0	16	59	13	45	58	19	18	46	8	15	37	17	24	42	18	28	16	16	10	17	52	54	39	68	34	32	7	13	17	17	27	15	27	43	23
PCT7867	TO	978	511	0	0	3531	3623	0	69	193	58	174	195	74	69	160	34	45	147	60	78	144	62	94	61	65	34	65	188	200	137	227	134	121	25	53	56	77	104	51	106	142	121
PCT7868	MV	659	348	0	56	1960	2128	0	60	100	53	90	107	32	42	96	23	30	79	46	53	77	54	39	39	20	23	41	123	109	84	129	79	81	16	22	40	62	35	36	64	71	73
PCT7868	ED	217	126	0	0	823	941	6	22	49	21	49	56	18	15	45	9	7	38	21	31	39	21	22	18	15	7	14	58	47	35	54	33	29	4	12	18	21	17	15	23	28	24
PCT7868	TO	876	474	0	56	2783	3069	6	82	149	74	139	163	50	57	141	32	37	117	67	84	116	75	61	57	35	30	55	181	156	119	183	112	110	20	34	58	83	52	51	87	99	97
PCT7869	MV	682	365	0	14	2395	2519	0	71	133	52	137	140	59	47	107	21	35	110	54	39	85	47	67	33	52	13	39	126	142	106	160	90	83	4	29	34	40	72	35	90	94	73
PCT7869	ED	179	151	0	0	982	1132	0	20	58	22	62	70	33	16	61	5	9	51	14	25	48	18	27	19	31	7	16	48	72	55	69	31	32	2	13	12	24	33	12	46	44	27
PCT7869	TO	861	516	0	14	3377	3651	0	91	191	74	199	210	92	63	168	26	44	161	68	64	133	65	94	52	83	20	55	174	214	161	229	121	115	6	42	46	64	105	47	136	138	100
PCT7871	MV	702	392	0	56	2284	2420	0	54	120	58	117	138	44	52	118	14	31	107	47	48	93	42	56	40	40	11	46	121	145	111	149	81	59	9	33	36	51	58	30	90	95	76
PCT7871	ED	200	120	0	0	922	758	0	17	41	16	39	39	10	12	32	7	7	23	14	17	32	20	12	12	11	4	11	50	44	22	64	31	31	4	11	15	15	12	12	21	27	23
PCT7871	TO	902	512	0	56	3206	3178	0	71	161	74	156	177	54	64	150	21	38	130	61	65	125	62	68	52	51	15	57	171	189	133	213	112	90	13	44	51	66	70	42	111	122	99
PCT7872	MV	675	355	0	28	2304	2274	0	72	106	59	115	119	51	56	100	14	22	105	46	32	84	60	58	52	46	12	52	95	121	94	125	75	60	7	30	25	45	61	41	75	82	77
PCT7872	ED	199	138	0	0	911	1021	2	21	51	19	51	60	17	22	46	12	15	44	18	22	40	13	22	17	16	9	23	65	60	37	73	33	39	4	14	14	19	21	14	26	33	29
PCT7872	TO	874	493	0	28	3215	3295	2	93	157	78	166	179	68	78	146	26	37	149	64	54	124	73	80	69	62	21	75	160	181	131	198	108	99	11	44	39	64	82	55	101	115	106
PCT7873	MV	688	391	0	42	2438	2448	0	59	136	47	121	134	54	43	121	17	29	114	48	60	92	52	60	28	52	13	39	109	127	108	161	67	71	7	23	38	44	74	31	104	100	65
PCT7873	ED	203	169	0	0	1024	1342	0	30	82	26	73	80	29	21	69	4	17	61	16	28	54	26	33	13	26	9	22	76	77	57	84	55	38	6	11	13	17	37	14	48	55	35
PCT7873	TO	891	560	0	42	3462	3790	0	89	218	73	194	214	83	64	190	21	46	175	64	88	146	78	93	41	78	22	61	185	204	165	245	122	109	13	34	51	61	111	45	152	155	100
PCT7874	MV	370	159	0	0	967	1259	0	33	61	40	54	58	20	27	52	15	25	59	28	21	40	27	34	22	22	20	38	40	65	46	51	34	37	11	18	27	29	41	23	43	53	45
PCT7874	ED	119	98	0	14	584	592	1	16	32	17	30	32	11	15	28	3	3	26	13	13	19	14	6	13	9	3	15	21	34	22	32	17	13	2	12	17	10	17	13	20	22	21
PCT7874	TO	489	257	0	14	1551	1851	1	49	93	57	84	90	31	42	80	18	28	85	41	34	59	41	40	35	31	23	53	61	99	68	83	51	50	13	30	44	39	58	36	63	75	66
PCT7875	MV	500	205	0	28	1139	1339	0	33	70	27	79	79	33	27	65	10	21	63	26	35	50	27	46	24	30	14	26	44	68	52	56	36	22	12	12	24	23	43	20	45	58	39
PCT7875	ED	147	69	0	0	478	488	0	13	27	9	26	27	12	10	25	7	7	17	10	10	18	10	14	9	10	4	7	14	32	17	21	17	15	4	7	6	16	14	4	13	20	16
PCT7875	TO	647	274	0	28	1617	1827	0	46	97	36	105	106	45	37	90	17	28	80	36	45	68	37	60	33	40	18	33	58	100	69	77	53	37	16	19	30	39	57	24	58	78	55
PCT7876	MV	462	202	0	0	1466	1362	0	34	70	31	68	74	32	36	68	12	29	53	34	25	53	26	33	24	27	12	31	46	69	62	56	40	38	7	12	15	26	42	30	54	60	33
PCT7876	ED	106	68	0	0	543	409	2	11	19	12	17	26	9	14	15	8	9	14	9	7	15	14	11	9	8	1	11	13	18	15	16	12	18	3	5	7	11	8	11	11	9	11
PCT7876	TO	568	270	0	0	2009	1771	2	45	89	43	85	100	41	50	83	20	38	67	43	32	68	40	44	33	35	13	42	59	87	77	72	52	56	10	17	22	37	50	41	65	69	44
PCT7901	MV	399	165	0	14	892	1222	0	28	73	30	71	70	39	25	59	7	20	57	18	19	45	16	47	25	34	11	33	25	72	47	35	21	27	12	13	20	10	49	32	44	60	28
PCT7901	ED	150	59	0	0	413	413	0	10	23	5	26	27	12	6	22	3	3	19	9	8	13	10	14	6	9	2	9	14	27	16	13	10	12	4	2	8	5	13	7	17	21	8
PCT7901	TO	549	224	0	14	1305	1635	0	38	96	35	97	97	51	31	81	10	23	76	27	27	58	26	61	31	43	13	42	39	99	63	48	31	39	16	15	28	15	62	39	61	81	36
PCT7902	MV	680	236	0	14	1336	1772	0	45	93	32	110	96	47	30	90	11	34	85	43	37	70	36	70	25	42	16	48	37	101	79	43	26	36	19	21	29	24	61	35	72	87	42
PCT7902	ED	232	140	0	14	780	984	1	16	65	14	60	66	39	14	51	9	17	48	15	13	48	9	41	10	32	10	15	28	64	49	22	18	13	11	9	6	10	44	10	48	48	11
PCT7902	TO	912	376	0	28	2116	2756	1	61	158	46	170	162	86	44	141	20	51	133	58	50	118	45	111	35	74	26	63	65	165	128	65	44	49	30	30	35	34	105	45	120	135	53
PCT7903	MV	622	245	0	42	1267	1575	0	34	108	30	100	96	42	27	74	11	29	74	26	28	57	27	61	24	47	19	38	35	90	66	32	30	32	12	16	25	24	61	36	59	74	31
PCT7903	ED	230	104	0	14	480	780	0	18	47	11	45	47	19	13	37	4	17	39	12	13	31	11	36	18	18	9	18	22	40	27	21	16	17	15	11	20	11	25	13	23	40	16
PCT7903	TO	852	349	0	56	1747	2355	0	52	155	41	145	143	61	40	111	15	46	113	38	41	88	38	97	42	65	28	56	57	130	93	53	46	49	27	27	45	35	86	49	82	114	47
PCT7904	MV	678	214	0	0	1267	1729	0	46	92	37	111	99	52	41	84	12	26	86	29	35	70	35	64	24	42	14	32	40	94	77	44	36	35	16	22	29	30	65	24	68	78	40
PCT7904	ED	159	79	0	0	430	676	0	22	40	13	40	34	22	16	29	3	14	38	17	7	26	16	24	8	20	7	16	14	37	30	14	12	17	3	10	14	7	23	9	28	33	13
PCT7904	TO	837	293	0	0	1697	2405	0	68	132	50	151	133	74	57	113	15	40	124	46	42	96	51	88	32	62	21	48	54	131	107	58	48	52	19	32	43	37	88	33	96	111	53
PCT7905	MV	684	267	0	0	1818	1920	0	42	104	42	117	117	45	44	104	14	31	89	29	35	67	41	51	30	49	15	42	70	112	79	50	42	53	12	24	26	34	65	26	77	84	58
PCT7905	ED	191	145	0	0	981	1049	0	25	77	16	64	59	34	16	51	8	21	47	11	18	43	25	40	18	28	4	11	31	61	46	23	25	33	3	9	23	16	35	11	43	55	19
PCT7905	TO	875	412	0	0	2799	2969	0	67	181	58	181	176	79	60	155	22	52	136	40	53	110	66	91	48	77	19	53	101	173	125	73	67	86	15	33	49	50	100	37	120	139	77
PCT7906	MV	599	270	0	42	1483	1709	0	45	92	34	111	101	54	36	87	12	31	85	37	20	72	34	52	27	48	5	42	34	106	84	35	21	33	12	18	23	27	66	36	70	77	42
PCT7906	ED	187	94	0	0	601	715	0	9	46	5	48	49	25	12	40	1	15	36	10	9	27	11	34	8	24	4	15	18	47	33	15	13	10	5	6	10	8	29	8	34	39	12
PCT7906	TO	786	364	0	42	2084	2424	0	54	138	39	159	150	79	48	127	13	46	121	47	29	99	45	86	35	72	9	57	52	153	117	50	34	43	17	24	33	35	95	44	104	116	54
PCT7907	MV	704	285	0	14	1635	2159	0	44	125	36	135	135	67	41	110	11	32	115	35	35	94	40	79	23	61	21	36	63	134	100	60	41	32	14	14	29	36	86	37	94	102	42
PCT7907	ED	238	117	0	0	825	813	0	14	61	8	52	55	33	11	48	4	14	48	8	15	39	10	29	10	30	3	8	13	55	40	8	10	12	5	6	11	9	37	10	42	43	12
PCT7907	TO	942	402	0	14	2460	2972	0	58	186	44	187	190	100	52	158	15	46	163	43	50	133	50	108	33	91	24	44	76	189	140	68	51	44	19	20	40	45	123	47	136	145	54
PCT7908	MV	752	290	0	14	1851	2013	0	48	112	38	118	105	55	47	100	17	35	102	41	37	73	52	74	37	59	19	46	42	107	75	54	29	35	18	27	36	34	73	40	83	97	48
PCT7908	ED	240	141	0	14	802	976	0	19	68	19	70	68	37	17	58	2	7	43	12	16	42	13	45	10	34	3	14	16	64	48	17	11	17	11	8	12	8	45	11	46	49	16
PCT7908	TO	992	431	0	28	2653	2989	0	67	180	57	188	173	92	64	158	19	42	145	53	53	115	65	119	47	93	22	60	58	171	123	71	40	52	29	35	48	42	118	51	129	146	64
PCT7909	MV	558	265	0	14	1539	1975	0	45	111	30	121	114	67	42	99	16	30	94	35	21	76	46	80	25	68	16	38	47	116	95	41	40	33	12	21	27	30	77	30	90	101	41
PCT7909	ED	185	109	0	14	557	773	1	8	51	4	55	55	39	6	44	4	8	42	8	8	40	6	37	7	32	4	8	17	53	37	14	9	12	5	3	8	5	38	5	41	47	12
PCT7909	TO	743	374	0	28	2096	2748	1	53	162	34	176	169	106	48	143	20	38	136	43	29	116	52	117	32	100	20	46	64	169	132	55	49	45	17	24	35	35	115	35	131	148	53
PCT7911	MV	666	255	0	0	1808	1762	0	30	100	32	111	108	55	32	94	10	24	85	30	33	80	34	62	25	54	5	32	39	118	88	45	38	31	7	13	28	17	72	29	80	86	35
PCT7911	ED	205	82	0	0	537	611	1	15	38	8	40	38	18	9	35	8	14	28	10	14	25	9	21	10	18	4	12	12	38	26	16	10	16	5	5	7	7	23	8	23	30	10
PCT7911	TO	871	337	0	0	2345	2373	1	45	138	40	151	146	73	41	129	18	38	113	40	47	105	43	83	35	72	9	44	51	156	114	61	48	47	12	18	35	24	95	37	103	116	45
PCT7912	MV	800	336	0	28	1785	2527	0	71	138	63	136	135	79	67	125	12	45	135	69	26	94	58	89	50	67	14	63	54	126	112	58	44	42	17	44	30	25	93	65	100	121	60
PCT7912	ED	259	128	0	0	891	901	1	14	60	14	66	66	38	13	52	2	10	55	12	18	35	8	31	6	35	2	9	19	59	47	22	11	13	6	5	7	9	40	12	47	48	9
PCT7912	TO	1059	464	0	28	2676	3428	1	85	198	77	202	201	117	80	177	14	55	190	81	44	129	66	120	56	102	16	72	73	185	159	80	55	55	23	49	37	34	133	77	147	169	69
PCT7913	MV	659	268	0	0	1563	2189	0	38	124	34	137	126	79	42	110	14	36	120	36	33	89	36	92	33	70	15	44	43	121	109	55	42	43	15	17	28	22	100	34	99	117	36
PCT7913	ED	264	172	0	14	799	1413	5	24	98	15	94	90	55	19	70	4	13	72	22	28	65	24	54	15	48	5	23	24	91	69	28	25	29	12	8	18	24	57	11	74	79	21
PCT7913	TO	923	440	0	14	2362	3602	5	62	222	49	231	216	134	61	180	18	49	192	58	61	154	60	146	48	118	20	67	67	212	178	83	67	72	27	25	46	46	157	45	173	196	57
PCT7914	MV	715	343	0	42	1957	2257	0	64	134	42	134	152	48	41	108	13	40	120	33	61	82	50	72	35	39	13	58	71	138	93	58	55	41	10	25	40	27	72	43	85	119	41
PCT7914	ED	187	108	0	0	756	756	0	14	57	9	50	61	29	6	45	5	13	42	5	5	27	8	32	5	26	6	8	22	47	33	17	9	16	7	5	11	6	33	4	35	42	16
PCT7914	TO	902	451	0	42	2713	3013	0	78	191	51	184	213	77	47	153	18	53	162	38	66	109	58	104	40	65	19	66	93	185	126	75	64	57	17	30	51	33	105	47	120	161	57
PCT7915	MV	605	239	0	14	1346	1804	0	39	109	36	117	109	59	27	89	7	21	88	27	30	81	23	65	24	55	12	32	44	107	92	41	43	33	11	20	26	24	74	24	80	98	37
PCT7915	ED	238	137	0	0	867	1051	0	14	71	7	74	72	41	16	53	10	13	63	16	20	46	13	47	16	36	5	15	18	65	46	25	18	18	16	5	10	12	47	10	46	56	11
PCT7915	TO	843	376	0	14	2213	2855	0	53	180	43	191	181	100	43	142	17	34	151	43	50	127	36	112	40	91	17	47	62	172	138	66	61	51	27	25	36	36	121	34	126	154	48
PCT7916	MV	639	255	0	0	1477	2093	0	49	119	37	122	123	68	40	106	20	31	98	40	36	74	33	74	34	56	18	54	52	126	88	48	39	47	15	24	31	32	81	41	92	90	55
PCT7916	ED	219	141	0	14	654	1124	2	16	73	17	66	74	48	20	56	5	15	64	14	19	47	17	47	13	32	6	16	25	67	59	34	19	16	10	9	8	6	51	14	55	64	20
PCT7916	TO	858	396	0	14	2131	3217	2	65	192	54	188	197	116	60	162	25	46	162	54	55	121	50	121	47	88	24	70	77	193	147	82	58	63	25	33	39	38	132	55	147	154	75
PCT7917	MV	716	313	0	28	1809	2181	0	53	140	41	139	134	70	39	117	14	31	121	45	36	90	48	85	32	64	11	46	36	127	96	43	39	35	17	22	24	34	84	37	90	105	36
PCT7917	ED	271	161	0	14	849	1209	0	12	81	11	84	89	53	20	68	9	18	63	14	8	58	14	48	17	47	9	15	17	80	58	19	12	23	9	7	14	11	61	14	61	65	20
PCT7917	TO	987	474	0	42	2658	3390	0	65	221	52	223	223	123	59	185	23	49	184	59	44	148	62	133	49	111	20	61	53	207	154	62	51	58	26	29	38	45	145	51	151	170	56
PCT7918	MV	597	262	0	14	1438	2034	0	53	120	44	111	132	57	48	103	9	26	102	48	38	76	43	76	39	55	6	50	52	106	89	41	35	45	10	29	35	22	77	41	80	96	40
PCT7918	ED	227	105	0	0	727	743	0	17	52	12	57	56	25	9	41	4	9	36	9	13	28	11	26	10	27	5	11	13	49	35	11	15	13	13	3	7	5	30	7	28	39	17
PCT7918	TO	824	367	0	14	2165	2777	0	70	172	56	168	188	82	57	144	13	35	138	57	51	104	54	102	49	82	11	61	65	155	124	52	50	58	23	32	42	27	107	48	108	135	57
PCT7919	MV	608	254	0	28	1440	1724	0	32	115	28	113	107	54	29	98	10	27	86	26	31	80	34	67	26	54	4	27	35	109	86	38	32	20	11	16	22	10	69	26	79	94	29
PCT7919	ED	258	128	0	0	674	1118	0	17	76	10	77	74	37	13	55	8	17	60	10	17	51	20	55	15	38	3	18	29	72	55	30	22	26	14	3	9	10	46	7	50	59	15
PCT7919	TO	866	382	0	28	2114	2842	0	49	191	38	190	181	91	42	153	18	44	146	36	48	131	54	122	41	92	7	45	64	181	141	68	54	46	25	19	31	20	115	33	129	153	44
PCT7921	MV	682	242	0	14	1331	1861	0	34	110	36	111	110	56	28	93	12	40	106	33	38	75	26	74	28	48	16	42	43	100	82	47	36	24	17	16	37	26	66	36	74	102	39
PCT7921	ED	229	72	0	0	437	571	1	15	35	9	36	35	16	8	34	2	11	27	12	9	20	13	26	10	16	4	9	11	30	28	12	10	10	7	3	8	5	24	9	28	30	8
PCT7921	TO	911	314	0	14	1768	2432	1	49	145	45	147	145	72	36	127	14	51	133	45	47	95	39	100	38	64	20	51	54	130	110	59	46	34	24	19	45	31	90	45	102	132	47
PCT7922	MV	648	255	0	14	1186	2188	0	55	122	43	120	122	60	48	107	8	36	106	37	47	90	42	91	41	51	17	54	49	105	98	56	52	46	19	29	45	27	84	37	92	106	46
PCT7922	ED	210	107	0	0	746	752	0	17	49	13	51	57	21	14	37	3	8	34	7	11	30	12	29	11	24	7	18	16	44	29	19	14	18	5	7	17	10	27	10	26	39	18
PCT7922	TO	858	362	0	14	1932	2940	0	72	171	56	171	179	81	62	144	11	44	140	44	58	120	54	120	52	75	24	72	65	149	127	75	66	64	24	36	62	37	111	47	118	145	64
PCT7923	MV	666	274	0	14	1678	1962	0	45	120	47	113	113	68	33	95	21	34	101	36	30	67	36	66	30	61	19	42	41	111	91	41	36	35	14	22	33	21	74	40	84	102	40
PCT7923	ED	214	132	0	0	712	1136	0	10	78	12	83	82	49	18	67	7	10	66	7	16	57	8	57	7	47	4	10	25	73	59	23	20	17	13	1	11	3	55	6	59	60	16
PCT7923	TO	880	406	0	14	2390	3098	0	55	198	59	196	195	117	51	162	28	44	167	43	46	124	44	123	37	108	23	52	66	184	150	64	56	52	27	23	44	24	129	46	143	162	56
PCT7924	MV	649	259	0	28	1361	1873	0	36	122	29	119	120	63	25	99	16	28	102	25	35	83	33	88	20	53	11	31	38	107	91	43	31	29	9	17	33	18	80	21	80	108	30
PCT7924	ED	202	87	0	0	548	670	0	6	48	4	45	54	25	8	33	1	7	33	7	8	29	5	26	10	25	3	11	17	39	37	17	14	15	10	3	7	5	34	5	31	39	9
PCT7924	TO	851	346	0	28	1909	2543	0	42	170	33	164	174	88	33	132	17	35	135	32	43	112	38	114	30	78	14	42	55	146	128	60	45	44	19	20	40	23	114	26	111	147	39
PCT7925	MV	434	193	0	14	1114	1392	0	35	80	29	84	82	41	38	65	8	28	69	27	13	48	33	45	20	34	12	33	36	84	59	34	22	25	9	22	28	14	58	30	67	55	25
PCT7925	ED	110	75	0	14	323	531	0	8	39	6	39	36	22	6	30	2	2	26	6	5	21	6	25	8	19	0	10	12	33	25	12	8	13	6	5	7	4	28	4	23	29	6
PCT7925	TO	544	268	0	28	1437	1923	0	43	119	35	123	118	63	44	95	10	30	95	33	18	69	39	70	28	53	12	43	48	117	84	46	30	38	15	27	35	18	86	34	90	84	31
PCT7926	MV	610	290	0	28	1704	1964	0	54	116	35	131	131	58	38	98	13	20	101	42	36	75	37	65	28	55	8	42	38	122	81	45	39	60	9	21	36	26	75	27	83	84	35
PCT7926	ED	178	118	0	0	661	991	0	21	66	11	71	66	36	9	60	5	13	57	12	15	45	16	37	9	30	5	11	27	62	46	22	19	25	2	5	13	14	40	9	48	48	16
PCT7926	TO	788	408	0	28	2365	2955	0	75	182	46	202	197	94	47	158	18	33	158	54	51	120	53	102	37	85	13	53	65	184	127	67	58	85	11	26	49	40	115	36	131	132	51
PCT7927	MV	580	285	0	14	1813	1981	0	33	121	25	134	117	59	23	118	14	30	114	23	37	78	23	48	25	57	9	17	68	126	102	72	62	55	10	13	16	35	71	21	98	95	32
PCT7927	ED	162	123	0	14	663	863	1	6	54	5	64	60	37	8	55	4	4	47	3	16	47	9	35	1	35	3	10	24	64	43	18	23	19	5	3	4	9	40	4	47	43	13
PCT7927	TO	742	408	0	28	2476	2844	1	39	175	30	198	177	96	31	173	18	34	161	26	53	125	32	83	26	92	12	27	92	190	145	90	85	74	15	16	20	44	111	25	145	138	45
PCT7928	MV	700	300	0	0	1885	2315	0	47	143	29	161	139	70	33	121	17	32	121	31	40	98	41	72	26	67	20	36	69	159	110	55	61	68	8	15	27	32	87	21	101	115	43
PCT7928	ED	217	149	0	0	958	1128	0	12	78	7	84	77	46	9	67	11	12	61	10	20	53	9	38	8	41	5	4	36	88	62	34	28	23	3	5	12	12	45	5	51	57	15
PCT7928	TO	917	449	0	0	2843	3443	0	59	221	36	245	216	116	42	188	28	44	182	41	60	151	50	110	34	108	25	40	105	247	172	89	89	91	11	20	39	44	132	26	152	172	58
PCT7929	MV	678	350	0	14	2313	2391	0	49	127	53	154	139	65	52	113	20	43	105	51	58	83	53	72	37	55	19	53	80	126	96	65	68	69	16	34	32	35	82	44	89	98	56
PCT7929	ED	169	125	0	0	776	974	0	17	68	10	72	55	28	14	58	3	13	47	12	26	38	15	31	10	25	6	15	36	68	41	29	25	29	4	7	12	12	30	14	37	47	20
PCT7929	TO	847	475	0	14	3089	3365	0	66	195	63	226	194	93	66	171	23	56	152	63	84	121	68	103	47	80	25	68	116	194	137	94	93	98	20	41	44	47	112	58	126	145	76
PCT7931	MV	610	313	0	14	2059	2127	0	55	120	53	149	115	54	34	98	13	35	110	46	46	80	40	48	30	44	13	43	85	134	98	59	69	57	4	23	24	33	65	29	85	85	51
